iteration,chain,alpha,beta,gamma,freq,e_alpha,e_beta,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
980,3,-0.8613176292987372,-0.709150303881664,-0.5162409170621967,4.073699565109096,4.28246607264477,53.840907749959015,-1065.6805740032323,23.0,1.0,0.9057261509483882,-1065.6805740032323,1066.8330642479855,0.3045107216546512,0.35255489153837516,4.0,0.0,0.31178939449225945,0.31178939449225945
981,3,-1.1135176898662031,-0.8434415360921861,-0.36014853509105116,3.321557320604717,3.8358183830013024,45.95083565238531,-1063.5535631251512,31.0,1.0,0.9991685694159691,-1063.5535631251512,1067.8695310375574,-0.3855661598677216,-0.48276829046631065,4.0,0.0,0.31178939449225945,0.31178939449225945
982,3,-1.1578379687312257,-0.7813782844511259,-0.41219050976935456,3.555271207111997,4.1002728915260604,49.8819702921175,-1060.8855197200278,15.0,1.0,0.804117655835608,-1060.8855197200278,1065.8224525685255,-0.06273805272030586,0.5373318989893505,3.0,0.0,0.31178939449225945,0.31178939449225945
983,3,-1.2570660073239353,-0.6403172461709055,-0.7126281990915526,3.693810478670747,4.210510302783599,52.28705998516733,-1061.7799834499149,15.0,1.0,0.557613907790462,-1061.7799834499149,1065.857229962128,0.17217760593462117,1.530716763428245,4.0,0.0,0.31178939449225945,0.31178939449225945
984,3,-1.1593953556974306,-0.7017358941616116,-0.8287009601292894,3.1784163638257525,4.6146127199495,57.69974371505,-1064.4705491663526,7.0,1.0,0.9914634110362256,-1064.4705491663526,1065.5548533857618,-0.025791324552983497,-0.09043709226830288,3.0,0.0,0.31178939449225945,0.31178939449225945
985,3,-1.2444728941416976,-0.8639838462653877,-0.061761802385833064,4.736001371423676,3.815350201831658,44.60008826732732,-1065.7166418407623,15.0,1.0,0.9948200325541664,-1065.7166418407623,1067.9153577488603,0.018762007120585622,0.060069403341003635,4.0,0.0,0.31178939449225945,0.31178939449225945
986,3,-1.1712237508826089,-0.832089941601712,-0.01449521767448303,4.036267586253583,3.6585154007928637,45.70064770945202,-1063.200888672555,15.0,1.0,0.31914556560009244,-1063.200888672555,1069.4030817679736,0.6053762760266181,2.722719524418153,4.0,0.0,0.31178939449225945,0.31178939449225945
987,3,-1.114235412070924,-0.7354988779879861,-0.7490223177632913,3.307762103709925,4.790367518261896,57.19707551756873,-1064.3049479052818,15.0,1.0,0.9700548865602748,-1064.3049479052818,1065.4182049265978,-0.05837040466781218,-0.54710994844163,4.0,0.0,0.31178939449225945,0.31178939449225945
988,3,-1.0567575545919041,-0.7798167238439149,-0.1750406300889793,4.130738596030965,4.053719693206971,49.712953168750744,-1061.5702962788018,15.0,1.0,0.971476715792117,-1061.5702962788018,1065.2834604883785,-0.32981248492751547,-0.4395716122774047,3.0,0.0,0.31178939449225945,0.31178939449225945
989,3,-1.0449867243760593,-0.72870953476904,-0.4471844043420319,3.9261967989827173,3.9373899505689507,48.024672574038554,-1061.1860400682856,15.0,1.0,0.9885495561481884,-1061.1860400682856,1062.7338420461574,0.0013286712780882226,-0.0671402440386828,3.0,0.0,0.31178939449225945,0.31178939449225945
990,3,-1.0830101305314646,-0.7001173968734467,-0.4747958827716019,4.011212573851675,3.812123801679678,47.421365944750676,-1062.2963140372444,15.0,1.0,0.836396753552858,-1062.2963140372444,1063.9670510588508,0.33897958263469263,0.33897958263469263,3.0,0.0,0.31178939449225945,0.31178939449225945
991,3,-1.3790998865581034,-0.695525639174452,0.5394522529311114,3.85515865051993,3.916327070905221,46.23645534989915,-1066.4568714610627,7.0,1.0,0.9828219736466016,-1066.4568714610627,1067.633521043167,-0.19893315596277716,-0.3691450306605475,3.0,0.0,0.31178939449225945,0.31178939449225945
992,3,-1.1473312061681042,-0.7149169231865855,-0.7828212483220511,4.042740414560214,3.5745705258501417,46.18462232322313,-1065.8664170254062,7.0,1.0,0.4201338185687219,-1065.8664170254062,1070.7073771760604,1.4568518509477144,1.7440531089250726,3.0,0.0,0.31178939449225945,0.31178939449225945
993,3,-1.2048526388595384,-0.8445701190338131,-0.08816068547391076,3.8484186602076567,3.7637668110833964,48.58165702465466,-1064.526845102806,7.0,1.0,0.99717290258523,-1064.526845102806,1067.1547391559252,-0.35360821623976335,-1.7287516053006584,3.0,0.0,0.31178939449225945,0.31178939449225945
994,3,-1.0389078921007506,-0.6058663585080026,0.007748288063261555,3.4521405386035298,4.327020497595612,54.66724902076211,-1066.054626016747,7.0,1.0,0.997331361977235,-1066.054626016747,1068.4143099765122,-0.6316465262916608,-1.0253198489276656,3.0,0.0,0.31178939449225945,0.31178939449225945
995,3,-1.0384724433151291,-0.7328898601897862,-0.10932941909912408,3.664243181008704,4.2699542108634425,55.72835708287515,-1063.9830606714563,7.0,1.0,0.6680323342259394,-1063.9830606714563,1068.9869494671782,0.5087068971217832,1.233939011181974,3.0,0.0,0.31178939449225945,0.31178939449225945
996,3,-1.256420879711479,-0.7432492864486644,-0.6202359236012054,4.062568443573385,4.07642099609422,50.292858772864655,-1061.5035589023887,15.0,1.0,0.7923860387204427,-1061.5035589023887,1064.7438802098402,-1.0720140494397583,-1.206845678972286,4.0,0.0,0.31178939449225945,0.31178939449225945
997,3,-1.0815048747760603,-0.7423802697499795,-0.19861763981482738,3.655593476400589,4.227761744696821,48.017291525896965,-1062.4906213595068,15.0,1.0,0.7337826054402428,-1062.4906213595068,1063.6487179383578,0.7527603847470345,0.7527603847470345,4.0,0.0,0.31178939449225945,0.31178939449225945
998,3,-1.0004309034343137,-0.716652968046045,-0.15485575583756095,4.073523849944205,3.8827317172807096,45.077597073788866,-1063.0046330407174,7.0,1.0,0.8342030757518565,-1063.0046330407174,1066.5962849778327,-1.2316034455482168,-1.2316034455482168,3.0,0.0,0.31178939449225945,0.31178939449225945
999,3,-1.2106865117677525,-0.5816806341054477,-0.6704282926011036,3.8795609547875545,3.5492163029733983,40.34045510191981,-1064.9783663961232,15.0,1.0,0.9231417415900045,-1064.9783663961232,1069.6730996482313,0.24323354011130505,0.33936330001779424,3.0,0.0,0.31178939449225945,0.31178939449225945
1000,3,-1.3275907110936362,-0.6601984507766758,-0.6999399639534847,3.9412153151325207,3.5638735647807733,42.8473536347903,-1062.899059715209,7.0,1.0,0.8340658116028631,-1062.899059715209,1066.2815354046054,-0.29246029201431156,0.5483022386458742,3.0,0.0,0.31178939449225945,0.31178939449225945
1001,3,-0.8447155369677475,-0.6826987511885534,-0.8159337810197798,2.9112618906496968,4.1599049085399535,52.187970132551165,-1067.1856812547028,15.0,1.0,0.7458265807311572,-1067.1856812547028,1071.1414167969385,0.3225867517203369,0.5216318674968079,4.0,0.0,0.31178939449225945,0.31178939449225945
1002,3,-0.926277715839749,-0.7140263817026042,-0.6787692053440253,3.2371932265034578,4.235446514687739,50.378745595508605,-1063.0737672072069,7.0,1.0,0.6616160949096711,-1063.0737672072069,1069.8873724248606,-0.2914009438566154,0.9755627440956687,3.0,0.0,0.31178939449225945,0.31178939449225945
1003,3,-0.8552899390700297,-0.7266364425875356,-0.7220770659365634,3.3353907613425555,4.166130482192422,51.40086418610251,-1063.5062181894175,7.0,1.0,0.9437079816330604,-1063.5062181894175,1064.3329510547317,0.01343160062106108,-0.41759600856335055,3.0,0.0,0.31178939449225945,0.31178939449225945
1004,3,-1.1469045480808848,-0.7539592223964267,-0.7279623363795444,3.2672127208951824,4.157171339903326,51.25354702493177,-1062.2241317558746,7.0,1.0,0.5830403743520147,-1062.2241317558746,1066.1155084189297,-0.03273696685482719,1.3718727483476414,3.0,0.0,0.31178939449225945,0.31178939449225945
1005,3,-1.1905794832246954,-0.7020740635504676,-0.10500630405950773,3.9706617638139776,3.8237773556266252,45.36550725887392,-1061.3221678316118,15.0,1.0,0.9970414562459143,-1061.3221678316118,1063.2546603588362,-0.07699574154321454,-0.07699574154321454,4.0,0.0,0.31178939449225945,0.31178939449225945
1006,3,-1.0498799842020432,-0.6535933000097511,-0.05423642391534855,3.9426279334824907,3.7751839930262925,45.9884430711063,-1063.4230700560984,15.0,1.0,0.8875211823936033,-1063.4230700560984,1063.8579604536494,0.2021023544430136,0.2021023544430136,3.0,0.0,0.31178939449225945,0.31178939449225945
1007,3,-1.2763057833047622,-0.6954435547665696,-0.564827934112218,3.554235281436694,3.679485387872107,46.543045563145576,-1062.4943678329346,15.0,1.0,0.5994379374690013,-1062.4943678329346,1066.5217564623365,0.5667527630962468,1.4190905557229598,4.0,0.0,0.31178939449225945,0.31178939449225945
1008,3,-1.4188612810246006,-0.7408246069477578,-0.2796766266693336,3.7731939812734145,4.143235877274874,54.49786774133172,-1065.4855062809593,15.0,1.0,0.6108082805799526,-1065.4855062809593,1069.1153604437616,1.0411815454071984,2.1637298410335006,3.0,0.0,0.31178939449225945,0.31178939449225945
1009,3,-1.3792208504110182,-0.7219884387278448,-0.25786648700583825,3.6048097250427533,4.72483911837609,54.24469891517494,-1065.987757706521,15.0,1.0,0.971108284489217,-1065.987757706521,1067.9248075920386,-0.1612925653128059,-1.637312160015881,4.0,0.0,0.31178939449225945,0.31178939449225945
1010,3,-1.107449299018045,-0.7144078585537734,-0.5126988603624678,4.017126054599774,3.5144735983903677,41.98341249442825,-1062.6679800393586,15.0,1.0,0.5326630550325292,-1062.6679800393586,1069.0330170609168,-3.064626610808773,5.010472163736949,4.0,0.0,0.31178939449225945,0.31178939449225945
1011,3,-1.3710409250304494,-0.7393792845907008,-0.1940016531293658,3.7253929063440214,4.393891945582826,56.36648902541341,-1063.970458418562,15.0,1.0,0.34441770205605804,-1063.970458418562,1066.5139200813483,1.0579732278542906,2.5174681759342548,4.0,0.0,0.31178939449225945,0.31178939449225945
1012,3,-1.306588739000711,-0.6702586372734292,-0.12532741152680948,3.5459404846629123,4.150307402454852,48.153609334250305,-1062.924839049266,15.0,1.0,0.9957628990173092,-1062.924839049266,1066.065453735138,-0.20481082981609688,-0.44575523958747,3.0,0.0,0.31178939449225945,0.31178939449225945
1013,3,-1.088254306149457,-0.7389385957738828,-0.24226642834321233,3.877585179055378,4.665389943601461,56.964024389064036,-1062.081519690348,15.0,1.0,0.8242499340992502,-1062.081519690348,1065.7947438746785,-0.15673786752699925,0.6831165311596124,3.0,0.0,0.31178939449225945,0.31178939449225945
1014,3,-1.0880370802276715,-0.7630162079037319,-0.8208982967605429,3.5426135882479057,3.912581691805169,46.5018901551212,-1061.3278554958795,15.0,1.0,0.8546303553285802,-1061.3278554958795,1064.0898171662736,-0.14849146055530582,0.39944813493775655,3.0,0.0,0.31178939449225945,0.31178939449225945
1015,3,-1.319713586841262,-0.774668052789174,-1.1441879083960629,3.516858488025242,3.9343001760692147,49.91380476431984,-1065.7654419817961,7.0,1.0,0.634232546629381,-1065.7654419817961,1066.7216302423744,0.7472732307269325,0.8712071881757311,3.0,0.0,0.31178939449225945,0.31178939449225945
1016,3,-1.0648738251816656,-0.811111377377129,0.2992669137515769,3.9095748117839317,4.538901274816907,57.25943392613929,-1064.903750812622,15.0,1.0,0.7444840425540027,-1064.903750812622,1069.943446361422,-0.1866174975755257,0.81453660310126,4.0,0.0,0.31178939449225945,0.31178939449225945
1017,3,-1.246499792649109,-0.7322642039702085,-1.1095566364521137,3.592627765200383,3.964135127901552,51.13053440768189,-1065.0607459289072,15.0,1.0,0.7463655119457085,-1065.0607459289072,1068.1922711781901,0.6817732527331373,0.8279409246626983,4.0,0.0,0.31178939449225945,0.31178939449225945
1018,3,-1.2856629242653383,-0.6667929469695828,-0.6124006270781361,3.7826255273776983,4.2358923236427195,50.32780161678591,-1061.2046831055154,7.0,1.0,0.993846575663846,-1061.2046831055154,1065.488781330685,-0.94227040005444,-0.94227040005444,3.0,0.0,0.31178939449225945,0.31178939449225945
1019,3,-0.9835160360511956,-0.8151786420706628,-0.45097793059237823,3.416939037283552,4.369250860678809,52.08109422539493,-1062.6655121124345,15.0,1.0,0.9674566454301589,-1062.6655121124345,1064.039318623596,0.07770225421518262,0.12367140485639538,4.0,0.0,0.31178939449225945,0.31178939449225945
1020,3,-1.1059524072674378,-0.8030330308216147,0.020045738255339174,4.479069836723822,4.079979392397618,51.68161456078004,-1064.2622408916354,15.0,1.0,0.8656105017507653,-1064.2622408916354,1067.2515466064986,0.34363399119888527,0.3879471640468637,4.0,0.0,0.31178939449225945,0.31178939449225945
1021,3,-1.0799932300231614,-0.8025058793945057,0.33300773473857603,3.7362829920616463,3.946627702897521,45.88057255810371,-1064.1850727670414,15.0,1.0,0.9869738610203603,-1064.1850727670414,1067.0125845390733,-0.30501754147258,-0.4514655751079317,3.0,0.0,0.31178939449225945,0.31178939449225945
1022,3,-1.2360467712383976,-0.6779976547154227,-0.7913584569502827,3.7324633529926716,3.8155150302735805,46.87722155692987,-1061.6920037907807,15.0,1.0,0.6782187364504001,-1061.6920037907807,1065.902776058076,-0.10564094679989466,1.0919281479725669,3.0,0.0,0.31178939449225945,0.31178939449225945
1023,3,-1.0982912423595952,-0.7877093832633051,-0.150205035442605,3.8676706046338873,4.630218646517729,59.22319030591102,-1063.2694940743502,15.0,1.0,0.9077490813843009,-1063.2694940743502,1064.9248431308845,0.17058098409688682,0.25727183833078016,4.0,0.0,0.31178939449225945,0.31178939449225945
1024,3,-0.9977770656602907,-0.7757680889264336,-0.3170042700327844,4.154169743355474,4.416182856513627,55.49708188073853,-1062.891060997605,15.0,1.0,0.9964837749282829,-1062.891060997605,1064.3093224461222,-0.0668900233970362,-0.2093592260503101,4.0,0.0,0.31178939449225945,0.31178939449225945
1025,3,-1.1235808125072388,-0.8413891030753042,-0.2963169818390785,3.9194910065922786,3.9175646004945035,45.505483494208804,-1061.7997697526155,7.0,1.0,0.710113800600053,-1061.7997697526155,1065.5364743475257,-0.2814757062840272,0.8336400290709207,3.0,0.0,0.31178939449225945,0.31178939449225945
1026,3,-1.1681275237683657,-0.6168975295270656,-0.30465784693746656,3.2379297410060475,3.6273431690616844,42.00173519452727,-1064.4319369799182,15.0,1.0,0.9945591358862668,-1064.4319369799182,1066.795566905994,-0.009199461370826612,-0.23364336658914908,4.0,0.0,0.31178939449225945,0.31178939449225945
1027,3,-1.1139564282266825,-0.6043142141961741,-0.2418107395302158,3.590455128157463,3.948841244803689,47.97578266355996,-1062.8038228260657,15.0,1.0,0.5083670646990069,-1062.8038228260657,1069.579955407573,0.040964035699289525,1.3164793354835638,3.0,0.0,0.31178939449225945,0.31178939449225945
1028,3,-1.2822236657269173,-0.6916377575697901,-0.33702032074548605,3.6007136856765376,4.173626886778369,49.97351683713791,-1061.1331999846468,7.0,1.0,0.9133553152998007,-1061.1331999846468,1065.1807189730584,-0.07889606845265007,0.2403091430776385,3.0,0.0,0.31178939449225945,0.31178939449225945
1029,3,-1.302014160426392,-0.6285566088849279,-0.3946673123252502,4.026382343681076,3.835665029800525,46.198916455154496,-1061.9626380931634,15.0,1.0,0.9622274494228955,-1061.9626380931634,1063.7571503024571,0.004091366653483419,0.09741553933577052,4.0,0.0,0.31178939449225945,0.31178939449225945
1030,3,-1.3679845638456243,-0.6168073185685294,-1.0915910201046621,3.321955784316421,3.4150927086906124,41.02096311529272,-1066.1449561130696,15.0,1.0,0.9400381543531957,-1066.1449561130696,1069.0107908027783,0.1102167614069458,0.1102167614069458,3.0,0.0,0.31178939449225945,0.31178939449225945
1031,3,-1.3703758557160128,-0.6055739819594059,-0.9914915159587814,3.3304546764519616,3.536117413850011,40.06191336034259,-1066.1348977609612,7.0,1.0,0.8765460245333322,-1066.1348977609612,1067.3043507083175,0.352593671084378,0.352593671084378,3.0,0.0,0.31178939449225945,0.31178939449225945
1032,3,-1.2680359579007323,-0.6061511923341207,-1.0716428864725138,3.4679275928794002,3.6550650554941644,44.93793975280958,-1064.5686126348185,7.0,1.0,0.9956244295089333,-1064.5686126348185,1067.2951566972208,-0.16359750972560505,-0.4102926182247302,3.0,0.0,0.31178939449225945,0.31178939449225945
1033,3,-1.2206876742860686,-0.7580127309797611,-0.47673250110018195,3.8527521327075753,3.785887795198704,45.048140519412854,-1060.7478939398502,15.0,1.0,0.8112487401642007,-1060.7478939398502,1066.018851242495,-0.3339108999725795,0.5355870655509989,3.0,0.0,0.31178939449225945,0.31178939449225945
1034,3,-1.2292673316496323,-0.7014898582259175,-0.4137897662731742,3.425560570614428,4.139197657389557,50.25386929180042,-1061.3202398547542,15.0,1.0,0.8871171646284152,-1061.3202398547542,1062.6059565352912,0.04382596660911986,0.19659007862765066,3.0,0.0,0.31178939449225945,0.31178939449225945
1035,3,-1.0878536372458552,-0.6989238359822068,-0.7901990731051178,3.666378868796542,4.096019320763528,49.29522269783685,-1061.2409956997933,7.0,1.0,0.9307340874771569,-1061.2409956997933,1064.8898568869822,-0.014664225240949236,0.13584962341428763,3.0,0.0,0.31178939449225945,0.31178939449225945
1036,3,-1.3383670505018976,-0.6490341800307835,-0.4843657198855773,3.2118008605422053,3.652037007470717,43.916753667237806,-1064.1334198797522,15.0,1.0,0.9656976702690876,-1064.1334198797522,1065.0704534507427,0.06754164690732978,0.08474329325122198,4.0,0.0,0.31178939449225945,0.31178939449225945
1037,3,-1.2447684302304332,-0.7809541516457283,-0.5623470743281054,3.356036177390186,4.012137416582262,46.915591250499745,-1062.690558933384,7.0,1.0,0.8742846879399008,-1062.690558933384,1066.362339225531,0.17869802359064124,0.2748276822794651,3.0,0.0,0.31178939449225945,0.31178939449225945
1038,3,-1.2021486302060573,-0.7605819399054887,-0.5499548084098169,3.491412433389523,4.18137133001873,48.009903014811734,-1062.1463967737263,3.0,1.0,0.7628396655681325,-1062.1463967737263,1064.0340179293873,0.3729390784571933,0.45413678786553646,2.0,0.0,0.31178939449225945,0.31178939449225945
1039,3,-1.3680063602521546,-0.6424463591682965,-0.4331213620840586,4.330045542319573,3.63333812980656,45.90356420446844,-1065.2246281867413,15.0,1.0,0.9563242211654968,-1065.2246281867413,1065.9382840709895,0.25358631126437103,-0.6382630826544755,4.0,0.0,0.31178939449225945,0.31178939449225945
1040,3,-1.3949730986919793,-0.7454174678404719,-0.31650291939429565,4.187600905738717,3.9993512333487162,49.980447048818355,-1062.7174485394796,15.0,1.0,0.968294320773352,-1062.7174485394796,1065.622752425233,-0.5072412071381223,-0.9130007155345083,3.0,0.0,0.31178939449225945,0.31178939449225945
1041,3,-1.2734679110324443,-0.5976631520749738,0.22678322555428387,4.28763619283948,4.2201305335152455,53.00741036746707,-1066.0404816152186,7.0,1.0,0.9801109188525086,-1066.0404816152186,1066.6061165902524,0.08410036314626268,-0.304063780740762,3.0,0.0,0.31178939449225945,0.31178939449225945
1042,3,-1.1082669862564423,-0.7463067218859276,-1.1277348271797507,3.3581969986938005,3.360853049245303,38.88012229394218,-1065.2921826342601,15.0,1.0,0.9316390938527787,-1065.2921826342601,1071.24371239538,-0.47977104453889297,-0.47977104453889297,4.0,0.0,0.31178939449225945,0.31178939449225945
1043,3,-1.0871293133888376,-0.7460718887546758,-0.988087315659353,3.29635517314708,3.4212258888206506,40.75881869488272,-1063.9111890302268,7.0,1.0,0.997572285915606,-1063.9111890302268,1065.417155589955,-0.08770439032832655,-0.1345671819638028,3.0,0.0,0.31178939449225945,0.31178939449225945
1044,3,-1.2619475497056403,-0.7350456258048421,-0.009106276140096625,4.173946748135161,4.671531892263857,59.015851213008965,-1063.6477077205784,15.0,1.0,0.8185726629042382,-1063.6477077205784,1067.8049751719334,0.217991508218347,0.4018278344981354,4.0,0.0,0.31178939449225945,0.31178939449225945
1045,3,-1.2479417853182149,-0.7758871056758672,-0.002970382471819022,4.156444708272393,4.0227205946067635,49.19522717027819,-1061.7899029327962,7.0,1.0,0.8445044796996016,-1061.7899029327962,1067.6079952477867,-0.15907429429512376,0.4011342169794716,3.0,0.0,0.31178939449225945,0.31178939449225945
1046,3,-1.144941526689026,-0.7134631983196389,-0.5736263360114595,3.3653713044794307,4.071836303462161,51.593605427281,-1062.0906551453552,15.0,1.0,0.8153657969454359,-1062.0906551453552,1063.4551991363967,0.39593579402139767,0.48042694044420386,4.0,0.0,0.31178939449225945,0.31178939449225945
1047,3,-1.2453694063915464,-0.6903716326621598,-0.6885348115567478,3.8462509489871626,4.361971805100097,52.54549350555163,-1061.3095930499069,15.0,1.0,0.7688927697365072,-1061.3095930499069,1063.4989368842753,-0.39727109540422134,0.876084112918079,4.0,0.0,0.31178939449225945,0.31178939449225945
1048,3,-1.131957631123905,-0.7328638840734705,-0.23717916282196505,3.5876668709068005,3.5981338683812614,43.72364833917278,-1061.5146879596498,15.0,1.0,0.9620945083194223,-1061.5146879596498,1062.5736910638752,0.05930532929846777,0.263166263281164,4.0,0.0,0.31178939449225945,0.31178939449225945
1049,3,-1.192878457150238,-0.7523039931183266,-0.2377001153000986,3.7441851791475553,3.611837253415087,42.120317652755325,-1061.4527189398177,15.0,1.0,0.9987973516999205,-1061.4527189398177,1062.279588550641,-0.04039193186599732,-0.10434102493627506,4.0,0.0,0.31178939449225945,0.31178939449225945
1050,3,-1.1520623303267445,-0.7114999772977058,-0.367459608746163,3.8011577960851817,4.158349992942632,50.50407000430626,-1060.367510160693,15.0,1.0,0.9550857366329278,-1060.367510160693,1061.9559892521247,-0.05429776980213319,0.10821942369557291,4.0,0.0,0.31178939449225945,0.31178939449225945
1051,3,-1.2015322423540127,-0.7621698511962052,-0.23600588000842038,3.879184986968099,4.390926749897972,53.19325312761979,-1060.9932393713234,7.0,1.0,0.9781980069839479,-1060.9932393713234,1061.6318502768897,0.021376481375455114,0.03330948294251357,3.0,0.0,0.31178939449225945,0.31178939449225945
1052,3,-1.1515548486585185,-0.7633924955944806,-0.5930677682814043,4.191581054625308,4.1411290407256365,50.94686338857481,-1061.9464280672466,15.0,1.0,0.9206702093654268,-1061.9464280672466,1062.7928649585153,0.07637130411308135,0.17675591086003806,4.0,0.0,0.31178939449225945,0.31178939449225945
1053,3,-1.1048826523239228,-0.6428692910338736,-0.33889809884913547,3.4575157192276755,3.95667712540564,46.542521135783,-1062.0488299812741,15.0,1.0,0.9969328918222768,-1062.0488299812741,1063.0987493743762,0.01767845464360107,-0.05143889757869147,4.0,0.0,0.31178939449225945,0.31178939449225945
1054,3,-1.1865555561329177,-0.8091649173852815,-0.6695999642817103,4.0549615523816875,4.33130556794815,53.16457378740038,-1062.103545451679,15.0,1.0,0.9946768358265543,-1062.103545451679,1063.6767950026642,-0.07493528930535831,-0.13231660006431412,3.0,0.0,0.31178939449225945,0.31178939449225945
1055,3,-1.0987916465478502,-0.8158961832788432,-0.6711261361447143,3.7077733946941445,3.826603949176154,43.86860631001859,-1062.187408589559,15.0,1.0,0.8628791717766868,-1062.187408589559,1063.7142849060463,0.25787480788676476,0.3839720459500313,4.0,0.0,0.31178939449225945,0.31178939449225945
1056,3,-1.147400592499574,-0.7520416496848163,-0.43534810208837627,3.6960704586653037,4.063568083286029,46.80018157574972,-1061.0518443026413,7.0,1.0,0.5272640653655347,-1061.0518443026413,1064.0813168562188,0.12613449850073266,1.0939032263115678,3.0,0.0,0.31178939449225945,0.31178939449225945
1057,3,-1.106566406444223,-0.6882317676467178,-0.47641266734415844,3.803592416019712,4.096598319964524,51.86276001366433,-1061.7019670248928,15.0,1.0,0.7063531717973193,-1061.7019670248928,1063.7086553226775,0.22329701286548698,1.0391540823966352,3.0,0.0,0.31178939449225945,0.31178939449225945
1058,3,-1.149854418447175,-0.7122413396925964,-0.5160294676608252,3.772513265399966,4.011125612960704,51.717429759392466,-1062.236915927765,7.0,1.0,0.7953159631501955,-1062.236915927765,1063.9098606610646,0.44721521157271127,0.44721521157271127,3.0,0.0,0.31178939449225945,0.31178939449225945
1059,3,-1.274756578344622,-0.7433211780493014,-0.6124280886361291,3.6529911156362744,4.253211726895771,48.15298422285617,-1062.8974105376362,7.0,1.0,0.9643513132277653,-1062.8974105376362,1063.8272451719804,0.08607016786208987,-0.9208449190625743,2.0,0.0,0.31178939449225945,0.31178939449225945
1060,3,-1.0048099734946643,-0.7463031049917817,-0.40270771793725935,3.810107290875007,3.703458662743825,44.091768211349724,-1061.4808315970697,15.0,1.0,0.8033129016519993,-1061.4808315970697,1064.0219981870623,-1.1851431004299684,-1.1851431004299684,4.0,0.0,0.31178939449225945,0.31178939449225945
1061,3,-0.9570448828573657,-0.7698677780369838,-0.27233214651782944,3.6619023677036573,3.64949455569118,42.29430128542514,-1062.2984098067714,7.0,1.0,0.9165404773679473,-1062.2984098067714,1062.851391358613,0.12934879210934014,0.18161091159004172,3.0,0.0,0.31178939449225945,0.31178939449225945
1062,3,-1.361461187323112,-0.6878576921528978,-0.5686066390591122,3.7312617133992014,4.583383254663086,57.50157437464267,-1062.9506784120483,15.0,1.0,0.9947709596607471,-1062.9506784120483,1064.5350709487273,0.0157027679656494,-0.08998459888925936,3.0,0.0,0.31178939449225945,0.31178939449225945
1063,3,-0.8590534224115114,-0.7713803088254334,-0.6590776270652601,3.391193393989721,4.147969684125816,50.22930147818199,-1062.82618619058,15.0,1.0,0.9810733627942462,-1062.82618619058,1065.065097246488,-0.08803840055020373,-0.10586375263392256,4.0,0.0,0.31178939449225945,0.31178939449225945
1064,3,-1.3081934521665222,-0.7338108131742889,-0.22106061195262683,3.8758938664134526,4.37949001552334,53.42512292956341,-1061.455330128819,15.0,1.0,0.9800273894804322,-1061.455330128819,1064.955615965453,-0.008775349412189826,0.06628038099779587,3.0,0.0,0.31178939449225945,0.31178939449225945
1065,3,-1.3291455474344147,-0.7158802738046273,-0.43029030028552384,3.8875485537467775,4.211081901182133,51.220672776268465,-1061.001384840151,15.0,1.0,0.9752753588009203,-1061.001384840151,1062.376580455602,-0.017482543729784084,0.07283501387632896,4.0,0.0,0.31178939449225945,0.31178939449225945
1066,3,-1.429589439854574,-0.7170834008773461,-0.31116890355197313,3.678181790289065,3.957197764849501,50.5695737467413,-1063.927966947238,7.0,1.0,0.7021899851507503,-1063.927966947238,1064.427249745138,0.7380544061820729,0.7380544061820729,3.0,0.0,0.31178939449225945,0.31178939449225945
1067,3,-0.9311285709077417,-0.7906936404594802,-0.9966117190581762,3.252673451600649,3.9539917591871387,45.19149636424986,-1064.6952916480022,15.0,1.0,0.9981055310019394,-1064.6952916480022,1068.1481893502287,-0.2827408715770616,-0.696016324508264,4.0,0.0,0.31178939449225945,0.31178939449225945
1068,3,-0.7545475965985844,-0.7961472742032978,-0.830172240035358,2.8683261602117636,3.944215223081715,49.71499859884739,-1068.855877235673,7.0,1.0,0.9349762137468789,-1068.855877235673,1073.0738281670342,0.053165765235235085,0.18342182689616493,3.0,0.0,0.31178939449225945,0.31178939449225945
1069,3,-0.7650964602135559,-0.7797043309705671,-0.7271604003104493,2.9889377957321206,3.972682428100008,47.446465229175764,-1066.4183497073398,7.0,1.0,0.9991699324534357,-1066.4183497073398,1070.2042357645412,-0.4340694548677675,-0.4587380467926323,3.0,0.0,0.31178939449225945,0.31178939449225945
1070,3,-0.7477071702825135,-0.885334500170087,-0.7880679007394829,3.322225942378208,3.667600311224393,42.64509342377113,-1067.3064410973684,15.0,1.0,0.8126209566207808,-1067.3064410973684,1071.3418011752349,0.12293859299984433,0.39531275369381547,3.0,0.0,0.31178939449225945,0.31178939449225945
1071,3,-1.4199995476666576,-0.639518388521445,-0.04235576772952321,4.090293638659013,4.501269217401444,54.177693742356524,-1063.7787221767992,15.0,1.0,0.9982744585643392,-1063.7787221767992,1068.7697668980384,-0.09380091274874758,-0.1739564803567646,3.0,0.0,0.31178939449225945,0.31178939449225945
1072,3,-1.2631438748556238,-0.7556933832142967,-0.007782052730236799,4.230072769633453,4.419328527062072,56.46881415129249,-1063.4558951742986,15.0,1.0,0.543501873655832,-1063.4558951742986,1069.071430812795,0.3345441279914212,1.6536915900517215,4.0,0.0,0.31178939449225945,0.31178939449225945
