PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 1581_1,HD 1581,1.541,0.046,2.633,10.663,8.607,1.11,1.262,0.171,162.799,1.539,0.476,1,2,2,2035.254
HD 1581_2,HD 1581,0.181,0.101,0.988,1.538,8.607,1.11,1.262,0.015,171.076,0.188,0.759,0,0,2,2035.254
HD 1581_3,HD 1581,1.491,0.126,2.76,10.6,8.607,1.11,1.262,0.055,316.892,1.594,0.003,0,1,2,2035.254
HD 1581_4,HD 1581,0.208,0.109,2.378,6.033,8.607,1.11,1.262,0.018,85.859,0.203,0.067,0,0,2,2035.254
HD 165499_0,HD 165499,3.777,0.071,0.637,0.161,17.753,1.08,1.731,0.174,110.667,3.593,0.105,0,0,2,2035.254
HD 165499_1,HD 165499,0.192,0.04,0.654,0.106,17.753,1.08,1.731,0.006,14.104,0.199,0.015,0,0,2,2035.254
HD 165499_3,HD 165499,0.221,0.065,0.75,0.229,17.753,1.08,1.731,0.007,335.748,0.23,0.85,0,0,2,2035.254
HD 165499_4,HD 165499,1.569,0.062,3.377,24.497,17.753,1.08,1.731,0.076,7.798,1.507,0.132,1,1,2,2035.254
HD 114710_0,HD 114710,1.415,0.117,0.681,0.147,9.197,1.11,1.357,0.16,211.56,1.472,0.306,0,0,2,2035.254
HD 114710_1,HD 114710,0.314,0.116,0.63,1.142,9.197,1.11,1.357,0.007,109.005,0.278,0.975,0,0,2,2035.254
HD 114710_2,HD 114710,2.258,0.018,0.683,0.173,9.197,1.11,1.357,0.145,99.027,2.219,0.027,0,0,2,2035.254
HD 114710_4,HD 114710,0.861,0.053,0.898,0.439,9.197,1.11,1.357,0.071,52.53,0.865,0.715,1,2,2,2035.254
HD 114710_5,HD 114710,0.124,0.109,3.108,17.681,9.197,1.11,1.357,0.014,20.64,0.133,0.443,0,0,2,2035.254
HD 33262 A_0,HD 33262 A,4.098,0.155,0.949,0.422,11.693,1.14,1.466,0.36,140.279,4.643,0.135,0,0,2,2035.254
HD 33262 A_1,HD 33262 A,3.3,0.062,1.368,1.583,11.693,1.14,1.466,0.099,70.05,3.421,0.004,0,0,2,2035.254
HD 33262 A_2,HD 33262 A,3.337,0.087,0.965,0.502,11.693,1.14,1.466,0.274,14.59,3.553,0.132,0,0,2,2035.254
HD 33262 A_4,HD 33262 A,1.015,0.091,2.255,9.306,11.693,1.14,1.466,0.091,3.472,1.07,0.378,1,1,2,2035.254
HD 33262 A_5,HD 33262 A,0.358,0.206,1.487,2.029,11.693,1.14,1.466,0.036,225.131,0.427,0.392,0,0,2,2035.254
HD 33262 A_6,HD 33262 A,0.874,0.139,0.646,0.257,11.693,1.14,1.466,0.08,312.384,0.991,0.495,1,1,2,2035.254
HD 33262 A_8,HD 33262 A,0.199,0.101,2.893,13.631,11.693,1.14,1.466,0.007,62.809,0.215,0.005,0,0,2,2035.254
HD 17051_0,HD 17051,1.593,0.055,0.8,0.166,17.357,1.14,1.737,0.064,318.014,1.681,0.791,0,0,2,2035.254
HD 17051_1,HD 17051,2.146,0.107,1.035,0.971,17.357,1.14,1.737,0.126,318.608,2.345,0.161,0,0,2,2035.254
HD 17051_2,HD 17051,4.311,0.108,1.302,2.591,17.357,1.14,1.737,0.239,343.867,4.294,0.456,0,0,2,2035.254
HD 95128_1,HD 95128,2.285,0.074,0.586,0.282,13.887,1.07,1.577,0.172,158.293,2.418,0.249,0,0,2,2035.254
HD 95128_2,HD 95128,4.586,0.035,0.538,0.083,13.887,1.07,1.577,0.204,34.777,4.691,0.028,0,0,2,2035.254
HD 95128_3,HD 95128,0.343,0.031,2.771,10.086,13.887,1.07,1.577,0.015,175.833,0.35,0.028,0,0,2,2035.254
HD 95128_4,HD 95128,2.15,0.173,1.218,6.511,13.887,1.07,1.577,0.133,29.631,2.478,0.059,0,0,2,2035.254
HD 95128_5,HD 95128,0.6,0.105,2.299,8.137,13.887,1.07,1.577,0.036,246.028,0.541,0.161,0,1,2,2035.254
HD 95128_6,HD 95128,0.335,0.024,2.419,8.582,13.887,1.07,1.577,0.023,191.391,0.343,0.148,0,0,2,2035.254
HD 95128_7,HD 95128,0.847,0.089,1.394,3.129,13.887,1.07,1.577,0.055,262.125,0.772,0.229,1,2,2,2035.254
HD 95128_8,HD 95128,0.588,0.034,2.182,8.46,13.887,1.07,1.577,0.028,3.829,0.591,0.039,0,0,2,2035.254
HD 190248_1,HD 190248,1.11,0.055,1.408,3.629,6.099,0.94,1.25,0.149,277.062,1.101,0.654,1,2,2,2035.254
HD 190248_2,HD 190248,3.754,0.072,1.017,1.24,6.099,0.94,1.25,0.603,36.721,4.01,0.145,0,0,2,2035.254
HD 190248_3,HD 190248,1.406,0.139,0.51,0.568,6.099,0.94,1.25,0.089,79.457,1.601,0.004,0,0,2,2035.254
HD 4614 A_0,HD 4614 A,4.718,0.051,1.358,3.151,5.01,1.14,1.252,0.845,333.035,4.948,0.103,0,0,2,2035.254
HD 4614 A_1,HD 4614 A,0.651,0.133,0.728,0.235,5.01,1.14,1.252,0.071,254.4,0.598,0.026,0,1,2,2035.254
HD 4614 A_2,HD 4614 A,2.584,0.017,1.361,2.842,5.01,1.14,1.252,0.418,61.572,2.628,0.68,1,2,2,2035.254
HD 46588 A_0,HD 46588 A,1.961,0.092,1.375,5.123,18.202,1.18,1.826,0.102,212.552,1.895,0.218,0,1,2,2035.254
HD 46588 A_2,HD 46588 A,0.149,0.051,1.651,3.767,18.202,1.18,1.826,0.004,217.88,0.156,0.909,0,0,2,2035.254
HD 46588 A_4,HD 46588 A,0.634,0.042,1.252,1.899,18.202,1.18,1.826,0.035,23.609,0.642,0.271,0,0,2,2035.254
HD 46588 A_5,HD 46588 A,0.119,0.052,0.593,0.101,18.202,1.18,1.826,0.007,158.209,0.125,0.328,0,0,2,2035.254
HD 46588 A_6,HD 46588 A,0.647,0.045,2.121,5.747,18.202,1.18,1.826,0.034,242.33,0.623,0.299,0,0,2,2035.254
HD 46588 A_7,HD 46588 A,1.085,0.088,1.256,5.584,18.202,1.18,1.826,0.053,240.561,1.11,0.113,1,1,2,2035.254
HD 46588 A_8,HD 46588 A,2.008,0.017,0.521,0.08,18.202,1.18,1.826,0.081,124.295,2.019,0.053,0,0,2,2035.254
HD 143761_0,HD 143761,2.268,0.052,0.622,0.131,17.511,0.97,1.812,0.109,155.703,2.294,0.648,0,0,2,2035.254
HD 143761_3,HD 143761,0.463,0.017,0.834,0.619,17.511,0.97,1.812,0.023,278.404,0.456,0.572,0,0,2,2035.254
HD 143761_4,HD 143761,1.096,0.157,0.808,0.895,17.511,0.97,1.812,0.033,244.15,1.075,0.862,0,1,2,2035.254
HD 143761_5,HD 143761,0.834,0.096,1.155,1.684,17.511,0.97,1.812,0.045,270.385,0.877,0.124,1,1,2,2035.254
HD 143761_7,HD 143761,2.609,0.089,2.154,12.289,17.511,0.97,1.812,0.13,183.216,2.61,0.111,0,1,2,2035.254
HD 90839_0,HD 90839,3.665,0.022,0.781,0.186,12.945,1.18,1.605,0.11,169.097,3.619,0.007,0,0,2,2035.254
HD 90839_1,HD 90839,0.191,0.094,1.403,2.751,12.945,1.18,1.605,0.011,124.403,0.181,0.713,0,0,2,2035.254
HD 90839_2,HD 90839,3.378,0.112,1.125,1.619,12.945,1.18,1.605,0.171,349.062,3.385,0.793,0,0,2,2035.254
HD 90839_5,HD 90839,0.15,0.051,2.273,4.226,12.945,1.18,1.605,0.007,183.686,0.149,0.032,0,0,2,2035.254
HD 203608_0,HD 203608,2.203,0.092,1.79,3.488,9.258,1.14,1.466,0.218,334.752,2.054,0.416,1,2,2,2035.254
HD 203608_1,HD 203608,2.342,0.1,0.502,0.104,9.258,1.14,1.466,0.133,81.179,2.46,0.88,0,0,2,2035.254
HD 203608_2,HD 203608,2.74,0.062,1.086,1.189,9.258,1.14,1.466,0.215,231.695,2.814,0.757,0,1,2,2035.254
HD 203608_5,HD 203608,4.293,0.038,0.929,0.698,9.258,1.14,1.466,0.368,100.352,4.38,0.069,0,0,2,2035.254
HD 203608_6,HD 203608,0.526,0.072,0.985,0.486,9.258,1.14,1.466,0.054,166.578,0.562,0.122,1,2,2,2035.254
HD 128621_0,HD 128621,0.181,0.076,0.591,0.281,1.332,0.94,0.503,0.113,311.464,0.171,0.115,1,2,2,2035.254
HD 128621_1,HD 128621,3.969,0.152,0.756,0.624,1.332,0.94,0.503,2.842,78.926,3.794,0.352,0,0,2,2035.254
HD 128621_3,HD 128621,4.377,0.084,0.667,0.424,1.332,0.94,0.503,1.497,46.159,4.674,0.009,0,0,2,2035.254
HD 128621_4,HD 128621,1.135,0.055,1.179,1.502,1.332,0.94,0.503,0.796,40.329,1.197,0.121,0,1,2,2035.254
HD 34411_0,HD 34411,0.295,0.082,3.192,8.429,12.562,1.08,1.732,0.025,138.743,0.314,0.283,0,0,2,2035.254
HD 34411_1,HD 34411,1.539,0.078,0.897,0.713,12.562,1.08,1.732,0.066,298.285,1.437,0.839,1,2,2,2035.254
HD 34411_3,HD 34411,1.691,0.074,0.798,0.808,12.562,1.08,1.732,0.091,281.746,1.568,0.738,1,1,2,2035.254
HD 160691_0,HD 160691,1.46,0.051,0.67,0.675,15.604,1.0,1.899,0.08,45.235,1.493,0.095,0,0,2,2035.254
HD 160691_1,HD 160691,0.274,0.085,0.88,0.645,15.604,1.0,1.899,0.016,184.415,0.281,0.143,0,0,2,2035.254
HD 160691_2,HD 160691,0.346,0.144,0.58,0.053,15.604,1.0,1.899,0.014,44.258,0.362,0.828,0,0,2,2035.254
HD 160691_3,HD 160691,0.123,0.058,0.556,0.091,15.604,1.0,1.899,0.008,293.535,0.124,0.311,0,0,2,2035.254
HD 160691_4,HD 160691,2.415,0.073,1.777,2.687,15.604,1.0,1.899,0.138,272.383,2.275,0.171,0,1,2,2035.254
HD 160691_6,HD 160691,2.937,0.058,2.424,6.338,15.604,1.0,1.899,0.119,178.377,3.055,0.028,0,0,2,2035.254
HD 160691_7,HD 160691,3.23,0.098,2.375,5.354,15.604,1.0,1.899,0.119,188.673,2.93,0.033,0,0,2,2035.254
HD 84117_2,HD 84117,0.48,0.183,0.807,0.707,14.951,1.14,1.977,0.036,58.87,0.559,0.185,0,0,2,2035.254
HD 84117_3,HD 84117,2.469,0.127,0.583,0.157,14.951,1.14,1.977,0.08,105.249,2.505,0.013,0,0,2,2035.254
HD 84117_5,HD 84117,2.421,0.095,0.605,0.239,14.951,1.14,1.977,0.157,218.691,2.632,0.575,0,0,2,2035.254
HD 7570_0,HD 7570,3.031,0.054,1.134,3.652,15.261,1.14,2.004,0.029,141.439,2.946,0.989,0,0,2,2035.254
HD 7570_1,HD 7570,0.15,0.071,0.941,0.218,15.261,1.14,2.004,0.005,137.28,0.143,0.868,0,0,2,2035.254
HD 7570_2,HD 7570,1.977,0.063,1.73,3.716,15.261,1.14,2.004,0.125,230.87,1.921,0.268,1,1,2,2035.254
HD 7570_3,HD 7570,3.034,0.079,1.364,1.913,15.261,1.14,2.004,0.164,284.133,3.244,0.705,0,0,2,2035.254
HD 7570_4,HD 7570,0.569,0.099,0.726,0.483,15.261,1.14,2.004,0.033,80.412,0.513,0.383,0,0,2,2035.254
HD 141004_0,HD 141004,2.629,0.092,2.901,8.518,11.916,1.09,2.004,0.204,207.585,2.442,0.364,1,2,2,2035.254
HD 141004_1,HD 141004,0.651,0.071,0.654,0.168,11.916,1.09,2.004,0.031,309.176,0.678,0.857,0,0,2,2035.254
HD 141004_2,HD 141004,4.426,0.098,1.019,2.941,11.916,1.09,2.004,0.341,26.059,4.145,0.42,0,0,2,2035.254
HD 141004_3,HD 141004,4.115,0.06,0.578,0.125,11.916,1.09,2.004,0.295,312.039,4.229,0.091,0,0,2,2035.254
HD 141004_4,HD 141004,3.163,0.091,1.732,4.206,11.916,1.09,2.004,0.265,147.432,3.419,0.534,0,0,2,2035.254
HD 128620_0,HD 128620,1.567,0.074,0.945,0.738,1.332,1.11,1.521,1.072,351.387,1.511,0.172,0,0,2,2035.254
HD 128620_1,HD 128620,1.266,0.016,1.198,6.221,1.332,1.11,1.521,0.69,343.347,1.286,0.749,1,2,2,2035.254
HD 58855_0,HD 58855,3.917,0.055,2.746,11.124,20.402,1.16,2.445,0.1,135.625,4.095,0.883,1,2,2,2035.254
HD 58855_3,HD 58855,0.12,0.023,0.846,0.314,20.402,1.16,2.445,0.005,277.605,0.121,0.078,0,0,2,2035.254
HD 58855_4,HD 58855,1.787,0.062,0.53,0.101,20.402,1.16,2.445,0.037,50.698,1.748,0.909,0,0,2,2035.254
HD 58855_5,HD 58855,2.753,0.078,0.74,0.361,20.402,1.16,2.445,0.058,301.6,2.874,0.919,0,0,2,2035.254
HD 58855_6,HD 58855,3.408,0.008,0.67,0.197,20.402,1.16,2.445,0.12,174.411,3.408,0.051,0,0,2,2035.254
HD 58855_7,HD 58855,0.511,0.017,1.169,2.72,20.402,1.16,2.445,0.025,320.139,0.52,0.201,0,0,2,2035.254
HD 58855_8,HD 58855,3.679,0.02,1.665,3.725,20.402,1.16,2.445,0.15,339.249,3.69,0.09,0,0,2,2035.254
HD 16895 A_0,HD 16895 A,3.595,0.047,2.816,7.544,11.15,1.21,2.246,0.299,134.798,3.724,0.128,0,0,2,2035.254
HD 16895 A_4,HD 16895 A,4.424,0.091,1.274,1.913,11.15,1.21,2.246,0.242,178.18,4.262,0.032,0,0,2,2035.254
HD 16895 A_5,HD 16895 A,1.554,0.05,3.144,9.969,11.15,1.21,2.246,0.09,331.251,1.587,0.032,0,1,2,2035.254
HD 16895 A_6,HD 16895 A,0.108,0.029,0.508,0.042,11.15,1.21,2.246,0.003,50.938,0.105,0.938,0,0,2,2035.254
HD 19373_0,HD 19373,0.74,0.034,3.212,9.93,10.577,1.08,2.23,0.069,349.91,0.761,0.481,1,2,2,2035.254
HD 19373_2,HD 19373,0.724,0.048,1.483,3.085,10.577,1.08,2.23,0.056,326.601,0.757,0.69,1,2,2,2035.254
HD 19373_3,HD 19373,0.676,0.061,1.037,1.075,10.577,1.08,2.23,0.053,42.68,0.717,0.073,1,2,2,2035.254
HD 19373_6,HD 19373,0.114,0.04,2.433,8.086,10.577,1.08,2.23,0.007,195.189,0.114,0.826,0,0,2,2035.254
HD 19373_7,HD 19373,2.87,0.048,1.622,2.945,10.577,1.08,2.23,0.283,185.262,3.0,0.283,0,0,2,2035.254
HD 212330 A_0,HD 212330 A,1.747,0.031,3.281,9.208,20.34,1.02,2.726,0.076,227.112,1.693,0.554,1,2,2,2035.254
HD 38393_0,HD 38393,0.205,0.072,1.088,1.383,8.905,1.23,2.344,0.018,298.61,0.21,0.06,0,0,2,2035.254
HD 38393_1,HD 38393,3.39,0.099,0.656,0.073,8.905,1.23,2.344,0.361,30.279,3.72,0.108,0,0,2,2035.254
HD 38393_3,HD 38393,0.355,0.086,1.549,2.098,8.905,1.23,2.344,0.042,293.385,0.378,0.232,1,1,2,2035.254
HD 38393_4,HD 38393,4.373,0.052,1.208,1.876,8.905,1.23,2.344,0.27,73.434,4.153,0.024,0,0,2,2035.254
HD 17206_0,HD 17206,1.742,0.09,0.885,1.25,14.276,1.21,2.617,0.116,321.68,1.68,0.25,0,0,2,2035.254
HD 17206_1,HD 17206,0.879,0.039,2.253,5.781,14.276,1.21,2.617,0.061,108.235,0.868,0.318,1,1,2,2035.254
HD 17206_2,HD 17206,0.485,0.035,0.762,0.888,14.276,1.21,2.617,0.033,224.769,0.493,0.481,0,0,2,2035.254
HD 84737_0,HD 84737,0.596,0.087,1.352,1.551,18.823,1.08,2.795,0.008,198.117,0.569,0.968,0,0,2,2035.254
HD 84737_1,HD 84737,3.025,0.071,1.189,1.926,18.823,1.08,2.795,0.129,240.039,2.811,0.61,0,0,2,2035.254
HD 84737_2,HD 84737,1.078,0.014,1.079,0.698,18.823,1.08,2.795,0.056,216.016,1.063,0.387,1,1,2,2035.254
HD 84737_3,HD 84737,3.774,0.025,0.833,0.848,18.823,1.08,2.795,0.191,117.613,3.695,0.207,0,0,2,2035.254
HD 84737_4,HD 84737,0.254,0.074,3.133,13.741,18.823,1.08,2.795,0.012,159.211,0.258,0.112,0,0,2,2035.254
HD 84737_5,HD 84737,2.993,0.205,0.508,0.086,18.823,1.08,2.795,0.169,273.301,3.268,0.447,0,0,2,2035.254
HD 187691 A_0,HD 187691 A,3.127,0.076,1.475,4.454,19.488,1.25,2.835,0.149,240.264,3.117,0.159,0,0,2,2035.254
HD 187691 A_1,HD 187691 A,2.61,0.091,1.018,1.386,19.488,1.25,2.835,0.111,104.308,2.526,0.104,0,0,2,2035.254
HD 187691 A_2,HD 187691 A,3.249,0.037,0.764,1.364,19.488,1.25,2.835,0.099,143.308,3.369,0.844,0,0,2,2035.254
HD 187691 A_3,HD 187691 A,2.018,0.038,2.654,10.557,19.488,1.25,2.835,0.089,95.46,2.062,0.098,1,1,2,2035.254
HD 43042_0,HD 43042,4.095,0.078,0.558,0.185,21.776,1.29,2.936,0.173,73.721,3.795,0.261,0,0,2,2035.254
HD 43042_1,HD 43042,0.434,0.11,0.533,0.05,21.776,1.29,2.936,0.017,37.288,0.449,0.085,0,0,2,2035.254
HD 43042_3,HD 43042,0.724,0.14,0.733,0.758,21.776,1.29,2.936,0.021,288.99,0.645,0.053,0,0,2,2035.254
HD 43386_0,HD 43386,2.541,0.037,0.504,0.177,19.588,1.33,2.957,0.065,46.661,2.634,0.014,0,0,2,2035.254
HD 43386_1,HD 43386,1.141,0.101,1.584,2.873,19.588,1.33,2.957,0.028,239.126,1.235,0.01,0,1,2,2035.254
HD 43386_3,HD 43386,0.289,0.045,1.072,0.429,19.588,1.33,2.957,0.011,65.598,0.3,0.043,0,0,2,2035.254
HD 210302_0,HD 210302,0.937,0.087,1.293,2.482,18.458,1.25,2.918,0.046,57.352,0.856,0.327,1,2,2,2035.254
HD 210302_1,HD 210302,0.316,0.034,0.672,0.291,18.458,1.25,2.918,0.011,357.478,0.323,0.805,0,0,2,2035.254
HD 210302_2,HD 210302,0.162,0.125,0.82,0.565,18.458,1.25,2.918,0.003,102.99,0.144,0.01,0,0,2,2035.254
HD 210302_3,HD 210302,0.925,0.123,2.909,15.97,18.458,1.25,2.918,0.055,277.226,1.007,0.316,1,1,2,2035.254
HD 210302_4,HD 210302,1.629,0.122,1.727,5.061,18.458,1.25,2.918,0.07,230.932,1.459,0.593,1,1,2,2035.254
HD 693_0,HD 693,1.045,0.058,1.136,2.579,18.886,1.18,2.997,0.025,223.732,1.005,0.896,0,0,2,2035.254
HD 693_1,HD 693,0.139,0.106,2.768,7.407,18.886,1.18,2.997,0.001,9.601,0.152,0.001,0,0,2,2035.254
HD 693_3,HD 693,1.448,0.069,1.975,3.042,18.886,1.18,2.997,0.053,188.051,1.512,0.788,1,2,2,2035.254
HD 693_4,HD 693,1.744,0.105,1.392,2.348,18.886,1.18,2.997,0.066,247.676,1.574,0.683,1,1,2,2035.254
HD 693_5,HD 693,2.909,0.1,1.423,2.794,18.886,1.18,2.997,0.032,170.67,2.927,0.001,0,0,2,2035.254
HD 693_6,HD 693,2.914,0.024,0.574,0.316,18.886,1.18,2.997,0.05,126.242,2.976,0.952,0,0,2,2035.254
HD 693_7,HD 693,3.93,0.01,2.298,5.004,18.886,1.18,2.997,0.145,217.579,3.968,0.044,0,0,2,2035.254
HD 30652_0,HD 30652,0.357,0.032,0.524,0.119,8.068,1.25,2.71,0.033,224.554,0.36,0.057,0,1,2,2035.254
HD 30652_1,HD 30652,3.379,0.099,2.314,9.159,8.068,1.25,2.71,0.239,199.616,3.467,0.021,0,0,2,2035.254
HD 30652_2,HD 30652,1.418,0.081,1.563,7.047,8.068,1.25,2.71,0.115,182.687,1.333,0.045,0,0,2,2035.254
HD 30652_3,HD 30652,3.27,0.133,2.129,5.731,8.068,1.25,2.71,0.428,177.288,3.457,0.289,0,0,2,2035.254
HD 30652_4,HD 30652,2.754,0.119,2.49,10.16,8.068,1.25,2.71,0.341,302.408,3.078,0.126,0,0,2,2035.254
HD 22484_0,HD 22484,0.838,0.146,1.142,1.607,13.92,1.14,3.068,0.053,336.134,0.772,0.48,1,2,2,2035.254
HD 22484_1,HD 22484,1.12,0.109,1.996,7.679,13.92,1.14,3.068,0.037,343.199,1.237,0.008,0,1,2,2035.254
HD 22484_2,HD 22484,0.469,0.117,1.765,3.166,13.92,1.14,3.068,0.032,303.018,0.449,0.354,0,0,2,2035.254
HD 22484_5,HD 22484,4.456,0.081,0.516,0.034,13.92,1.14,3.068,0.167,325.628,4.111,0.022,0,0,2,2035.254
HD 22484_7,HD 22484,3.201,0.074,0.943,1.501,13.92,1.14,3.068,0.207,152.412,2.964,0.441,0,0,2,2035.254
HD 134083_0,HD 134083,0.116,0.07,1.9,7.058,19.536,1.33,3.255,0.005,91.077,0.108,0.474,0,0,2,2035.254
HD 134083_1,HD 134083,0.36,0.097,1.358,2.746,19.536,1.33,3.255,0.018,325.859,0.394,0.581,0,0,2,2035.254
HD 134083_3,HD 134083,0.749,0.13,0.881,0.684,19.536,1.33,3.255,0.018,139.128,0.675,0.865,0,0,2,2035.254
HD 134083_4,HD 134083,0.959,0.114,0.591,0.338,19.536,1.33,3.255,0.041,0.964,0.89,0.555,1,1,2,2035.254
HD 142373_0,HD 142373,1.268,0.168,0.757,0.148,15.898,1.08,3.136,0.056,22.742,1.383,0.798,1,2,2,2035.254
HD 142373_1,HD 142373,1.76,0.092,0.868,0.535,15.898,1.08,3.136,0.082,350.381,1.601,0.082,0,0,2,2035.254
HD 142373_2,HD 142373,0.834,0.129,2.923,6.259,15.898,1.08,3.136,0.039,206.474,0.879,0.048,0,1,2,2035.254
HD 142373_4,HD 142373,1.161,0.006,1.265,2.536,15.898,1.08,3.136,0.045,150.585,1.157,0.03,0,1,2,2035.254
HD 142373_6,HD 142373,4.705,0.105,0.947,0.923,15.898,1.08,3.136,0.308,73.179,4.908,0.292,0,0,2,2035.254
HD 142373_7,HD 142373,1.878,0.051,2.611,6.816,15.898,1.08,3.136,0.039,40.358,1.788,0.942,0,1,2,2035.254
HD 142373_8,HD 142373,3.092,0.053,1.805,7.326,15.898,1.08,3.136,0.157,266.915,3.049,0.662,1,2,2,2035.254
HD 142860_0,HD 142860,0.405,0.081,2.385,6.459,11.254,1.25,3.039,0.007,282.892,0.418,0.001,0,0,2,2035.254
HD 142860_2,HD 142860,3.184,0.073,1.146,0.989,11.254,1.25,3.039,0.276,142.395,3.21,0.457,0,0,2,2035.254
HD 142860_3,HD 142860,0.465,0.068,1.963,1.786,11.254,1.25,3.039,0.041,224.998,0.468,0.236,1,1,2,2035.254
HD 142860_5,HD 142860,0.92,0.074,2.443,8.017,11.254,1.25,3.039,0.08,351.666,0.962,0.164,1,2,2,2035.254
HD 142860_6,HD 142860,0.627,0.092,3.102,5.436,11.254,1.25,3.039,0.038,266.981,0.572,0.725,0,0,2,2035.254
HD 128167_0,HD 128167,1.283,0.14,1.15,1.29,15.756,1.39,3.182,0.033,126.424,1.221,0.009,0,1,2,2035.254
HD 128167_2,HD 128167,3.433,0.063,1.328,2.483,15.756,1.39,3.182,0.205,181.124,3.314,0.213,0,0,2,2035.254
HD 128167_3,HD 128167,4.878,0.117,2.132,5.678,15.756,1.39,3.182,0.336,10.063,5.362,0.405,0,0,2,2035.254
HD 128167_4,HD 128167,1.323,0.044,1.923,2.477,15.756,1.39,3.182,0.048,78.299,1.368,0.021,0,0,2,2035.254
HD 23249_0,HD 23249,2.38,0.039,0.804,0.586,9.089,0.87,2.941,0.23,307.604,2.469,0.633,0,0,2,2035.254
HD 23249_1,HD 23249,2.348,0.031,1.487,3.029,9.089,0.87,2.941,0.075,255.523,2.295,0.003,0,0,2,2035.254
HD 166_0,HD 166,1.592,0.09,1.08,2.182,13.766,0.94,0.647,0.098,229.852,1.558,0.11,0,2,3,2035.504
HD 166_1,HD 166,0.635,0.021,0.515,0.062,13.766,0.94,0.647,0.018,164.361,0.646,0.007,0,0,3,2035.504
HD 216803_1,HD 216803,3.539,0.087,2.035,5.879,7.601,0.72,0.196,0.47,215.136,3.76,0.49,1,3,3,2035.504
HD 216803_3,HD 216803,0.104,0.044,0.893,0.284,7.601,0.72,0.196,0.013,224.985,0.109,0.132,0,0,3,2035.504
HD 216803_4,HD 216803,2.738,0.038,2.631,12.08,7.601,0.72,0.196,0.269,2.241,2.823,0.741,1,3,3,2035.504
HD 216803_5,HD 216803,0.109,0.06,0.686,0.431,7.601,0.72,0.196,0.013,138.162,0.108,0.579,0,0,3,2035.504
HD 216803_6,HD 216803,0.431,0.071,1.431,2.693,7.601,0.72,0.196,0.058,208.099,0.46,0.199,1,3,3,2035.504
HD 10780_0,HD 10780,0.841,0.11,1.077,1.181,10.041,0.9,0.516,0.081,63.381,0.921,0.123,0,2,3,2035.504
HD 10780_3,HD 10780,2.25,0.098,1.348,1.367,10.041,0.9,0.516,0.205,93.125,2.059,0.335,0,2,3,2035.504
HD 10780_4,HD 10780,2.669,0.102,2.513,12.001,10.041,0.9,0.516,0.23,242.074,2.524,0.144,1,3,3,2035.504
HD 156274 A_3,HD 156274 A,4.433,0.138,1.608,3.519,8.791,0.9,0.452,0.517,119.502,4.949,0.146,0,0,3,2035.504
HD 88230_0,HD 88230,1.858,0.024,1.413,3.961,4.871,0.63,0.103,0.316,276.693,1.868,0.654,1,3,3,2035.504
HD 88230_1,HD 88230,0.369,0.102,2.613,14.391,4.871,0.63,0.103,0.07,252.891,0.392,0.109,1,2,3,2035.504
HD 88230_2,HD 88230,0.941,0.058,0.511,0.079,4.871,0.63,0.103,0.183,338.924,0.898,0.38,0,1,3,2035.504
HD 88230_3,HD 88230,1.397,0.055,1.541,3.057,4.871,0.63,0.103,0.283,205.544,1.389,0.387,1,3,3,2035.504
HD 88230_4,HD 88230,0.683,0.12,0.831,0.221,4.871,0.63,0.103,0.116,264.532,0.657,0.614,1,2,3,2035.504
HD 88230_5,HD 88230,2.552,0.09,1.594,2.912,4.871,0.63,0.103,0.517,25.048,2.636,0.478,1,3,3,2035.504
HD 88230_6,HD 88230,2.842,0.103,0.661,0.567,4.871,0.63,0.103,0.331,68.907,3.05,0.018,0,0,3,2035.504
HD 32147_1,HD 32147,0.121,0.122,1.044,1.526,8.844,0.75,0.29,0.011,278.822,0.112,0.59,0,0,3,2035.504
HD 32147_2,HD 32147,3.272,0.062,1.942,2.786,8.844,0.75,0.29,0.339,57.193,3.457,0.607,1,1,3,2035.504
HD 37394_0,HD 37394,1.839,0.051,0.552,0.164,12.27,0.88,0.478,0.147,335.628,1.809,0.326,0,0,3,2035.504
HD 37394_1,HD 37394,0.501,0.058,1.934,5.969,12.27,0.88,0.478,0.026,7.199,0.472,0.044,0,0,3,2035.504
HD 37394_3,HD 37394,1.245,0.044,1.502,2.038,12.27,0.88,0.478,0.018,40.394,1.3,0.985,0,1,3,2035.504
HD 37394_5,HD 37394,0.152,0.102,1.111,1.488,12.27,0.88,0.478,0.008,277.045,0.145,0.044,0,0,3,2035.504
HD 37394_9,HD 37394,0.863,0.077,0.726,0.552,12.27,0.88,0.478,0.058,33.642,0.926,0.066,0,0,3,2035.504
HD 37394_10,HD 37394,0.093,0.059,3.205,15.21,12.27,0.88,0.478,0.002,312.904,0.094,0.002,0,0,3,2035.504
HD 37394_11,HD 37394,1.171,0.065,2.415,5.91,12.27,0.88,0.478,0.095,57.965,1.215,0.464,1,3,3,2035.504
HD 37394_15,HD 37394,0.222,0.142,1.093,0.563,12.27,0.88,0.478,0.018,278.612,0.223,0.273,0,0,3,2035.504
HD 37394_16,HD 37394,2.623,0.055,2.621,9.008,12.27,0.88,0.478,0.193,298.636,2.503,0.174,1,3,3,2035.504
