PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 155886_4,HD 155886,0.305,0.028,0.94,0.937,5.952,0.85,0.327,,,0.312396,0.129859,0,0,3,2035.847157
HD 155886_5,HD 155886,0.201,0.128,1.339,2.779,5.952,0.85,0.327,,,0.216318,0.413724,0,0,3,2035.847157
HD 155886_6,HD 155886,0.316,0.044,0.948,1.735,5.952,0.85,0.327,,,0.32736,0.188973,0,0,3,2035.847157
HD 155886_7,HD 155886,0.59,0.079,3.352,16.163,5.952,0.85,0.327,0.087851,68.403862,0.590799,0.124893,1,3,3,2035.847157
HD 155886_8,HD 155886,3.879,0.087,2.635,16.445,5.952,0.85,0.327,,,4.000727,0.272624,0,0,3,2035.847157
HD 90839_0,HD 90839,3.665,0.022,0.781,0.186,12.945,1.18,1.605,,,3.662775,0.00182,0,0,3,2035.852775
HD 90839_1,HD 90839,0.191,0.094,1.403,2.751,12.945,1.18,1.605,,,0.175766,0.175713,0,0,3,2035.852775
HD 90839_2,HD 90839,3.378,0.112,1.125,1.619,12.945,1.18,1.605,,,3.607863,0.550124,0,0,3,2035.852775
HD 90839_5,HD 90839,0.15,0.051,2.273,4.226,12.945,1.18,1.605,,,0.145126,0.04652,0,0,3,2035.852775
HD 128167_0,HD 128167,1.283,0.14,1.15,1.29,15.756,1.39,3.182,0.076353,77.247786,1.3948,0.669813,1,2,2,2035.855413
HD 128167_2,HD 128167,3.433,0.063,1.328,2.483,15.756,1.39,3.182,,,3.459901,0.513375,0,0,2,2035.855413
HD 128167_3,HD 128167,4.878,0.117,2.132,5.678,15.756,1.39,3.182,,,5.21513,0.575988,0,0,2,2035.855413
HD 128167_4,HD 128167,1.323,0.044,1.923,2.477,15.756,1.39,3.182,,,1.272201,0.879735,0,0,2,2035.855413
HD 39091_1,HD 39091,3.12,0.028,1.191,1.952,18.287,1.08,1.533,,,3.102248,0.081657,0,0,2,2035.864099
HD 39091_2,HD 39091,2.865,0.029,0.677,0.089,18.287,1.08,1.533,,,2.847968,0.208609,0,0,2,2035.864099
HD 39091_3,HD 39091,3.55,0.072,1.069,0.919,18.287,1.08,1.533,,,3.760199,0.762316,0,0,2,2035.864099
HD 39091_4,HD 39091,4.534,0.027,1.234,1.811,18.287,1.08,1.533,,,4.59219,0.394988,0,0,2,2035.864099
HD 39091_5,HD 39091,1.437,0.051,1.31,1.974,18.287,1.08,1.533,0.072869,88.278358,1.367242,0.206722,1,2,2,2035.864099
HD 39091_6,HD 39091,0.67,0.012,2.604,6.457,18.287,1.08,1.533,,,0.677952,0.302353,0,0,2,2035.864099
HD 185144_1,HD 185144,0.747,0.07,0.5,0.019,5.764,0.87,0.434,,,0.757905,0.006143,0,1,4,2035.866599
HD 185144_3,HD 185144,0.688,0.135,2.317,4.389,5.764,0.87,0.434,0.06235,160.966863,0.771689,0.880065,1,4,4,2035.866599
HD 95128_1,HD 95128,2.285,0.074,0.586,0.282,13.887,1.07,1.577,,,2.437832,0.016031,0,0,3,2035.885271
HD 95128_2,HD 95128,4.586,0.035,0.538,0.083,13.887,1.07,1.577,,,4.730586,0.004307,0,0,3,2035.885271
HD 95128_3,HD 95128,0.343,0.031,2.771,10.086,13.887,1.07,1.577,,,0.351337,0.194527,0,0,3,2035.885271
HD 95128_4,HD 95128,2.15,0.173,1.218,6.511,13.887,1.07,1.577,,,2.101631,0.006904,0,0,3,2035.885271
HD 95128_5,HD 95128,0.6,0.105,2.299,8.137,13.887,1.07,1.577,,,0.661326,0.591205,0,0,3,2035.885271
HD 95128_6,HD 95128,0.335,0.024,2.419,8.582,13.887,1.07,1.577,,,0.32872,0.254484,0,0,3,2035.885271
HD 95128_7,HD 95128,0.847,0.089,1.394,3.129,13.887,1.07,1.577,,,0.812366,0.06276,0,0,3,2035.885271
HD 95128_8,HD 95128,0.588,0.034,2.182,8.46,13.887,1.07,1.577,,,0.580269,0.785449,0,0,3,2035.885271
HD 17925_0,HD 17925,1.472,0.037,0.676,0.068,10.361,0.82,0.401,,,1.444856,0.361119,0,0,3,2035.909653
HD 17925_2,HD 17925,0.735,0.099,0.938,0.945,10.361,0.82,0.401,0.066935,239.356047,0.76816,0.202302,1,1,3,2035.909653
HD 17925_3,HD 17925,0.561,0.086,1.065,2.041,10.361,0.82,0.401,,,0.519167,0.178095,0,0,3,2035.909653
HD 17925_4,HD 17925,0.848,0.062,1.424,1.901,10.361,0.82,0.401,,,0.838589,0.012196,0,1,3,2035.909653
HD 17925_6,HD 17925,3.618,0.076,0.719,0.216,10.361,0.82,0.401,,,3.787949,0.173262,0,0,3,2035.909653
HD 140538 A_0,HD 140538 A,2.088,0.047,0.685,0.069,14.793,0.94,0.834,,,2.160572,0.326591,0,0,4,2035.920046
HD 140538 A_1,HD 140538 A,0.512,0.053,2.798,18.338,14.793,0.94,0.834,,,0.520632,0.006338,0,0,4,2035.920046
HD 140538 A_2,HD 140538 A,4.137,0.053,0.916,0.304,14.793,0.94,0.834,,,3.989573,0.79452,0,0,4,2035.920046
HD 3651 A_0,HD 3651 A,0.818,0.09,1.086,0.195,11.108,0.86,0.532,0.068095,199.483029,0.744434,0.361853,1,3,3,2035.921416
HD 3651 A_3,HD 3651 A,0.106,0.12,3.284,8.237,11.108,0.86,0.532,,,0.110238,0.708686,0,0,3,2035.921416
HD 3651 A_5,HD 3651 A,0.552,0.025,0.534,0.148,11.108,0.86,0.532,,,0.564074,0.499632,0,0,3,2035.921416
HD 16895 A_0,HD 16895 A,3.595,0.047,2.816,7.544,11.15,1.21,2.246,,,3.629966,0.225157,0,0,2,2035.922786
HD 16895 A_4,HD 16895 A,4.424,0.091,1.274,1.913,11.15,1.21,2.246,,,4.459781,0.000904,0,0,2,2035.922786
HD 16895 A_5,HD 16895 A,1.554,0.05,3.144,9.969,11.15,1.21,2.246,0.110461,284.936802,1.584699,0.703453,1,2,2,2035.922786
HD 16895 A_6,HD 16895 A,0.108,0.029,0.508,0.042,11.15,1.21,2.246,,,0.104962,0.940385,0,0,2,2035.922786
HD 26965 A_1,HD 26965 A,0.482,0.058,1.38,2.403,5.01,0.86,0.41,0.062417,31.947493,0.468267,0.728217,1,3,3,2035.924156
HD 26965 A_2,HD 26965 A,0.345,0.049,0.5,0.06,5.01,0.86,0.41,0.063619,141.860466,0.351293,0.153904,1,3,3,2035.924156
HD 17051_0,HD 17051,1.593,0.055,0.8,0.166,17.357,1.14,1.737,,,1.543527,0.374474,0,0,3,2035.925526
HD 17051_1,HD 17051,2.146,0.107,1.035,0.971,17.357,1.14,1.737,,,2.309307,0.006875,0,0,3,2035.925526
HD 17051_2,HD 17051,4.311,0.108,1.302,2.591,17.357,1.14,1.737,,,4.065465,0.21484,0,0,3,2035.925526
HD 86728 A_0,HD 86728 A,0.138,0.113,0.53,0.078,14.926,1.0,1.378,,,0.125656,0.035605,0,0,2,2035.933775
HD 86728 A_1,HD 86728 A,1.194,0.049,0.519,0.144,14.926,1.0,1.378,,,1.146031,0.538584,0,0,2,2035.933775
HD 86728 A_2,HD 86728 A,1.586,0.024,0.736,0.367,14.926,1.0,1.378,,,1.583714,0.670314,0,0,2,2035.933775
HD 86728 A_3,HD 86728 A,0.34,0.077,0.971,1.901,14.926,1.0,1.378,,,0.336795,0.386705,0,0,2,2035.933775
HD 86728 A_4,HD 86728 A,3.143,0.15,2.985,16.709,14.926,1.0,1.378,0.193581,220.852741,2.858663,0.307287,1,2,2,2035.933775
HD 86728 A_5,HD 86728 A,0.238,0.132,1.155,6.008,14.926,1.0,1.378,,,0.266013,0.536295,0,0,2,2035.933775
HD 86728 A_6,HD 86728 A,2.84,0.137,2.462,3.621,14.926,1.0,1.378,0.196022,147.614437,3.050071,0.493514,1,2,2,2035.933775
HD 72905_1,HD 72905,0.661,0.069,0.5,0.051,14.439,1.08,0.973,,,0.680984,0.905144,0,0,3,2035.935533
HD 72905_3,HD 72905,0.899,0.099,2.776,19.234,14.439,1.08,0.973,,,0.81356,0.714592,0,0,3,2035.935533
HD 72905_4,HD 72905,0.923,0.214,1.407,2.24,14.439,1.08,0.973,,,0.832099,0.93895,0,1,3,2035.935533
HD 72905_5,HD 72905,3.175,0.086,0.525,0.068,14.439,1.08,0.973,,,3.222707,0.428149,0,0,3,2035.935533
HD 22484_0,HD 22484,0.838,0.146,1.142,1.607,13.92,1.14,3.068,,,0.745963,0.655015,0,0,2,2035.944305
HD 22484_1,HD 22484,1.12,0.109,1.996,7.679,13.92,1.14,3.068,0.076778,155.774731,1.073262,0.43688,1,2,2,2035.944305
HD 22484_2,HD 22484,0.469,0.117,1.765,3.166,13.92,1.14,3.068,,,0.522879,0.017199,0,0,2,2035.944305
HD 22484_5,HD 22484,4.456,0.081,0.516,0.034,13.92,1.14,3.068,,,4.105068,0.069391,0,0,2,2035.944305
HD 22484_7,HD 22484,3.201,0.074,0.943,1.501,13.92,1.14,3.068,,,3.042512,0.636574,0,0,2,2035.944305
HD 53705_0,HD 53705,0.273,0.081,1.735,2.717,17.059,1.04,1.49,,,0.268851,0.228163,0,0,2,2035.948021
HD 53705_1,HD 53705,2.604,0.083,3.306,16.05,17.059,1.04,1.49,0.158625,148.48993,2.774394,0.222303,1,2,2,2035.948021
HD 53705_2,HD 53705,1.597,0.089,2.478,13.971,17.059,1.04,1.49,0.086472,338.79239,1.56469,0.544994,1,2,2,2035.948021
HD 53705_3,HD 53705,0.715,0.026,1.359,2.038,17.059,1.04,1.49,,,0.715684,0.495584,0,0,2,2035.948021
HD 53705_4,HD 53705,0.527,0.092,2.437,10.745,17.059,1.04,1.49,,,0.519472,0.326431,0,0,2,2035.948021
HD 136352_0,HD 136352,1.127,0.083,0.501,0.05,14.739,1.02,1.029,,,1.108168,0.632996,0,0,3,2035.950686
HD 136352_2,HD 136352,0.995,0.082,1.549,3.519,14.739,1.02,1.029,0.066773,351.712333,0.966204,0.268787,1,2,3,2035.950686
HD 136352_3,HD 136352,3.774,0.069,2.041,4.78,14.739,1.02,1.029,0.224639,230.353287,3.640508,0.55212,1,1,3,2035.950686
HD 136352_4,HD 136352,1.831,0.068,0.826,0.342,14.739,1.02,1.029,0.092111,260.566302,1.715991,0.635051,1,1,3,2035.950686
HD 4391_0,HD 4391,0.363,0.182,1.471,1.692,15.049,0.98,0.923,,,0.429041,0.035628,0,0,4,2035.964632
HD 4391_1,HD 4391,1.544,0.114,0.614,0.159,15.049,0.98,0.923,,,1.482497,0.019004,0,0,4,2035.964632
HD 4391_2,HD 4391,0.361,0.058,0.863,0.256,15.049,0.98,0.923,,,0.362738,0.424291,0,0,4,2035.964632
HD 4391_3,HD 4391,0.102,0.064,0.942,1.344,15.049,0.98,0.923,,,0.108526,0.752544,0,0,4,2035.964632
HD 4391_4,HD 4391,0.526,0.038,2.712,11.881,15.049,0.98,0.923,,,0.506128,0.097617,0,0,4,2035.964632
HD 20794_0,HD 20794,4.322,0.17,2.962,5.742,6.041,0.97,0.654,,,4.107744,0.070127,0,0,5,2035.968184
HD 20794_1,HD 20794,2.398,0.095,1.302,2.525,6.041,0.97,0.654,,,2.568131,0.391412,0,0,5,2035.968184
HD 156274 A_3,HD 156274 A,4.433,0.138,1.608,3.519,8.791,0.9,0.452,,,5.018185,0.07771,0,0,6,2035.980308
HD 142860_0,HD 142860,0.405,0.081,2.385,6.459,11.254,1.25,3.039,,,0.384567,0.086225,0,0,2,2035.9863
HD 142860_2,HD 142860,3.184,0.073,1.146,0.989,11.254,1.25,3.039,,,3.377791,0.323499,0,0,2,2035.9863
HD 142860_3,HD 142860,0.465,0.068,1.963,1.786,11.254,1.25,3.039,,,0.481751,0.167014,0,0,2,2035.9863
HD 142860_5,HD 142860,0.92,0.074,2.443,8.017,11.254,1.25,3.039,,,0.935113,0.051299,0,1,2,2035.9863
HD 142860_6,HD 142860,0.627,0.092,3.102,5.436,11.254,1.25,3.039,,,0.652622,0.267478,0,0,2,2035.9863
HD 37394_0,HD 37394,1.839,0.051,0.552,0.164,12.27,0.88,0.478,,,1.745328,0.007644,0,0,4,2035.9909
HD 37394_1,HD 37394,0.501,0.058,1.934,5.969,12.27,0.88,0.478,,,0.509898,0.422103,0,0,4,2035.9909
HD 37394_3,HD 37394,1.245,0.044,1.502,2.038,12.27,0.88,0.478,0.092216,151.449872,1.2223,0.206797,1,3,4,2035.9909
HD 37394_5,HD 37394,0.152,0.102,1.111,1.488,12.27,0.88,0.478,,,0.166285,0.238114,0,0,4,2035.9909
HD 37394_9,HD 37394,0.863,0.077,0.726,0.552,12.27,0.88,0.478,0.062624,121.903515,0.818463,0.450831,1,3,4,2035.9909
HD 37394_10,HD 37394,0.093,0.059,3.205,15.21,12.27,0.88,0.478,,,0.087676,0.18151,0,0,4,2035.9909
HD 37394_11,HD 37394,1.171,0.065,2.415,5.91,12.27,0.88,0.478,0.08811,164.859618,1.095726,0.276147,1,4,4,2035.9909
HD 37394_15,HD 37394,0.222,0.142,1.093,0.563,12.27,0.88,0.478,,,0.207198,0.325582,0,0,4,2035.9909
HD 37394_16,HD 37394,2.623,0.055,2.621,9.008,12.27,0.88,0.478,,,2.479751,0.015613,0,2,4,2035.9909
HD 84117_2,HD 84117,0.48,0.183,0.807,0.707,14.951,1.14,1.977,,,0.468473,0.040414,0,0,3,2035.995744
HD 84117_3,HD 84117,2.469,0.127,0.583,0.157,14.951,1.14,1.977,,,2.171216,0.111334,0,0,3,2035.995744
HD 84117_5,HD 84117,2.421,0.095,0.605,0.239,14.951,1.14,1.977,,,2.397826,0.55,0,0,3,2035.995744
HD 142373_0,HD 142373,1.268,0.168,0.757,0.148,15.898,1.08,3.136,,,1.273313,0.200499,0,1,2,2036.004228
HD 142373_1,HD 142373,1.76,0.092,0.868,0.535,15.898,1.08,3.136,,,1.870475,0.484174,0,0,2,2036.004228
HD 142373_2,HD 142373,0.834,0.129,2.923,6.259,15.898,1.08,3.136,,,0.892167,0.067641,0,0,2,2036.004228
HD 142373_4,HD 142373,1.161,0.006,1.265,2.536,15.898,1.08,3.136,,,1.159553,0.793683,0,1,2,2036.004228
HD 142373_6,HD 142373,4.705,0.105,0.947,0.923,15.898,1.08,3.136,,,4.681766,0.122862,0,0,2,2036.004228
HD 142373_7,HD 142373,1.878,0.051,2.611,6.816,15.898,1.08,3.136,0.118844,183.88211,1.88172,0.217909,1,2,2,2036.004228
HD 142373_8,HD 142373,3.092,0.053,1.805,7.326,15.898,1.08,3.136,0.114475,18.449593,2.939568,0.814792,1,2,2,2036.004228
HD 10700_0,HD 10700,1.625,0.099,0.563,0.087,3.652,0.94,0.506,,,1.65121,0.139156,0,0,6,2036.007312
HD 693_0,HD 693,1.045,0.058,1.136,2.579,18.886,1.18,2.997,,,0.998333,0.110181,0,0,2,2036.010418
HD 693_1,HD 693,0.139,0.106,2.768,7.407,18.886,1.18,2.997,,,0.131844,0.203961,0,0,2,2036.010418
HD 693_3,HD 693,1.448,0.069,1.975,3.042,18.886,1.18,2.997,,,1.378045,0.039168,0,1,2,2036.010418
HD 693_4,HD 693,1.744,0.105,1.392,2.348,18.886,1.18,2.997,0.099587,309.450918,1.904009,0.409113,1,2,2,2036.010418
HD 693_5,HD 693,2.909,0.1,1.423,2.794,18.886,1.18,2.997,,,2.660481,0.079037,0,0,2,2036.010418
HD 693_6,HD 693,2.914,0.024,0.574,0.316,18.886,1.18,2.997,,,2.918152,0.772161,0,0,2,2036.010418
HD 693_7,HD 693,3.93,0.01,2.298,5.004,18.886,1.18,2.997,,,3.955168,0.159503,0,0,2,2036.010418
HD 19373_0,HD 19373,0.74,0.034,3.212,9.93,10.577,1.08,2.23,,,0.727469,0.040283,0,1,2,2036.017491
HD 19373_2,HD 19373,0.724,0.048,1.483,3.085,10.577,1.08,2.23,0.059902,312.705392,0.728317,0.128095,1,2,2,2036.017491
HD 19373_3,HD 19373,0.676,0.061,1.037,1.075,10.577,1.08,2.23,,,0.63832,0.447796,0,0,2,2036.017491
HD 19373_6,HD 19373,0.114,0.04,2.433,8.086,10.577,1.08,2.23,,,0.110804,0.02225,0,0,2,2036.017491
HD 19373_7,HD 19373,2.87,0.048,1.622,2.945,10.577,1.08,2.23,0.26409,125.199509,2.979958,0.495831,1,1,2,2036.017491
HD 212330 A_0,HD 212330 A,1.747,0.031,3.281,9.208,20.34,1.02,2.726,0.079111,336.685551,1.781284,0.597476,1,2,2,2036.022526
HD 141004_0,HD 141004,2.629,0.092,2.901,8.518,11.916,1.09,2.004,,,2.430307,0.001623,0,1,2,2036.024121
HD 141004_1,HD 141004,0.651,0.071,0.654,0.168,11.916,1.09,2.004,,,0.637238,0.101832,0,0,2,2036.024121
HD 141004_2,HD 141004,4.426,0.098,1.019,2.941,11.916,1.09,2.004,,,4.008668,0.166954,0,0,2,2036.024121
HD 141004_3,HD 141004,4.115,0.06,0.578,0.125,11.916,1.09,2.004,,,4.086296,0.244488,0,0,2,2036.024121
HD 141004_4,HD 141004,3.163,0.091,1.732,4.206,11.916,1.09,2.004,,,3.432991,0.483963,0,0,2,2036.024121
HD 147513_0,HD 147513,1.541,0.04,0.645,0.152,12.892,1.07,1.001,,,1.481127,0.238423,0,0,3,2036.026167
HD 147513_1,HD 147513,1.513,0.099,0.537,0.038,12.892,1.07,1.001,,,1.374449,0.164421,0,0,3,2036.026167
HD 147513_2,HD 147513,4.633,0.075,1.379,7.403,12.892,1.07,1.001,,,4.289544,0.635802,0,0,3,2036.026167
HD 147513_4,HD 147513,0.196,0.111,0.74,0.096,12.892,1.07,1.001,,,0.215478,0.073971,0,0,3,2036.026167
HD 147513_5,HD 147513,4.52,0.075,0.624,0.254,12.892,1.07,1.001,,,4.45487,0.209846,0,0,3,2036.026167
HD 147513_6,HD 147513,1.743,0.075,1.796,2.912,12.892,1.07,1.001,,,1.857534,0.064151,0,2,3,2036.026167
HD 147513_7,HD 147513,2.47,0.028,0.667,0.174,12.892,1.07,1.001,,,2.448126,0.939432,0,0,3,2036.026167
HD 4614 A_0,HD 4614 A,4.718,0.051,1.358,3.151,5.01,1.14,1.252,,,4.888858,0.059969,0,0,2,2036.027537
HD 4614 A_1,HD 4614 A,0.651,0.133,0.728,0.235,5.01,1.14,1.252,0.07962,208.909604,0.733452,0.843229,1,2,2,2036.027537
HD 4614 A_2,HD 4614 A,2.584,0.017,1.361,2.842,5.01,1.14,1.252,,,2.593224,0.363623,0,1,2,2036.027537
HD 10476_0,HD 10476,0.171,0.07,0.738,0.088,7.644,0.85,0.454,,,0.176133,0.91059,0,0,6,2036.028906
HD 58855_0,HD 58855,3.917,0.055,2.746,11.124,20.402,1.16,2.445,0.088612,146.771233,4.13218,0.902327,1,2,2,2036.030276
HD 58855_3,HD 58855,0.12,0.023,0.846,0.314,20.402,1.16,2.445,,,0.119853,0.209501,0,0,2,2036.030276
HD 58855_4,HD 58855,1.787,0.062,0.53,0.101,20.402,1.16,2.445,,,1.737217,0.001904,0,0,2,2036.030276
HD 58855_5,HD 58855,2.753,0.078,0.74,0.361,20.402,1.16,2.445,,,2.640364,0.573824,0,0,2,2036.030276
HD 58855_6,HD 58855,3.408,0.008,0.67,0.197,20.402,1.16,2.445,,,3.387506,0.186177,0,0,2,2036.030276
HD 58855_7,HD 58855,0.511,0.017,1.169,2.72,20.402,1.16,2.445,,,0.509538,0.013907,0,0,2,2036.030276
HD 58855_8,HD 58855,3.679,0.02,1.665,3.725,20.402,1.16,2.445,,,3.637498,0.367887,0,0,2,2036.030276
HD 160691_0,HD 160691,1.46,0.051,0.67,0.675,15.604,1.0,1.899,,,1.410356,0.549743,0,0,2,2036.03644
HD 160691_1,HD 160691,0.274,0.085,0.88,0.645,15.604,1.0,1.899,,,0.280451,0.331435,0,0,2,2036.03644
HD 160691_2,HD 160691,0.346,0.144,0.58,0.053,15.604,1.0,1.899,,,0.391782,0.899888,0,0,2,2036.03644
HD 160691_3,HD 160691,0.123,0.058,0.556,0.091,15.604,1.0,1.899,,,0.116419,0.001833,0,0,2,2036.03644
HD 160691_4,HD 160691,2.415,0.073,1.777,2.687,15.604,1.0,1.899,,,2.286447,0.002809,0,1,2,2036.03644
HD 160691_6,HD 160691,2.937,0.058,2.424,6.338,15.604,1.0,1.899,0.185032,148.835759,2.904345,0.276107,1,1,2,2036.03644
HD 160691_7,HD 160691,3.23,0.098,2.375,5.354,15.604,1.0,1.899,,,3.123995,0.0076,0,0,2,2036.03644
HD 109358_0,HD 109358,0.599,0.064,0.661,0.193,8.473,1.08,1.151,0.070181,175.032202,0.590085,0.454441,1,3,3,2036.046578
HD 109358_1,HD 109358,0.313,0.024,1.946,4.835,8.473,1.08,1.151,,,0.305525,0.009892,0,0,3,2036.046578
HD 109358_3,HD 109358,0.172,0.066,1.409,1.609,8.473,1.08,1.151,,,0.174097,0.18935,0,0,3,2036.046578
HD 109358_4,HD 109358,1.488,0.078,0.58,0.237,8.473,1.08,1.151,,,1.529218,0.121117,0,0,3,2036.046578
HD 109358_5,HD 109358,3.968,0.05,3.285,25.806,8.473,1.08,1.151,,,3.868267,0.004014,0,0,3,2036.046578
HD 46588 A_0,HD 46588 A,1.961,0.092,1.375,5.123,18.202,1.18,1.826,,,2.141174,0.289623,0,1,2,2036.047948
HD 46588 A_2,HD 46588 A,0.149,0.051,1.651,3.767,18.202,1.18,1.826,,,0.155996,0.94421,0,0,2,2036.047948
HD 46588 A_4,HD 46588 A,0.634,0.042,1.252,1.899,18.202,1.18,1.826,,,0.607374,0.879964,0,0,2,2036.047948
HD 46588 A_5,HD 46588 A,0.119,0.052,0.593,0.101,18.202,1.18,1.826,,,0.123967,0.32724,0,0,2,2036.047948
HD 46588 A_6,HD 46588 A,0.647,0.045,2.121,5.747,18.202,1.18,1.826,,,0.673871,0.822276,0,0,2,2036.047948
HD 46588 A_7,HD 46588 A,1.085,0.088,1.256,5.584,18.202,1.18,1.826,,,0.993519,0.876579,0,0,2,2036.047948
HD 46588 A_8,HD 46588 A,2.008,0.017,0.521,0.08,18.202,1.18,1.826,,,1.973866,0.618161,0,0,2,2036.047948
HD 146233_0,HD 146233,0.356,0.047,2.679,8.19,14.137,1.02,1.094,,,0.361774,0.011369,0,0,4,2036.0509
HD 146233_1,HD 146233,0.206,0.044,2.032,3.376,14.137,1.02,1.094,,,0.209267,0.093273,0,0,4,2036.0509
HD 146233_4,HD 146233,0.539,0.141,1.433,3.682,14.137,1.02,1.094,,,0.564543,0.723388,0,0,4,2036.0509
HD 38393_0,HD 38393,0.205,0.072,1.088,1.383,8.905,1.23,2.344,,,0.214273,0.183764,0,0,3,2036.064333
HD 38393_1,HD 38393,3.39,0.099,0.656,0.073,8.905,1.23,2.344,,,3.659869,0.015737,0,0,3,2036.064333
HD 38393_3,HD 38393,0.355,0.086,1.549,2.098,8.905,1.23,2.344,,,0.379022,0.033423,0,0,3,2036.064333
HD 38393_4,HD 38393,4.373,0.052,1.208,1.876,8.905,1.23,2.344,,,4.162366,0.001801,0,0,3,2036.064333
HD 50692_0,HD 50692,3.95,0.04,2.831,10.297,17.405,1.08,1.293,0.233619,94.614098,4.094037,0.316666,1,2,2,2036.072566
HD 50692_1,HD 50692,0.28,0.064,0.734,0.092,17.405,1.08,1.293,,,0.262687,0.265704,0,0,2,2036.072566
HD 50692_2,HD 50692,0.513,0.081,1.798,3.652,17.405,1.08,1.293,,,0.512727,0.857129,0,0,2,2036.072566
HD 50692_3,HD 50692,0.925,0.032,2.849,9.197,17.405,1.08,1.293,,,0.934943,0.003847,0,0,2,2036.072566
HD 166_0,HD 166,1.592,0.09,1.08,2.182,13.766,0.94,0.647,,,1.468636,0.093171,0,1,2,2036.073936
HD 166_1,HD 166,0.635,0.021,0.515,0.062,13.766,0.94,0.647,,,0.639637,0.032646,0,0,2,2036.073936
HD 102365_0,HD 102365,1.154,0.024,2.235,11.472,9.319,1.02,0.844,0.117912,291.438068,1.141584,0.428052,1,3,3,2036.082214
HD 102365_1,HD 102365,4.021,0.031,1.113,0.834,9.319,1.02,0.844,,,4.110623,0.054426,0,0,3,2036.082214
HD 102365_2,HD 102365,0.113,0.031,0.976,0.303,9.319,1.02,0.844,,,0.112695,0.405628,0,0,3,2036.082214
HD 155885_0,HD 155885,0.424,0.016,1.08,0.365,5.948,0.85,0.332,0.063081,285.661996,0.420136,0.565548,1,1,2,2036.087565
HD 155885_1,HD 155885,0.125,0.137,2.355,7.262,5.948,0.85,0.332,,,0.126075,0.084131,0,0,2,2036.087565
HD 155885_4,HD 155885,2.293,0.052,0.991,0.685,5.948,0.85,0.332,,,2.377207,0.229808,0,1,2,2036.087565
HD 185144_1,HD 185144,0.747,0.07,0.5,0.019,5.764,0.87,0.434,0.114464,250.985494,0.791501,0.652545,1,2,5,2036.088935
HD 185144_3,HD 185144,0.688,0.135,2.317,4.389,5.764,0.87,0.434,0.105369,78.865417,0.681504,0.131026,1,5,5,2036.088935
HD 156026_0,HD 156026,3.18,0.093,3.171,14.895,5.954,0.68,0.158,0.398596,152.773837,3.460498,0.774932,1,3,3,2036.095878
HD 156026_1,HD 156026,0.564,0.081,0.509,0.042,5.954,0.68,0.158,0.103299,150.663522,0.595995,0.345642,1,1,3,2036.095878
HD 156026_2,HD 156026,0.423,0.044,0.607,0.379,5.954,0.68,0.158,,,0.408127,0.609105,0,2,3,2036.095878
HD 156026_3,HD 156026,1.001,0.06,2.318,7.224,5.954,0.68,0.158,0.113955,158.160932,0.957895,0.752659,1,3,3,2036.095878
HD 156026_5,HD 156026,1.693,0.124,2.972,9.407,5.954,0.68,0.158,0.27534,108.086873,1.720877,0.520067,1,3,3,2036.095878
HD 201092_1,HD 201092,2.708,0.059,2.37,8.514,3.496,0.63,0.078,,,2.565445,0.092763,0,1,2,2036.099878
HD 131977_0,HD 131977,2.114,0.033,1.305,3.47,5.886,0.72,0.223,,,2.183711,0.254569,0,1,2,2036.101638
HD 88230_0,HD 88230,1.858,0.024,1.413,3.961,4.871,0.63,0.103,,,1.901857,0.234231,0,1,2,2036.104969
HD 88230_1,HD 88230,0.369,0.102,2.613,14.391,4.871,0.63,0.103,,,0.405793,0.013649,0,0,2,2036.104969
HD 88230_2,HD 88230,0.941,0.058,0.511,0.079,4.871,0.63,0.103,,,0.989762,0.388908,0,1,2,2036.104969
HD 88230_3,HD 88230,1.397,0.055,1.541,3.057,4.871,0.63,0.103,,,1.326972,0.055129,0,1,2,2036.104969
HD 88230_4,HD 88230,0.683,0.12,0.831,0.221,4.871,0.63,0.103,,,0.60252,0.965032,0,0,2,2036.104969
HD 88230_5,HD 88230,2.552,0.09,1.594,2.912,4.871,0.63,0.103,,,2.470811,0.227424,0,1,2,2036.104969
HD 88230_6,HD 88230,2.842,0.103,0.661,0.567,4.871,0.63,0.103,,,3.128376,0.0485,0,0,2,2036.104969
HD 4628_0,HD 4628,0.299,0.054,1.741,4.304,7.435,0.78,0.3,,,0.314287,0.792822,0,0,2,2036.106339
HD 4628_1,HD 4628,4.258,0.031,1.273,1.784,7.435,0.78,0.3,,,4.16884,0.006176,0,0,2,2036.106339
HD 4628_4,HD 4628,4.069,0.034,0.981,0.876,7.435,0.78,0.3,,,4.170294,0.283237,0,0,2,2036.106339
HD 4628_5,HD 4628,3.681,0.025,0.897,0.617,7.435,0.78,0.3,,,3.59673,0.052079,0,0,2,2036.106339
HD 4628_6,HD 4628,1.476,0.055,1.942,4.324,7.435,0.78,0.3,0.181239,82.221335,1.54239,0.601254,1,2,2,2036.106339
HD 149661_2,HD 149661,2.991,0.073,1.285,2.935,9.894,0.87,0.462,,,2.906812,0.109428,0,0,2,2036.111519
HD 149661_3,HD 149661,2.364,0.065,0.7,0.315,9.894,0.87,0.462,,,2.517342,0.059764,0,0,2,2036.111519
