iteration,chain,alpha,beta,gamma,freq,e_alpha,e_beta,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
849,2,-1.2363621597974568,-0.7303583411133943,0.1896204380879407,41.44175024805195,3.091704042578773,38.88224906114821,545.4307994978966,15.0,1.0,0.9995229022669652,545.4307994978966,-542.066876135258,-0.23888214163616794,-0.3398082968176368,4.0,0.0,0.2706586142667954,0.2706586142667954
850,2,-1.196585047719756,-0.7887190162932658,0.2690438634821746,42.63838162863765,3.712986993414194,45.822906935785134,545.7442576496295,15.0,1.0,0.9910974948950843,545.7442576496295,-543.6923571691549,-0.09629963307304479,-0.12729988424223393,4.0,0.0,0.2706586142667954,0.2706586142667954
851,2,-1.1894409822586223,-0.774948495626127,0.26830097260055474,43.157998918664966,3.7125205351871653,44.64021462172007,544.0419972440573,15.0,1.0,0.7135148911497114,544.0419972440573,-540.977351268212,0.6060730359654372,0.6566284735281442,4.0,0.0,0.2706586142667954,0.2706586142667954
852,2,-1.3595063231812468,-0.7304878626316551,0.3560617310471148,42.564601682482554,3.5150330152907863,43.10160831305895,543.8430120425005,15.0,1.0,0.9966308271972826,543.8430120425005,-541.5076487408212,-0.48523589079979956,-0.5925879923736375,4.0,0.0,0.2706586142667954,0.2706586142667954
853,2,-1.2345022471277378,-0.7186250201233992,0.22269925083947584,41.46189612904582,3.3828940415799575,42.97367443416178,545.8233668419532,15.0,1.0,0.8540253208075053,545.8233668419532,-540.9711587348187,0.15706285948044751,0.4210747376806694,3.0,0.0,0.2706586142667954,0.2706586142667954
854,2,-1.2665063119763396,-0.7763450968287007,0.23522228640329956,42.76808218274439,3.6740002094403024,44.305140782579414,544.835610109282,15.0,1.0,0.9389362028496395,544.835610109282,-543.7474562167774,0.21273161647263805,-0.29690480928536545,4.0,0.0,0.2706586142667954,0.2706586142667954
855,2,-1.2521335454212785,-0.7346555464438982,0.2099273290077477,42.222565701266916,3.4371975072487313,42.45347044762981,547.1338358960069,15.0,1.0,1.0,547.1338358960069,-544.9103339161829,-0.4941525783439147,-0.4941525783439147,4.0,0.0,0.2706586142667954,0.2706586142667954
856,2,-1.2292908904224014,-0.7865240103138635,0.05691565834714041,42.086783876421045,3.4358583222225754,42.39315403926024,545.2881258771289,7.0,1.0,0.9832866813799767,545.2881258771289,-544.7430155575025,0.045142965971990634,0.045142965971990634,3.0,0.0,0.2706586142667954,0.2706586142667954
857,2,-1.148407956672914,-0.729979024019535,0.21455147282884823,39.861909014610056,3.289642883378148,41.11066494481198,544.7155421227677,15.0,1.0,0.9971797409499509,544.7155421227677,-543.0440448040783,0.02508838749122333,-0.05958076014940161,4.0,0.0,0.2706586142667954,0.2706586142667954
858,2,-1.2505913218835722,-0.7812392600876645,0.25015019125614835,42.533513961086,3.0828080633305275,38.20694014883356,545.4604538896763,15.0,1.0,0.9311305419933785,545.4604538896763,-540.632226671649,-0.03097831515060534,0.1638304025624393,4.0,0.0,0.2706586142667954,0.2706586142667954
859,2,-1.1611155560111026,-0.7486692116065914,0.16242818180664287,39.878037672474434,3.4581359593544003,42.92658622685975,545.9354621950826,15.0,1.0,0.9098819279634561,545.9354621950826,-541.9894672844375,-0.015087741657907827,0.17196047647030355,4.0,0.0,0.2706586142667954,0.2706586142667954
860,2,-1.1686987984382586,-0.7461126317670477,0.15362569231255385,40.663576566353996,3.501244984452697,42.31326920639269,545.3496346188,7.0,1.0,0.7739279181758343,545.3496346188,-542.8290517271319,0.3980777048655,0.42868655699862757,2.0,0.0,0.2706586142667954,0.2706586142667954
861,2,-1.1928596712400203,-0.7620658958655788,0.13397726704070756,40.244012343788626,3.465769053186388,44.36928600500785,544.9692363239797,7.0,1.0,0.9865709457073077,544.9692363239797,-543.9602907670766,0.07951766614576172,-0.39190813322306894,3.0,0.0,0.2706586142667954,0.2706586142667954
862,2,-1.2913594313050343,-0.7709227328817878,0.4722982494899419,44.7120593989671,3.3991468527833155,40.774909195781305,542.1226147666384,15.0,1.0,0.9571483901810394,542.1226147666384,-540.800119332171,0.20837371055085896,-0.44881315442194136,4.0,0.0,0.2706586142667954,0.2706586142667954
863,2,-1.167076583566221,-0.7518807800608069,0.10153134328149349,40.14628833667051,3.3946874382683156,43.87766844516642,543.5717750625541,15.0,1.0,0.9578289338927867,543.5717750625541,-540.0346737726971,0.1724966056174253,-0.5623782426546313,4.0,0.0,0.2706586142667954,0.2706586142667954
864,2,-1.204518626195771,-0.7475543321720419,0.3087975055812713,43.43312592197461,3.4591729062391807,41.70341012323544,544.2793425032916,31.0,1.0,0.9880286352589542,544.2793425032916,-541.0347061096838,-0.2242784807068574,-0.7708368241034123,4.0,0.0,0.2706586142667954,0.2706586142667954
865,2,-1.2356577255273429,-0.7508143497566824,0.14052079530979533,41.431904631806916,3.422042430130562,42.88636130869165,547.2150971529211,31.0,1.0,0.9740307881493737,547.2150971529211,-543.1032068676365,-0.5465137236601549,-0.5465137236601549,4.0,0.0,0.2706586142667954,0.2706586142667954
866,2,-1.167783547204742,-0.77422477999521,0.39713921739093294,43.08816886343206,3.4392283608005076,43.11408702192499,545.4140257103421,15.0,1.0,0.6529809763198029,545.4140257103421,-542.0843105211832,0.0552379281565436,0.8628862125418664,4.0,0.0,0.2706586142667954,0.2706586142667954
867,2,-1.2781330102245274,-0.7432538811746863,0.023112230044244342,42.69364578631407,3.3922360378062058,42.61701068211939,544.1871155728687,15.0,1.0,0.9875873197337728,544.1871155728687,-541.9892538356465,0.021132387737225145,-0.08358195737969254,4.0,0.0,0.2706586142667954,0.2706586142667954
868,2,-1.292196189239018,-0.750438142289509,0.2456006753520601,42.55857010400508,3.290905505331525,41.45185868388116,546.6411890371506,15.0,1.0,0.9795405678474609,546.6411890371506,-542.2548566912449,-0.01475895285182105,0.10349953873640061,4.0,0.0,0.2706586142667954,0.2706586142667954
869,2,-1.2426072667284576,-0.7386126163745992,0.2524768828846504,41.08279406761472,3.411432774649189,43.050540258637064,547.0006519615356,15.0,1.0,0.9670851856073284,547.0006519615356,-542.5331978469331,0.017605846952619686,0.13704398710228816,4.0,0.0,0.2706586142667954,0.2706586142667954
870,2,-1.2292920849948406,-0.7500601219936343,0.4349275483897834,42.52215285241558,3.5113704406981396,44.33736883918604,545.3933676297552,15.0,1.0,0.9270998601287358,545.3933676297552,-543.3287142557418,0.034372761572740274,0.2223558051902046,4.0,0.0,0.2706586142667954,0.2706586142667954
871,2,-1.2685203624261394,-0.7517572725823047,0.2241828178423475,41.591789962960135,3.6728104912338524,44.872970175594304,546.0102315272067,15.0,1.0,0.9069500188977497,546.0102315272067,-543.3340540968278,0.00997685523122982,0.2776226286483734,4.0,0.0,0.2706586142667954,0.2706586142667954
872,2,-1.2471552756115827,-0.7276944702213726,0.057207880630983254,41.19865759843784,3.4997813018422903,43.29676585884583,545.7061099874031,15.0,1.0,0.9989389245500192,545.7061099874031,-544.3722183449413,-0.13765419641822518,-0.1571108072980678,4.0,0.0,0.2706586142667954,0.2706586142667954
873,2,-1.1838583987973088,-0.7696466439240854,0.3494137594501652,43.671147834381365,3.4918167839534133,43.926430432901974,545.1582610307631,15.0,1.0,0.9101679259708652,545.1582610307631,-541.6444081100909,0.10688996916917404,0.1624269124527018,4.0,0.0,0.2706586142667954,0.2706586142667954
874,2,-1.228332078930638,-0.787222560599881,0.36108850272942306,43.67315278779004,3.552153484923302,42.99104533415983,545.2215983811461,7.0,1.0,0.8076861354023499,545.2215983811461,-543.3473739236837,0.2285211629158539,0.5465034328361753,3.0,0.0,0.2706586142667954,0.2706586142667954
875,2,-1.1452589030154279,-0.8231037358411193,0.13950583245835446,42.933891393951285,3.524133577358946,43.61825791454932,543.6939486413333,15.0,1.0,0.9932089335575042,543.6939486413333,-540.4432048916734,-0.29801683670484636,-0.362720050808889,3.0,0.0,0.2706586142667954,0.2706586142667954
876,2,-1.1748790113053325,-0.7828689226288539,0.14035150694738974,42.62384726724477,3.4850343713206815,44.37162952520714,545.0594745609951,7.0,1.0,0.7276202588532202,545.0594745609951,-541.8282101629547,0.2562357809039213,0.6038251009366604,3.0,0.0,0.2706586142667954,0.2706586142667954
877,2,-1.2120090887738773,-0.7362573604412663,0.28801150573033674,40.72051658859756,3.3737611888762133,42.915452110218816,546.0233018295295,15.0,1.0,0.8369547579080253,546.0233018295295,-541.4829734438057,-0.02771877444445181,0.5336141947298074,4.0,0.0,0.2706586142667954,0.2706586142667954
878,2,-1.2209760965607934,-0.7371888300189138,0.3015003715510982,41.413657216710966,3.42593653614656,41.92361565652497,546.8620583471468,15.0,1.0,0.9203045626944292,546.8620583471468,-543.6678408915232,-0.18474023950261653,0.30898999503767755,4.0,0.0,0.2706586142667954,0.2706586142667954
879,2,-1.205600689053231,-0.7280530421454117,0.24053051688178329,41.80451100125891,3.429431392953624,43.177041819929826,546.1486544919125,15.0,1.0,0.8796096064297877,546.1486544919125,-541.1957498453662,0.04989497731355641,0.3303352008855427,3.0,0.0,0.2706586142667954,0.2706586142667954
880,2,-1.214328979565222,-0.7520332326151351,0.2802989523761994,41.476944922093686,3.4326788085854285,42.588021156413866,547.6228464159122,7.0,1.0,0.9707732128924178,547.6228464159122,-545.491733272048,-0.17968432534235035,-0.17968432534235035,3.0,0.0,0.2706586142667954,0.2706586142667954
881,2,-1.2789361870242324,-0.7182090776044081,0.19678125989621442,41.56709103603186,3.5556523166476754,44.25193181048202,546.204605332031,15.0,1.0,0.9607631623646508,546.204605332031,-544.9510910464902,0.027037457819005795,0.06868133927753206,4.0,0.0,0.2706586142667954,0.2706586142667954
882,2,-1.263493455566909,-0.7153864573613635,0.12677223826829476,40.72499695744219,3.5728548114309704,44.56175153955417,545.5594500638007,15.0,1.0,0.9843437264292023,545.5594500638007,-544.0139711317607,0.009049491472069349,0.03914411354389813,4.0,0.0,0.2706586142667954,0.2706586142667954
883,2,-1.3247398360355778,-0.6955288016364918,0.14077612052676436,41.186572288803085,3.6606533432796065,45.52854891790245,543.2990906859571,7.0,1.0,0.9749970695597688,543.2990906859571,-542.5006740327618,0.029894053563793932,0.0505558980709111,3.0,0.0,0.2706586142667954,0.2706586142667954
884,2,-1.3635894722225572,-0.6917363198516888,0.129733705402737,40.647028506407786,3.6820631379417956,45.172455920069986,540.9655158763337,7.0,1.0,0.8559342362563868,540.9655158763337,-540.3272077912072,0.13822971397485162,0.2661999803216304,3.0,0.0,0.2706586142667954,0.2706586142667954
885,2,-1.2405597329936864,-0.7174072670746838,0.05574993870259881,41.59337180862164,3.750999931063919,46.46649300120511,543.2821770378465,15.0,1.0,0.9985956128037478,543.2821770378465,-538.6894828964344,-0.09300452714933272,-0.16041160832673995,4.0,0.0,0.2706586142667954,0.2706586142667954
886,2,-1.2888420400523426,-0.8005959995455836,0.47378373130464624,44.23421777539368,3.763534883264462,47.70467365067626,540.540879783879,15.0,1.0,0.8528380144362316,540.540879783879,-536.6730786046996,0.2097706648954727,0.3080081847593874,4.0,0.0,0.2706586142667954,0.2706586142667954
887,2,-1.224281308479565,-0.7504436562516581,0.22977162949036867,41.26108723922262,3.0078988434599743,37.99035992501277,544.8431840596257,15.0,1.0,1.0,544.8431840596257,-537.7806675137508,-0.11585961013645374,-0.2670070116732859,4.0,0.0,0.2706586142667954,0.2706586142667954
888,2,-1.197615364972556,-0.802518421766349,0.21537070662372493,42.65434926388754,3.409406886638186,41.38601208570265,545.7313187064331,15.0,1.0,0.9767610504140499,545.7313187064331,-542.9597516036353,0.09252298259059444,-0.1879576374331009,4.0,0.0,0.2706586142667954,0.2706586142667954
889,2,-1.1940437016435705,-0.7673929890257121,0.07117974023971563,42.4723480674622,3.5123153271372116,41.28584976056082,541.0414243101841,7.0,1.0,0.5638376190863706,541.0414243101841,-539.3638189000372,1.3473937126289002,1.3473937126289002,3.0,0.0,0.2706586142667954,0.2706586142667954
890,2,-1.2496442720168783,-0.7345856507761397,0.3758975445111261,40.8340038950792,3.2813889759829364,41.04512548437359,545.7557168028766,19.0,1.0,0.9617327693680428,545.7557168028766,-540.7222560241655,-1.559614598299163,-1.6080552549148024,4.0,0.0,0.2706586142667954,0.2706586142667954
891,2,-1.2023670911286892,-0.7733826707989557,0.059932092312404706,41.87136731902151,3.4456390483220547,43.13760688570042,545.8561216529272,11.0,1.0,0.9133607354882648,545.8561216529272,-542.693773071381,-0.013393809570175108,0.18770434963539628,3.0,0.0,0.2706586142667954,0.2706586142667954
892,2,-1.1798117477701915,-0.7676942882589053,0.11067631100470621,41.72692593861905,3.3770765769531996,42.498611810542045,546.3299220897378,7.0,1.0,0.7830978210489421,546.3299220897378,-544.3367624226164,0.05355820936119926,0.5423495673127263,3.0,0.0,0.2706586142667954,0.2706586142667954
893,2,-1.1610978874603468,-0.758391306157808,0.2551121450658833,39.80725058493056,3.5183146923758453,44.141200329824414,545.3274385013683,15.0,1.0,0.9911944331270497,545.3274385013683,-543.8119345486839,-0.018981548818601368,-0.09871558763416033,4.0,0.0,0.2706586142667954,0.2706586142667954
894,2,-1.1437010035132396,-0.7712276077196165,0.2881571129621818,41.34410454613395,3.5180689072840683,44.848916553221166,545.0146246377537,15.0,1.0,0.8833613382746961,545.0146246377537,-543.5739195619501,0.274160314948972,0.27883761026396314,4.0,0.0,0.2706586142667954,0.2706586142667954
895,2,-1.3423176523282834,-0.7338998369677654,0.28828002242528683,43.50687392885009,3.3123554118696106,42.21683251577663,544.071200943784,15.0,1.0,0.9493931506568244,544.071200943784,-539.4063475033495,0.02035570162024669,-0.272863709448643,3.0,0.0,0.2706586142667954,0.2706586142667954
896,2,-1.3538482417061317,-0.7121875840434573,0.2743599357493878,43.323976197083475,3.2661917182137317,39.451985366661276,542.5993645297692,15.0,1.0,0.9955717946179775,542.5993645297692,-540.6995848971387,0.0449370680987613,-0.3520395091699129,4.0,0.0,0.2706586142667954,0.2706586142667954
897,2,-1.3924856691008198,-0.7044671814083348,0.2875572012592613,43.40465505929518,3.2593618631317764,41.18047962199782,541.6857912257132,7.0,1.0,1.0,541.6857912257132,-540.4341155872427,-0.17782065782319023,-0.3683241340271479,3.0,0.0,0.2706586142667954,0.2706586142667954
898,2,-1.0758073470220637,-0.8025342002616291,0.26756503255608344,41.3894309015266,3.2728889025937633,39.196378939099944,541.2999091236259,15.0,1.0,0.6629016785969266,541.2999091236259,-535.7335221647799,0.4288259208120735,0.9942253237587693,4.0,0.0,0.2706586142667954,0.2706586142667954
899,2,-1.0964733738215156,-0.8059078504469177,0.2675279503245047,41.3480288239646,3.2550334930591767,39.594718759209556,543.3627510196898,7.0,1.0,1.0,543.3627510196898,-541.0828398412511,-0.43496310672810523,-0.5760482318167988,3.0,0.0,0.2706586142667954,0.2706586142667954
900,2,-1.1227149786745212,-0.8091303636647105,0.2837155171424648,41.745500533355475,3.1796556878574025,39.47773167732787,544.3978754825267,7.0,1.0,0.9112910030920335,544.3978754825267,-542.2616430087452,-0.18710152394100987,0.23988400918460684,3.0,0.0,0.2706586142667954,0.2706586142667954
901,2,-1.3304079462129934,-0.7654895698967419,0.16611438610678064,42.709553629357735,3.391835192993993,41.44278575576335,544.4585712929202,15.0,1.0,0.8814986593129547,544.4585712929202,-540.06910433119,0.1926115814461582,0.22251937893088325,4.0,0.0,0.2706586142667954,0.2706586142667954
902,2,-1.2693718763476198,-0.7439967071276996,0.31185981875036894,44.80747430884921,3.6441818933858388,45.45924781987533,543.1306548547628,15.0,1.0,0.9951053102891616,543.1306548547628,-540.9167853702397,-0.12171079764743808,-0.16137127533954754,4.0,0.0,0.2706586142667954,0.2706586142667954
903,2,-1.2276696053708402,-0.7070687304810672,0.24360599039839492,38.92281686005843,3.1594684926009173,39.23589975975986,542.7840203158098,15.0,1.0,0.9281680361315149,542.7840203158098,-540.2097895269147,-0.002948296694057717,0.21888217255741438,4.0,0.0,0.2706586142667954,0.2706586142667954
904,2,-1.2484258576535048,-0.7189246604011874,0.2746488368695914,40.002197336266306,3.166746643039177,38.58259984135719,544.2030992172317,7.0,1.0,0.8923575973694226,544.2030992172317,-541.1892575348643,0.07145599488080734,0.2819049529621225,3.0,0.0,0.2706586142667954,0.2706586142667954
905,2,-1.2429649749195555,-0.7951074005163044,0.1956120827832759,43.79649748995378,3.933099551206465,48.162641259466966,541.7658411185279,15.0,1.0,0.9982776819350363,541.7658411185279,-540.542368903768,0.02617435007016411,-0.16218245491427297,4.0,0.0,0.2706586142667954,0.2706586142667954
906,2,-1.2887859500263517,-0.7349325342084185,0.18464968933007597,42.42985323961626,3.634206123463535,44.44916578730038,545.6908512877134,15.0,1.0,0.9634218334087123,545.6908512877134,-540.2256046189078,-0.04940448741047021,-0.180967422297158,4.0,0.0,0.2706586142667954,0.2706586142667954
907,2,-1.19563064418303,-0.7773772008861339,0.3049751642091376,41.407779469558584,3.581578458190945,43.794003488666,546.4151208598815,15.0,1.0,0.5887041368650227,546.4151208598815,-542.1597019830647,-0.008546609558834461,1.2973243256485603,4.0,0.0,0.2706586142667954,0.2706586142667954
908,2,-1.296863257015989,-0.7665244691233202,0.1479960053008611,41.89824243653219,3.478082079343551,42.509852549186924,545.4448163951769,15.0,1.0,0.8055983355008076,545.4448163951769,-542.9062575188984,0.0690605216767608,0.48837091937525656,4.0,0.0,0.2706586142667954,0.2706586142667954
909,2,-1.218075122386109,-0.8051087070241802,0.3847130463910471,41.66287860729413,3.429134795990034,43.237906758421026,544.4443641091544,15.0,1.0,0.9143785498936751,544.4443641091544,-542.7312048203926,0.04368436299807854,0.26577874241422705,4.0,0.0,0.2706586142667954,0.2706586142667954
910,2,-1.2572116983628199,-0.7948881966474115,0.23857436835295687,43.675764040384855,3.5084606443786557,44.27403139209138,545.3954708906391,15.0,1.0,0.9928764012399965,545.3954708906391,-542.4053205150177,-0.08213188944171179,-0.21215248277292176,4.0,0.0,0.2706586142667954,0.2706586142667954
911,2,-1.22149078741068,-0.7867726986446435,0.43131606661396305,44.44135039173384,3.520787696183805,44.43539657859651,544.2932380034134,15.0,1.0,0.9831214128114535,544.2932380034134,-542.7484304362404,-0.017692447087711116,-0.1400052274087784,4.0,0.0,0.2706586142667954,0.2706586142667954
912,2,-1.2341019893457386,-0.7945489108047656,0.40298002735720573,42.85840983869526,3.6711989357937584,45.62393163919743,544.9091267613178,15.0,1.0,0.9338566297733837,544.9091267613178,-541.5837358888838,-0.09858067424249839,0.19325507818041388,4.0,0.0,0.2706586142667954,0.2706586142667954
913,2,-1.183722324547638,-0.7839851732657355,0.2305452149513627,44.42458552848578,3.5365832404405033,44.16248091179428,544.072521991492,15.0,1.0,0.894749327585903,544.072521991492,-540.1078317475817,0.04156034479638038,0.21431855384309983,4.0,0.0,0.2706586142667954,0.2706586142667954
914,2,-1.2097689924662571,-0.6987700976644255,0.3200693177945002,41.641695265527986,3.978866204615736,49.327363629653675,539.0477493560329,15.0,1.0,0.8869740984018366,539.0477493560329,-535.2474820363135,0.1948379601515171,0.24939816262622116,4.0,0.0,0.2706586142667954,0.2706586142667954
915,2,-1.2935430822441027,-0.7963384107699305,0.2876751528192134,42.64585405216435,3.705218516495915,45.94037459986013,543.3912043518388,7.0,1.0,1.0,543.3912043518388,-538.390209744262,-0.08883052526823576,-0.23554215415549606,3.0,0.0,0.2706586142667954,0.2706586142667954
916,2,-1.224121804077459,-0.7744783027080171,0.3141272347429531,43.6194034837304,3.5570727718309136,44.444114634705095,546.3056104019521,15.0,1.0,0.9934979301147489,546.3056104019521,-541.8339319771919,-0.15658538537002187,-0.16515258279264344,4.0,0.0,0.2706586142667954,0.2706586142667954
917,2,-1.2061811159202342,-0.791141218083812,0.3007269819288325,44.31647283555033,3.7231153987576096,46.09289869053941,544.1075108086517,7.0,1.0,0.9719787921245902,544.1075108086517,-543.7249603267728,0.02330390058591547,0.05338639806552692,3.0,0.0,0.2706586142667954,0.2706586142667954
918,2,-1.2318742761614558,-0.7215426952059651,0.2610355531168107,40.32191761210827,2.985501274018706,37.532052370579706,543.2738690599011,15.0,1.0,0.9235222898731642,543.2738690599011,-541.9436375032798,0.12256380047881521,0.18186046462710692,4.0,0.0,0.2706586142667954,0.2706586142667954
919,2,-1.235261578622028,-0.7313380202766577,0.18868728557584902,41.29056398983662,3.0006083645169492,35.48934425782792,540.5545382023182,7.0,1.0,0.5223983024227643,540.5545382023182,-537.748418905103,0.7646100328755665,1.473098659703851,3.0,0.0,0.2706586142667954,0.2706586142667954
920,2,-1.268494296033829,-0.7889816236241316,0.08898721942417254,43.37290173993359,3.17873452569649,38.16759807784861,541.7535425263172,15.0,1.0,0.9584841143851961,541.7535425263172,-535.2086749921018,-0.39344524714169893,-0.825953414315336,4.0,0.0,0.2706586142667954,0.2706586142667954
921,2,-1.1945506780805601,-0.7662861440548383,0.5162131130493091,42.25376692257198,3.555607385360061,44.905449463478405,543.519335871467,15.0,1.0,0.9875518284558898,543.519335871467,-539.1838015641118,-0.3906956403307049,-0.5420903754976507,3.0,0.0,0.2706586142667954,0.2706586142667954
922,2,-1.1643783633089804,-0.7715218396166392,0.012758832146349874,41.61060318816662,3.2700234964721617,39.923417185064274,543.8372921822861,15.0,1.0,0.9987440053458759,543.8372921822861,-540.6749228107037,-0.004714825138648848,-0.1477512045784124,4.0,0.0,0.2706586142667954,0.2706586142667954
923,2,-1.272922398364674,-0.7321676808071373,0.45653616251548357,42.54912842022709,3.6024865780389015,45.67287389915508,543.6931405456021,15.0,1.0,0.9904921434092733,543.6931405456021,-542.9914183153917,0.07103676776341672,-0.15795645482967302,4.0,0.0,0.2706586142667954,0.2706586142667954
924,2,-1.1842825303523128,-0.773843050858618,0.1266952805372874,41.37097000609913,3.402134800010173,42.54733281190674,546.8103300121427,15.0,1.0,0.7676186545584388,546.8103300121427,-541.8836501332173,-0.23266360891318527,0.7117645997672071,4.0,0.0,0.2706586142667954,0.2706586142667954
925,2,-1.1758855203572196,-0.7765099460340803,0.24269332775047836,40.28874540249673,3.3846371961068007,43.399521651419505,544.75833662995,15.0,1.0,0.7525323021055752,544.75833662995,-543.6081638795422,0.5366263847026858,0.5488160772755464,4.0,0.0,0.2706586142667954,0.2706586142667954
926,2,-1.306625358423327,-0.7622740263079635,0.3018712552669456,43.254972340455765,3.55879500561202,42.221399085657666,542.9586218281784,15.0,1.0,0.8395768895546395,542.9586218281784,-541.6888138368149,0.5920070485161659,0.5920070485161659,4.0,0.0,0.2706586142667954,0.2706586142667954
927,2,-1.1714056460956144,-0.7757378142700126,0.17505735415923596,40.94288544042422,3.323275992861862,42.784963201426244,544.9966448743733,15.0,1.0,0.9893522972668812,544.9966448743733,-541.4015694826579,-0.5060691379978834,-1.0076390666185944,4.0,0.0,0.2706586142667954,0.2706586142667954
928,2,-1.233074125032438,-0.764260608568037,0.2544498051829347,41.04380558601587,3.2829061278405085,41.42966081634136,546.8356555102737,15.0,1.0,0.9977091222882353,546.8356555102737,-544.1197239860832,-0.5068072397186825,-0.6344644876347729,3.0,0.0,0.2706586142667954,0.2706586142667954
929,2,-1.2246978698234408,-0.7784543475401318,0.1963227421802678,43.446545593275225,3.506186736064641,42.836915457867754,546.0564127829937,15.0,1.0,0.9931927888916829,546.0564127829937,-545.404090385327,0.021190541400414986,-0.15985440419080987,3.0,0.0,0.2706586142667954,0.2706586142667954
930,2,-1.2144116488462977,-0.770850302875445,0.24699009665548566,41.722504993440886,3.40911528417286,41.67347791204422,547.3787506311897,7.0,1.0,0.9929627511118923,547.3787506311897,-545.8159099242768,-0.05069300103491514,-0.15376636471603433,3.0,0.0,0.2706586142667954,0.2706586142667954
931,2,-1.1817666562059763,-0.8149696807270939,0.16188375795206866,42.327350731656864,3.394280390759045,41.688847628058404,545.0982440042186,7.0,1.0,0.6324578281598917,545.0982440042186,-542.3276846684106,0.020528281457814046,0.9503010751462853,3.0,0.0,0.2706586142667954,0.2706586142667954
932,2,-1.2417870326723204,-0.7396689235778684,0.3218851209585143,43.85026906440839,3.3909764307188444,42.62483564202295,545.0949034857922,15.0,1.0,0.9387798111909899,545.0949034857922,-538.6066119274732,0.0696486309109332,0.17958001478655206,3.0,0.0,0.2706586142667954,0.2706586142667954
933,2,-1.1667258179581026,-0.7247526742738923,0.12015047291730951,40.979033195243744,3.2734291227877303,40.28833954621737,544.4867230500035,15.0,1.0,0.9948593331406508,544.4867230500035,-543.2951944235322,-0.0340380669449587,-0.18114074565210103,4.0,0.0,0.2706586142667954,0.2706586142667954
934,2,-1.271163524343791,-0.7377698509941659,0.34696141374179135,43.28086149495468,3.4333647338509303,42.427957164889996,546.2294466329582,15.0,1.0,0.9968472510310449,546.2294466329582,-542.58042621183,-0.07116064631202335,-0.12295390758413305,4.0,0.0,0.2706586142667954,0.2706586142667954
935,2,-1.2083983991551879,-0.7595836912102456,0.2339401020873808,39.35983202040526,3.276279170496112,40.667224414665945,544.9290476204889,15.0,1.0,0.9887132486168144,544.9290476204889,-540.9040448007246,-0.00635567157485184,-0.08908356655751959,3.0,0.0,0.2706586142667954,0.2706586142667954
936,2,-1.3155760674353978,-0.7777828433667402,0.3086548684852559,44.6340689776993,3.651316984155854,45.453600421368606,543.6050857864216,15.0,1.0,0.8093231314787068,543.6050857864216,-541.3684022784958,-0.03161799481347316,0.45540522409214645,4.0,0.0,0.2706586142667954,0.2706586142667954
937,2,-1.2739537147634135,-0.729850687314693,0.34606088724886774,42.42035109388226,3.5367787850591133,43.51198129782516,546.1764738248322,15.0,1.0,0.9519269057551607,546.1764738248322,-542.2888745444492,0.02385080493388614,0.1223287940068758,4.0,0.0,0.2706586142667954,0.2706586142667954
938,2,-1.2372427484290363,-0.7674867955944187,0.38700548587631545,41.80464464595802,3.5910766533053895,44.185751603404626,546.1135456566178,15.0,1.0,0.9512649979385445,546.1135456566178,-544.9586868146247,-0.001523735636510537,0.12221083419638035,4.0,0.0,0.2706586142667954,0.2706586142667954
939,2,-1.2307787316402923,-0.7791146485499585,0.13108755280037343,41.72799474030859,3.4066378093418077,42.377274956600274,546.7773071467968,15.0,1.0,0.9969330280362528,546.7773071467968,-544.6688559579292,-0.04736620779635814,-0.0674666959306478,4.0,0.0,0.2706586142667954,0.2706586142667954
940,2,-1.2723030041879895,-0.7346442743652908,0.24165559106766388,41.99381288099927,3.4636211529137606,42.509358312609116,547.0452801681909,15.0,1.0,0.9168649991456053,547.0452801681909,-544.3799086657796,0.048671317337152686,0.1906883689686083,4.0,0.0,0.2706586142667954,0.2706586142667954
941,2,-1.346498949136448,-0.7215708262912308,0.1871481595748552,42.19713729207228,3.36067513016824,42.869418309266635,543.9775508773854,7.0,1.0,0.8105149025895465,543.9775508773854,-543.0884535416128,0.32775777294523323,0.42381444056286455,3.0,0.0,0.2706586142667954,0.2706586142667954
942,2,-1.3153685275244449,-0.7512152872682574,0.22668362469314474,42.12562449998727,3.4479089669876513,43.44455850648674,545.8817222563364,7.0,1.0,0.9974879278764958,545.8817222563364,-543.037693267458,-0.2551161018689072,-0.3280060284052979,3.0,0.0,0.2706586142667954,0.2706586142667954
943,2,-1.2727875292669282,-0.7205017956394499,0.24275470973256397,42.27398161086543,3.6450329731255535,45.95175950625206,545.1768816409888,15.0,1.0,0.8218269040023025,545.1768816409888,-543.3404652381504,0.0030695306151073964,0.5121484347723708,4.0,0.0,0.2706586142667954,0.2706586142667954
944,2,-1.135872408795354,-0.7475404508288754,0.27851587253607235,41.89244792385963,3.1164033528067936,37.845001273940035,542.536923840015,15.0,1.0,0.9290584423185497,542.536923840015,-540.8027154417987,0.19915805446123613,0.25233156176318516,4.0,0.0,0.2706586142667954,0.2706586142667954
