PlanetID,StarName,M_sol,L_sol,SMA_AU,Mp_MEarth,Rp_REarth,ecc,NDet,P_yr,HZ
HD 131977_15,HD 131977,0.72,0.223,1.999,3.266,2.885,0.129,5,3.331,False
HD 131977_17,HD 131977,0.72,0.223,0.774,4.051,1.017,0.084,2,0.803,False
HD 131977_19,HD 131977,0.72,0.223,1.382,7.928,2.268,0.082,7,1.915,False
HD 131977_20,HD 131977,0.72,0.223,2.262,2.061,1.577,0.061,4,4.009,False
HD 131977_21,HD 131977,0.72,0.223,0.689,0.141,0.562,0.033,5,0.674,True
HD 131977_23,HD 131977,0.72,0.223,0.387,9.281,2.709,0.033,1,0.284,True
HD 131977_24,HD 131977,0.72,0.223,2.807,20.148,2.616,0.034,5,5.542,False
HD 131977_25,HD 131977,0.72,0.223,0.472,5.528,3.043,0.165,5,0.382,True
HD 131977_27,HD 131977,0.72,0.223,0.626,7.268,2.104,0.111,8,0.584,True
HD 131977_3,HD 131977,0.72,0.223,1.006,2.036,1.394,0.089,4,1.189,False
HD 131977_30,HD 131977,0.72,0.223,1.052,0.144,0.629,0.03,4,1.272,False
HD 131977_34,HD 131977,0.72,0.223,0.686,4.119,1.595,0.201,8,0.67,True
HD 131977_35,HD 131977,0.72,0.223,0.776,4.188,1.701,0.026,8,0.806,True
HD 131977_36,HD 131977,0.72,0.223,1.129,0.306,0.761,0.063,2,1.414,False
HD 131977_37,HD 131977,0.72,0.223,2.598,2.166,1.846,0.048,3,4.935,False
HD 131977_39,HD 131977,0.72,0.223,3.619,7.298,2.317,0.043,6,8.114,False
HD 131977_41,HD 131977,0.72,0.223,3.759,5.81,1.753,0.043,2,8.589,False
HD 131977_42,HD 131977,0.72,0.223,2.803,2.175,2.101,0.088,5,5.531,False
HD 131977_5,HD 131977,0.72,0.223,1.421,0.074,0.555,0.027,2,1.996,False
HD 131977_6,HD 131977,0.72,0.223,0.785,4.153,1.853,0.061,5,0.82,True
HD 131977_8,HD 131977,0.72,0.223,1.034,1.945,1.648,0.074,8,1.239,False
HD 131977_9,HD 131977,0.72,0.223,0.931,0.217,0.695,0.034,5,1.059,False
HD 134083_0,HD 134083,1.33,3.255,2.986,7.451,1.945,0.064,2,4.474,True
HD 134083_1,HD 134083,1.33,3.255,1.611,0.915,1.02,0.059,3,1.773,True
HD 134083_10,HD 134083,1.33,3.255,2.481,3.172,2.333,0.048,4,3.389,True
HD 134083_21,HD 134083,1.33,3.255,3.305,3.146,2.52,0.016,5,5.21,False
HD 134083_29,HD 134083,1.33,3.255,2.446,7.42,2.04,0.03,4,3.317,True
HD 134083_30,HD 134083,1.33,3.255,4.103,5.152,2.66,0.028,3,7.207,False
HD 134083_33,HD 134083,1.33,3.255,2.027,2.011,1.27,0.065,1,2.502,True
HD 134083_34,HD 134083,1.33,3.255,2.364,6.081,2.455,0.023,5,3.152,True
HD 134083_35,HD 134083,1.33,3.255,4.269,9.243,1.956,0.083,3,7.648,False
HD 134083_38,HD 134083,1.33,3.255,2.191,4.684,2.712,0.027,8,2.812,True
HD 134083_39,HD 134083,1.33,3.255,3.206,2.463,2.447,0.076,4,4.978,False
HD 134083_41,HD 134083,1.33,3.255,2.441,5.691,2.29,0.047,4,3.307,True
HD 134083_6,HD 134083,1.33,3.255,2.046,2.403,1.751,0.015,2,2.538,True
HD 134083_8,HD 134083,1.33,3.255,1.684,12.718,2.659,0.085,5,1.895,True
HD 136352_10,HD 136352,1.02,1.029,1.927,2.193,1.647,0.126,5,2.649,False
HD 136352_15,HD 136352,1.02,1.029,2.635,6.662,1.651,0.058,3,4.235,False
HD 136352_28,HD 136352,1.02,1.029,1.131,6.106,2.252,0.039,5,1.191,True
HD 136352_3,HD 136352,1.02,1.029,2.091,2.443,1.272,0.071,1,2.994,False
HD 136352_4,HD 136352,1.02,1.029,3.425,5.644,3.364,0.056,4,6.276,False
HD 136352_5,HD 136352,1.02,1.029,2.9,7.67,3.165,0.055,5,4.89,False
HD 136352_7,HD 136352,1.02,1.029,2.744,4.153,1.982,0.019,3,4.501,False
HD 140538 A_0,HD 140538 A,0.94,0.834,2.009,8.264,1.958,0.047,4,2.937,False
HD 140538 A_11,HD 140538 A,0.94,0.834,2.948,2.433,1.347,0.082,2,5.221,False
HD 140538 A_16,HD 140538 A,0.94,0.834,1.708,0.602,0.84,0.056,1,2.302,False
HD 140538 A_19,HD 140538 A,0.94,0.834,2.459,7.42,2.756,0.084,4,3.977,False
HD 140538 A_2,HD 140538 A,0.94,0.834,1.204,7.06,1.439,0.075,8,1.363,True
HD 140538 A_21,HD 140538 A,0.94,0.834,2.04,4.311,2.265,0.092,7,3.005,False
HD 140538 A_28,HD 140538 A,0.94,0.834,3.217,1.739,1.35,0.072,1,5.951,False
HD 140538 A_29,HD 140538 A,0.94,0.834,1.548,1.29,1.563,0.041,6,1.987,True
HD 140538 A_30,HD 140538 A,0.94,0.834,1.297,0.245,0.664,0.067,1,1.524,True
HD 140538 A_35,HD 140538 A,0.94,0.834,3.922,24.994,2.946,0.055,4,8.011,False
HD 140538 A_36,HD 140538 A,0.94,0.834,3.752,37.831,3.125,0.183,8,7.496,False
HD 140538 A_39,HD 140538 A,0.94,0.834,2.913,4.821,2.338,0.086,5,5.128,False
HD 140538 A_41,HD 140538 A,0.94,0.834,1.974,1.504,1.041,0.014,2,2.861,False
HD 140538 A_8,HD 140538 A,0.94,0.834,1.09,1.243,1.054,0.124,2,1.174,True
HD 141004_1,HD 141004,1.09,2.004,3.862,17.645,3.34,0.076,2,7.27,False
HD 141004_10,HD 141004,1.09,2.004,4.483,7.863,2.662,0.107,6,9.092,False
HD 141004_12,HD 141004,1.09,2.004,3.243,4.17,2.851,0.05,5,5.594,False
HD 141004_13,HD 141004,1.09,2.004,1.837,1.04,1.23,0.108,4,2.385,True
HD 141004_16,HD 141004,1.09,2.004,1.251,0.09,0.525,0.051,1,1.34,True
HD 141004_2,HD 141004,1.09,2.004,2.404,2.956,1.782,0.026,5,3.57,True
HD 141004_20,HD 141004,1.09,2.004,3.579,7.389,2.498,0.084,3,6.485,False
HD 141004_24,HD 141004,1.09,2.004,1.073,0.182,0.645,0.121,2,1.065,False
HD 141004_27,HD 141004,1.09,2.004,0.774,0.252,0.629,0.071,2,0.652,False
HD 141004_31,HD 141004,1.09,2.004,0.923,0.62,0.904,0.121,1,0.849,False
HD 141004_4,HD 141004,1.09,2.004,2.078,0.978,1.079,0.077,3,2.869,True
HD 141004_7,HD 141004,1.09,2.004,1.963,2.053,1.407,0.056,4,2.634,True
HD 141004_8,HD 141004,1.09,2.004,1.107,4.136,1.202,0.069,7,1.116,False
HD 141004_9,HD 141004,1.09,2.004,2.788,2.825,1.929,0.037,4,4.459,False
HD 142373_11,HD 142373,1.08,3.136,2.459,3.199,2.122,0.066,3,3.71,True
HD 142373_12,HD 142373,1.08,3.136,0.969,0.409,0.654,0.055,1,0.918,False
HD 142373_23,HD 142373,1.08,3.136,1.467,30.244,2.938,0.103,8,1.71,False
HD 142373_27,HD 142373,1.08,3.136,2.091,1.614,1.33,0.068,4,2.91,True
HD 142373_29,HD 142373,1.08,3.136,2.283,10.909,2.485,0.083,4,3.319,True
HD 142373_3,HD 142373,1.08,3.136,1.829,4.512,1.64,0.084,3,2.38,True
HD 142373_30,HD 142373,1.08,3.136,1.654,8.722,1.502,0.065,5,2.047,True
HD 142373_31,HD 142373,1.08,3.136,1.082,4.311,1.937,0.031,8,1.083,False
HD 142373_40,HD 142373,1.08,3.136,2.112,6.234,3.271,0.035,6,2.953,True
HD 142373_41,HD 142373,1.08,3.136,0.934,7.06,2.682,0.051,1,0.869,False
HD 142373_42,HD 142373,1.08,3.136,3.093,8.831,1.773,0.014,2,5.234,False
HD 142373_6,HD 142373,1.08,3.136,1.005,13.817,2.619,0.052,2,0.969,False
HD 142373_9,HD 142373,1.08,3.136,4.719,15.517,3.031,0.141,5,9.864,False
HD 142860_10,HD 142860,1.25,3.039,2.963,4.782,1.692,0.113,3,4.562,False
HD 142860_11,HD 142860,1.25,3.039,2.712,2.131,1.262,0.164,2,3.995,False
HD 142860_12,HD 142860,1.25,3.039,1.918,16.377,2.207,0.08,4,2.376,True
HD 142860_13,HD 142860,1.25,3.039,1.691,3.266,2.686,0.066,4,1.967,True
HD 142860_16,HD 142860,1.25,3.039,1.796,0.333,0.727,0.042,2,2.153,True
HD 142860_17,HD 142860,1.25,3.039,3.301,4.068,1.601,0.077,4,5.364,False
HD 142860_20,HD 142860,1.25,3.039,4.555,9.918,3.069,0.073,5,8.695,False
HD 142860_23,HD 142860,1.25,3.039,1.838,24.994,3.382,0.084,7,2.229,True
HD 142860_24,HD 142860,1.25,3.039,1.182,0.734,0.848,0.032,3,1.149,False
HD 142860_25,HD 142860,1.25,3.039,1.754,1.82,1.1,0.052,1,2.078,True
HD 142860_26,HD 142860,1.25,3.039,3.219,10.042,2.432,0.048,2,5.166,False
HD 142860_28,HD 142860,1.25,3.039,1.055,3.056,1.083,0.053,2,0.969,False
HD 142860_29,HD 142860,1.25,3.039,2.641,5.528,1.646,0.047,1,3.839,True
HD 142860_3,HD 142860,1.25,3.039,1.072,0.11,0.533,0.031,1,0.993,False
HD 142860_31,HD 142860,1.25,3.039,1.57,2.044,1.027,0.065,5,1.76,True
HD 142860_33,HD 142860,1.25,3.039,1.422,6.106,1.683,0.085,5,1.517,False
HD 142860_4,HD 142860,1.25,3.039,2.607,3.652,1.567,0.152,6,3.765,True
HD 142860_8,HD 142860,1.25,3.039,2.682,12.718,3.085,0.047,8,3.929,True
HD 142860_9,HD 142860,1.25,3.039,0.778,2.087,1.399,0.019,4,0.614,False
HD 143761_1,HD 143761,0.97,1.812,4.103,8.095,3.051,0.087,5,8.439,False
HD 143761_12,HD 143761,0.97,1.812,2.556,7.831,2.289,0.104,5,4.149,False
HD 143761_17,HD 143761,0.97,1.812,4.593,10.423,2.793,0.03,4,9.994,False
HD 143761_18,HD 143761,0.97,1.812,2.76,28.777,2.866,0.014,3,4.656,False
HD 143761_19,HD 143761,0.97,1.812,1.455,0.549,0.82,0.082,1,1.782,True
HD 143761_22,HD 143761,0.97,1.812,1.357,9.959,2.286,0.027,6,1.605,True
HD 143761_23,HD 143761,0.97,1.812,1.477,2.622,1.304,0.042,4,1.823,True
HD 143761_26,HD 143761,0.97,1.812,1.636,9.795,3.081,0.062,8,2.125,True
HD 143761_27,HD 143761,0.97,1.812,1.703,1.339,1.034,0.093,6,2.257,True
HD 143761_5,HD 143761,0.97,1.812,1.511,5.46,1.796,0.055,8,1.886,True
HD 146233_1,HD 146233,1.02,1.094,0.939,0.529,0.817,0.089,2,0.901,True
HD 146233_12,HD 146233,1.02,1.094,3.763,12.93,3.255,0.101,5,7.228,False
HD 146233_13,HD 146233,1.02,1.094,2.8,7.798,2.724,0.077,4,4.639,False
HD 146233_16,HD 146233,1.02,1.094,0.978,0.382,0.928,0.088,6,0.958,True
HD 146233_18,HD 146233,1.02,1.094,3.086,4.862,2.409,0.074,4,5.368,False
HD 146233_2,HD 146233,1.02,1.094,1.788,7.359,2.612,0.128,5,2.367,False
HD 146233_20,HD 146233,1.02,1.094,2.263,4.456,2.134,0.081,6,3.371,False
HD 146233_21,HD 146233,1.02,1.094,2.52,2.258,1.32,0.063,4,3.961,False
HD 146233_24,HD 146233,1.02,1.094,2.622,8.685,3.382,0.054,5,4.204,False
HD 146233_29,HD 146233,1.02,1.094,4.196,6.056,2.278,0.077,3,8.51,False
HD 146233_30,HD 146233,1.02,1.094,3.807,6.132,2.23,0.102,2,7.355,False
HD 146233_32,HD 146233,1.02,1.094,3.304,6.471,2.636,0.111,3,5.946,False
HD 146233_33,HD 146233,1.02,1.094,1.351,0.331,0.822,0.054,3,1.555,True
HD 146233_5,HD 146233,1.02,1.094,1.368,4.365,2.745,0.035,6,1.584,True
HD 146233_6,HD 146233,1.02,1.094,1.655,7.268,3.221,0.097,5,2.108,True
HD 146233_7,HD 146233,1.02,1.094,3.769,2.578,1.595,0.075,2,7.245,False
HD 146233_8,HD 146233,1.02,1.094,4.537,16.859,3.03,0.053,3,9.569,False
HD 147513_13,HD 147513,1.07,1.001,1.886,1.689,1.319,0.11,3,2.504,False
HD 147513_16,HD 147513,1.07,1.001,1.334,4.801,1.093,0.096,6,1.49,True
HD 147513_17,HD 147513,1.07,1.001,2.694,2.036,1.589,0.055,3,4.275,False
HD 147513_18,HD 147513,1.07,1.001,1.182,1.945,1.382,0.109,3,1.242,True
HD 147513_2,HD 147513,1.07,1.001,2.414,3.984,1.716,0.069,3,3.626,False
HD 147513_21,HD 147513,1.07,1.001,1.758,8.941,3.305,0.013,8,2.253,False
HD 147513_27,HD 147513,1.07,1.001,1.525,6.106,3.151,0.049,4,1.821,True
HD 147513_3,HD 147513,1.07,1.001,1.549,6.031,2.091,0.061,4,1.864,True
HD 147513_30,HD 147513,1.07,1.001,2.907,8.978,1.741,0.06,5,4.792,False
HD 147513_38,HD 147513,1.07,1.001,0.803,0.408,0.779,0.098,2,0.696,False
HD 147513_43,HD 147513,1.07,1.001,1.495,1.443,1.205,0.078,3,1.767,True
HD 147513_5,HD 147513,1.07,1.001,1.719,5.238,2.997,0.067,8,2.179,False
HD 147513_6,HD 147513,1.07,1.001,1.262,0.096,0.52,0.011,2,1.371,True
HD 147513_8,HD 147513,1.07,1.001,3.013,1.662,1.412,0.074,2,5.056,False
HD 149661_0,HD 149661,0.87,0.462,1.816,6.418,1.86,0.116,7,2.624,False
HD 149661_10,HD 149661,0.87,0.462,0.816,2.732,1.062,0.102,7,0.79,True
HD 149661_11,HD 149661,0.87,0.462,2.074,3.548,1.594,0.024,4,3.202,False
HD 149661_12,HD 149661,0.87,0.462,2.165,16.859,2.725,0.091,6,3.415,False
HD 149661_15,HD 149661,0.87,0.462,0.853,0.464,0.765,0.125,4,0.845,True
HD 149661_17,HD 149661,0.87,0.462,2.176,2.044,1.318,0.169,4,3.441,False
HD 149661_19,HD 149661,0.87,0.462,1.413,4.329,2.041,0.024,5,1.801,False
HD 149661_23,HD 149661,0.87,0.462,1.559,0.521,0.799,0.095,2,2.087,False
HD 149661_24,HD 149661,0.87,0.462,1.413,0.919,0.881,0.026,2,1.801,False
HD 149661_25,HD 149661,0.87,0.462,0.85,1.813,1.457,0.087,6,0.84,True
HD 149661_28,HD 149661,0.87,0.462,1.284,0.174,0.699,0.046,3,1.56,False
HD 149661_30,HD 149661,0.87,0.462,0.873,0.145,0.576,0.023,6,0.875,True
HD 149661_32,HD 149661,0.87,0.462,0.792,2.373,1.236,0.133,4,0.756,True
HD 149661_33,HD 149661,0.87,0.462,0.92,5.415,1.372,0.107,4,0.946,True
HD 149661_34,HD 149661,0.87,0.462,1.816,6.106,2.623,0.106,8,2.624,False
HD 149661_5,HD 149661,0.87,0.462,0.705,10.083,2.991,0.04,4,0.635,True
HD 149661_6,HD 149661,0.87,0.462,0.848,1.002,0.91,0.096,2,0.837,True
HD 149661_7,HD 149661,0.87,0.462,1.473,3.446,1.022,0.169,3,1.917,False
HD 155885_0,HD 155885,0.85,0.332,2.39,1.929,1.246,0.084,5,4.008,False
HD 155885_10,HD 155885,0.85,0.332,1.688,0.731,0.92,0.088,2,2.379,False
HD 155885_13,HD 155885,0.85,0.332,0.695,3.107,1.158,0.075,8,0.628,True
HD 155885_15,HD 155885,0.85,0.332,0.584,3.935,1.246,0.015,5,0.484,True
HD 155885_17,HD 155885,0.85,0.332,0.906,7.06,2.542,0.187,8,0.935,False
HD 155885_20,HD 155885,0.85,0.332,1.305,4.347,2.055,0.102,4,1.617,False
HD 155885_22,HD 155885,0.85,0.332,1.87,4.034,1.593,0.065,5,2.774,False
HD 155885_24,HD 155885,0.85,0.332,1.151,0.487,1.005,0.059,3,1.339,False
HD 155885_25,HD 155885,0.85,0.332,0.482,2.92,1.274,0.161,6,0.363,False
HD 155885_26,HD 155885,0.85,0.332,0.844,0.092,0.538,0.072,2,0.841,True
HD 155885_27,HD 155885,0.85,0.332,1.391,0.566,0.821,0.13,1,1.779,False
HD 155885_29,HD 155885,0.85,0.332,0.54,2.836,1.634,0.048,8,0.43,True
HD 155885_32,HD 155885,0.85,0.332,0.629,4.329,1.939,0.049,8,0.541,True
HD 155885_33,HD 155885,0.85,0.332,0.635,0.543,0.767,0.06,5,0.549,True
HD 155885_34,HD 155885,0.85,0.332,0.803,0.174,0.648,0.042,4,0.78,True
HD 155885_5,HD 155885,0.85,0.332,1.545,2.325,1.399,0.088,6,2.083,False
HD 155885_9,HD 155885,0.85,0.332,3.854,7.42,2.417,0.041,7,8.207,False
HD 155886_10,HD 155886,0.85,0.327,2.29,0.791,1.002,0.123,1,3.759,False
HD 155886_12,HD 155886,0.85,0.327,2.108,2.622,1.181,0.1,3,3.32,False
HD 155886_13,HD 155886,0.85,0.327,2.135,1.317,1.351,0.031,3,3.384,False
HD 155886_14,HD 155886,0.85,0.327,1.236,0.144,0.592,0.078,3,1.49,False
HD 155886_15,HD 155886,0.85,0.327,1.87,0.383,0.841,0.089,1,2.774,False
HD 155886_16,HD 155886,0.85,0.327,0.564,0.162,0.658,0.106,4,0.459,True
HD 155886_18,HD 155886,0.85,0.327,3.034,3.984,3.197,0.14,7,5.732,False
HD 155886_21,HD 155886,0.85,0.327,0.669,3.533,1.35,0.061,8,0.594,True
HD 155886_23,HD 155886,0.85,0.327,0.529,0.744,1.052,0.042,6,0.417,True
HD 155886_25,HD 155886,0.85,0.327,1.97,5.551,1.77,0.1,4,2.999,False
HD 155886_27,HD 155886,0.85,0.327,0.694,3.504,1.284,0.127,4,0.627,True
HD 155886_28,HD 155886,0.85,0.327,1.455,4.258,1.302,0.053,4,1.904,False
HD 155886_3,HD 155886,0.85,0.327,1.251,0.896,1.305,0.05,8,1.518,False
HD 155886_5,HD 155886,0.85,0.327,1.626,1.107,0.995,0.098,6,2.249,False
HD 155886_6,HD 155886,0.85,0.327,3.081,3.935,1.549,0.117,1,5.866,False
HD 155886_8,HD 155886,0.85,0.327,3.017,6.662,1.852,0.15,3,5.684,False
HD 156026_0,HD 156026,0.68,0.158,0.433,0.121,0.574,0.026,3,0.346,True
HD 156026_10,HD 156026,0.68,0.158,0.818,0.28,0.632,0.185,2,0.897,False
HD 156026_11,HD 156026,0.68,0.158,1.791,2.203,1.441,0.112,5,2.907,False
HD 156026_12,HD 156026,0.68,0.158,1.342,3.094,2.081,0.098,6,1.885,False
HD 156026_17,HD 156026,0.68,0.158,0.547,8.028,3.22,0.103,6,0.491,True
HD 156026_21,HD 156026,0.68,0.158,1.112,2.203,1.436,0.019,8,1.422,False
HD 156026_22,HD 156026,0.68,0.158,2.178,5.415,1.301,0.032,1,3.898,False
HD 156026_24,HD 156026,0.68,0.158,1.723,6.338,2.602,0.174,8,2.743,False
HD 156026_3,HD 156026,0.68,0.158,0.769,0.083,0.566,0.017,5,0.818,False
HD 156026_4,HD 156026,0.68,0.158,2.986,2.665,1.589,0.055,6,6.257,False
HD 156026_5,HD 156026,0.68,0.158,1.544,2.848,1.883,0.085,5,2.327,False
HD 156026_7,HD 156026,0.68,0.158,1.048,4.862,1.745,0.139,6,1.301,False
HD 156026_9,HD 156026,0.68,0.158,0.826,0.238,0.621,0.109,5,0.91,False
HD 156274 A_0,HD 156274 A,0.9,0.452,3.144,3.683,1.806,0.052,3,5.876,False
HD 156274 A_1,HD 156274 A,0.9,0.452,3.306,12.718,2.254,0.148,2,6.336,False
HD 156274 A_10,HD 156274 A,0.9,0.452,0.72,0.129,0.514,0.071,6,0.644,True
HD 156274 A_12,HD 156274 A,0.9,0.452,0.648,0.702,0.878,0.043,4,0.55,True
HD 156274 A_13,HD 156274 A,0.9,0.452,2.053,8.128,2.816,0.041,8,3.101,False
HD 156274 A_15,HD 156274 A,0.9,0.452,2.512,4.475,2.634,0.092,5,4.197,False
HD 156274 A_18,HD 156274 A,0.9,0.452,2.19,12.613,2.711,0.119,7,3.416,False
HD 156274 A_20,HD 156274 A,0.9,0.452,0.687,0.391,0.917,0.159,4,0.6,True
HD 156274 A_21,HD 156274 A,0.9,0.452,1.126,0.074,0.532,0.007,1,1.259,True
HD 156274 A_22,HD 156274 A,0.9,0.452,0.76,0.08,0.594,0.097,1,0.698,True
HD 156274 A_29,HD 156274 A,0.9,0.452,1.372,0.863,1.002,0.04,2,1.694,False
HD 156274 A_3,HD 156274 A,0.9,0.452,1.171,5.907,3.344,0.078,8,1.336,False
HD 156274 A_30,HD 156274 A,0.9,0.452,0.97,22.163,3.339,0.068,8,1.007,True
HD 156274 A_36,HD 156274 A,0.9,0.452,1.715,9.091,2.353,0.047,5,2.367,False
HD 156274 A_37,HD 156274 A,0.9,0.452,1.106,4.347,2.884,0.052,8,1.226,True
HD 156274 A_38,HD 156274 A,0.9,0.452,0.845,2.325,1.552,0.153,4,0.819,True
HD 156274 A_39,HD 156274 A,0.9,0.452,1.507,8.941,3.36,0.007,8,1.95,False
HD 156274 A_4,HD 156274 A,0.9,0.452,2.815,7.237,2.76,0.101,3,4.978,False
HD 156274 A_6,HD 156274 A,0.9,0.452,1.731,3.744,1.85,0.026,6,2.401,False
HD 156274 A_7,HD 156274 A,0.9,0.452,0.754,1.019,1.245,0.12,4,0.69,True
HD 156274 A_8,HD 156274 A,0.9,0.452,1.696,8.472,2.004,0.089,6,2.328,False
HD 156274 A_9,HD 156274 A,0.9,0.452,2.118,7.089,2.307,0.068,6,3.249,False
HD 1581_1,HD 1581,1.11,1.262,1.735,4.001,1.865,0.111,5,2.169,True
HD 1581_11,HD 1581,1.11,1.262,0.668,1.523,1.276,0.109,3,0.518,False
HD 1581_13,HD 1581,1.11,1.262,1.069,6.081,2.055,0.003,6,1.049,True
HD 1581_14,HD 1581,1.11,1.262,1.106,0.737,0.904,0.075,4,1.104,True
HD 1581_16,HD 1581,1.11,1.262,0.645,8.061,3.111,0.038,4,0.492,False
HD 1581_17,HD 1581,1.11,1.262,3.217,4.943,1.925,0.125,4,5.477,False
HD 1581_18,HD 1581,1.11,1.262,3.007,9.32,1.809,0.05,3,4.949,False
HD 1581_19,HD 1581,1.11,1.262,1.082,0.75,1.046,0.083,6,1.068,True
HD 1581_20,HD 1581,1.11,1.262,3.846,18.545,2.38,0.055,6,7.159,False
HD 1581_21,HD 1581,1.11,1.262,0.881,0.122,0.573,0.053,1,0.785,False
HD 1581_22,HD 1581,1.11,1.262,3.605,6.525,1.957,0.073,1,6.497,False
HD 1581_24,HD 1581,1.11,1.262,0.772,3.622,1.35,0.148,8,0.644,False
HD 1581_25,HD 1581,1.11,1.262,3.53,3.056,2.666,0.055,5,6.295,False
HD 1581_28,HD 1581,1.11,1.262,2.237,10.125,1.85,0.072,4,3.176,False
HD 1581_29,HD 1581,1.11,1.262,3.224,36.902,2.89,0.015,5,5.495,False
HD 1581_3,HD 1581,1.11,1.262,0.643,0.495,0.656,0.06,4,0.489,False
HD 1581_30,HD 1581,1.11,1.262,2.471,2.443,1.569,0.093,3,3.687,False
HD 1581_31,HD 1581,1.11,1.262,0.512,5.326,2.486,0.129,1,0.348,False
HD 1581_32,HD 1581,1.11,1.262,1.205,10.955,2.298,0.122,7,1.256,True
HD 1581_33,HD 1581,1.11,1.262,2.182,4.943,2.486,0.085,8,3.059,False
HD 1581_34,HD 1581,1.11,1.262,1.774,1.093,0.89,0.034,2,2.243,True
HD 1581_36,HD 1581,1.11,1.262,1.237,3.577,2.415,0.054,7,1.306,True
HD 1581_41,HD 1581,1.11,1.262,3.643,7.208,2.044,0.166,4,6.6,False
HD 1581_5,HD 1581,1.11,1.262,0.774,27.494,2.572,0.101,5,0.646,False
HD 1581_7,HD 1581,1.11,1.262,0.638,0.361,0.734,0.126,2,0.484,False
HD 1581_9,HD 1581,1.11,1.262,1.321,0.128,0.542,0.044,2,1.441,True
HD 160691_13,HD 160691,1.0,1.899,1.806,3.713,1.688,0.116,8,2.427,True
HD 160691_16,HD 160691,1.0,1.899,1.089,2.158,1.236,0.134,4,1.136,False
HD 160691_19,HD 160691,1.0,1.899,2.745,1.373,1.447,0.049,2,4.548,False
HD 160691_23,HD 160691,1.0,1.899,2.759,5.505,1.48,0.087,3,4.583,False
HD 160691_24,HD 160691,1.0,1.899,2.798,1.843,1.616,0.085,2,4.68,False
HD 160691_25,HD 160691,1.0,1.899,3.673,7.148,2.313,0.045,3,7.039,False
HD 160691_27,HD 160691,1.0,1.899,2.323,1.044,1.304,0.149,3,3.541,False
HD 160691_29,HD 160691,1.0,1.899,1.643,0.377,0.841,0.032,1,2.106,True
HD 160691_3,HD 160691,1.0,1.899,2.33,2.453,1.364,0.134,2,3.557,False
HD 160691_5,HD 160691,1.0,1.899,2.839,8.333,2.97,0.083,5,4.784,False
HD 160691_6,HD 160691,1.0,1.899,1.334,7.268,2.63,0.03,8,1.541,True
HD 160691_8,HD 160691,1.0,1.899,2.508,7.328,2.071,0.072,4,3.972,False
HD 165341 A_0,HD 165341 A,0.88,0.532,1.425,1.953,1.676,0.079,6,1.813,False
HD 165341 A_1,HD 165341 A,0.88,0.532,1.373,6.973,1.677,0.034,8,1.715,False
HD 165341 A_10,HD 165341 A,0.88,0.532,0.772,2.494,1.539,0.098,3,0.723,True
HD 165341 A_12,HD 165341 A,0.88,0.532,2.213,6.365,1.609,0.044,5,3.509,False
HD 165341 A_13,HD 165341 A,0.88,0.532,1.871,1.248,1.019,0.072,5,2.728,False
HD 165341 A_14,HD 165341 A,0.88,0.532,0.43,2.721,1.832,0.01,6,0.301,False
HD 165341 A_16,HD 165341 A,0.88,0.532,1.01,4.051,1.322,0.056,5,1.082,True
HD 165341 A_2,HD 165341 A,0.88,0.532,0.351,0.167,0.624,0.12,4,0.222,False
HD 165341 A_24,HD 165341 A,0.88,0.532,2.504,2.956,2.296,0.094,5,4.224,False
HD 165341 A_25,HD 165341 A,0.88,0.532,2.773,7.119,2.222,0.042,3,4.922,False
HD 165341 A_26,HD 165341 A,0.88,0.532,2.247,3.637,2.447,0.02,6,3.591,False
HD 165341 A_27,HD 165341 A,0.88,0.532,0.41,0.504,0.862,0.119,6,0.28,False
HD 165341 A_28,HD 165341 A,0.88,0.532,0.756,2.981,1.254,0.179,7,0.701,True
HD 165341 A_31,HD 165341 A,0.88,0.532,2.802,5.109,1.856,0.058,6,5.0,False
HD 165341 A_33,HD 165341 A,0.88,0.532,0.424,5.574,2.789,0.077,2,0.294,False
HD 165341 A_34,HD 165341 A,0.88,0.532,0.643,2.699,1.554,0.126,7,0.55,True
HD 165341 A_35,HD 165341 A,0.88,0.532,1.933,1.193,1.174,0.055,3,2.865,False
HD 165341 A_37,HD 165341 A,0.88,0.532,1.563,0.182,0.669,0.099,1,2.083,False
HD 165341 A_39,HD 165341 A,0.88,0.532,1.754,7.119,1.867,0.134,5,2.476,False
HD 165341 A_4,HD 165341 A,0.88,0.532,0.853,5.005,1.518,0.101,6,0.84,True
HD 165341 A_5,HD 165341 A,0.88,0.532,0.328,5.37,1.605,0.083,1,0.2,False
HD 165341 A_7,HD 165341 A,0.88,0.532,1.278,0.273,0.748,0.075,4,1.54,False
HD 165341 A_8,HD 165341 A,0.88,0.532,1.368,8.794,2.228,0.057,7,1.706,False
HD 165341 B_0,HD 165341 B,0.78,0.164,0.716,3.32,1.561,0.116,4,0.686,False
HD 165341 B_15,HD 165341 B,0.78,0.164,1.517,2.654,1.231,0.005,4,2.116,False
HD 165341 B_16,HD 165341 B,0.78,0.164,1.215,1.467,1.189,0.02,5,1.516,False
HD 165341 B_18,HD 165341 B,0.78,0.164,3.449,1.473,1.19,0.085,2,7.253,False
HD 165341 B_19,HD 165341 B,0.78,0.164,1.381,0.128,0.546,0.072,2,1.838,False
HD 165341 B_2,HD 165341 B,0.78,0.164,3.188,0.885,1.316,0.143,2,6.445,False
