PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 219134_1,HD 219134,0.107,0.06,0.589,0.114,6.542,0.75,0.266,0.011,176.041,0.109,0.033,0,0,3,2035.504
HD 219134_2,HD 219134,0.475,0.085,1.279,2.244,6.542,0.75,0.266,0.056,268.677,0.441,0.092,0,2,3,2035.504
HD 219134_3,HD 219134,2.999,0.067,1.913,4.52,6.542,0.75,0.266,0.445,178.334,2.956,0.41,0,0,3,2035.504
HD 219134_4,HD 219134,0.285,0.083,1.716,4.805,6.542,0.75,0.266,0.04,321.519,0.265,0.254,1,2,3,2035.504
HD 219134_5,HD 219134,1.823,0.052,1.09,4.144,6.542,0.75,0.266,0.238,106.43,1.801,0.61,0,0,3,2035.504
HD 219134_7,HD 219134,0.986,0.056,2.277,3.449,6.542,0.75,0.266,0.137,246.919,0.931,0.463,1,1,3,2035.504
HD 149661_2,HD 149661,2.991,0.073,1.285,2.935,9.894,0.87,0.462,0.308,296.342,3.054,0.28,0,0,3,2035.504
HD 149661_3,HD 149661,2.364,0.065,0.7,0.315,9.894,0.87,0.462,0.11,123.698,2.464,0.01,0,0,3,2035.504
HD 149661_5,HD 149661,3.155,0.051,2.936,7.428,9.894,0.87,0.462,0.307,39.527,3.034,0.309,0,0,3,2035.504
HD 3651 A_0,HD 3651 A,0.818,0.09,1.086,0.195,11.108,0.86,0.532,0.08,336.834,0.891,0.325,0,1,3,2035.504
HD 3651 A_3,HD 3651 A,0.106,0.12,3.284,8.237,11.108,0.86,0.532,0.008,257.182,0.118,0.071,0,0,3,2035.504
HD 3651 A_5,HD 3651 A,0.552,0.025,0.534,0.148,11.108,0.86,0.532,0.04,202.983,0.561,0.678,0,0,3,2035.504
HD 192310_0,HD 192310,1.267,0.07,0.641,0.14,8.812,0.77,0.404,0.126,178.453,1.196,0.154,0,0,3,2035.504
HD 192310_1,HD 192310,1.472,0.082,2.73,7.674,8.812,0.77,0.404,0.138,139.803,1.482,0.086,0,0,3,2035.504
HD 192310_2,HD 192310,0.631,0.109,2.544,13.411,8.812,0.77,0.404,0.073,202.566,0.691,0.162,1,3,3,2035.504
HD 192310_3,HD 192310,0.091,0.084,2.458,12.572,8.812,0.77,0.404,0.007,84.367,0.09,0.046,0,0,3,2035.504
HD 131156 A_0,HD 131156 A,0.922,0.01,2.426,6.027,6.754,0.96,0.553,0.136,309.064,0.921,0.308,1,3,3,2035.504
HD 131156 A_1,HD 131156 A,1.097,0.147,1.932,4.971,6.754,0.96,0.553,0.18,100.798,1.215,0.343,0,2,3,2035.504
HD 136352_0,HD 136352,1.127,0.083,0.501,0.05,14.739,1.02,1.029,0.057,144.007,1.089,0.066,0,0,3,2035.504
HD 136352_2,HD 136352,0.995,0.082,1.549,3.519,14.739,1.02,1.029,0.064,190.799,1.053,0.131,0,0,3,2035.504
HD 136352_3,HD 136352,3.774,0.069,2.041,4.78,14.739,1.02,1.029,0.24,106.122,3.737,0.495,0,0,3,2035.504
HD 136352_4,HD 136352,1.831,0.068,0.826,0.342,14.739,1.02,1.029,0.123,25.481,1.832,0.392,0,0,3,2035.504
HD 30495_0,HD 30495,1.934,0.08,0.989,1.288,13.24,1.04,0.966,0.142,80.897,2.015,0.519,0,0,3,2035.504
HD 30495_2,HD 30495,0.416,0.06,1.179,0.557,13.24,1.04,0.966,0.031,358.192,0.421,0.427,0,0,3,2035.504
HD 30495_3,HD 30495,1.848,0.089,0.623,0.48,13.24,1.04,0.966,0.146,10.155,1.933,0.361,0,0,3,2035.504
HD 190360_0,HD 190360,0.922,0.17,1.79,3.759,16.003,0.96,1.165,0.034,259.217,0.803,0.041,0,0,3,2035.504
HD 190360_1,HD 190360,3.764,0.081,1.071,1.582,16.003,0.96,1.165,0.227,341.088,3.719,0.22,0,0,3,2035.504
HD 190360_3,HD 190360,3.632,0.139,2.733,10.267,16.003,0.96,1.165,0.214,84.308,4.065,0.096,0,0,3,2035.504
HD 190360_4,HD 190360,1.735,0.021,0.534,0.045,16.003,0.96,1.165,0.098,37.596,1.761,0.127,0,0,3,2035.504
HD 190360_5,HD 190360,0.581,0.08,1.934,2.88,16.003,0.96,1.165,0.031,80.666,0.584,0.105,0,0,3,2035.504
HD 201091_1,HD 201091,1.051,0.108,0.699,0.293,3.497,0.68,0.142,0.273,181.056,1.027,0.526,0,0,3,2035.504
HD 201091_2,HD 201091,2.964,0.153,0.94,0.359,3.497,0.68,0.142,0.524,153.617,2.514,0.054,0,0,3,2035.504
HD 201091_4,HD 201091,2.241,0.067,3.013,8.159,3.497,0.68,0.142,0.442,148.049,2.305,0.04,0,0,3,2035.504
HD 147513_0,HD 147513,1.541,0.04,0.645,0.152,12.892,1.07,1.001,0.098,293.044,1.569,0.675,0,0,3,2035.504
HD 147513_1,HD 147513,1.513,0.099,0.537,0.038,12.892,1.07,1.001,0.12,69.793,1.607,0.471,0,0,3,2035.504
HD 147513_2,HD 147513,4.633,0.075,1.379,7.403,12.892,1.07,1.001,0.313,237.93,4.294,0.509,0,0,3,2035.504
HD 147513_4,HD 147513,0.196,0.111,0.74,0.096,12.892,1.07,1.001,0.006,256.802,0.193,0.007,0,0,3,2035.504
HD 147513_5,HD 147513,4.52,0.075,0.624,0.254,12.892,1.07,1.001,0.354,76.567,4.574,0.358,0,0,3,2035.504
HD 147513_6,HD 147513,1.743,0.075,1.796,2.912,12.892,1.07,1.001,0.131,266.719,1.695,0.31,0,0,3,2035.504
HD 147513_7,HD 147513,2.47,0.028,0.667,0.174,12.892,1.07,1.001,0.102,336.891,2.405,0.856,0,0,3,2035.504
HD 10700_0,HD 10700,1.625,0.099,0.563,0.087,3.652,0.94,0.506,0.483,92.185,1.786,0.243,0,0,3,2035.504
HD 146233_0,HD 146233,0.356,0.047,2.679,8.19,14.137,1.02,1.094,0.015,221.201,0.344,0.81,0,0,3,2035.504
HD 146233_1,HD 146233,0.206,0.044,2.032,3.376,14.137,1.02,1.094,0.014,129.019,0.202,0.363,0,0,3,2035.504
HD 146233_4,HD 146233,0.539,0.141,1.433,3.682,14.137,1.02,1.094,0.039,339.42,0.58,0.502,0,0,3,2035.504
HD 20794_0,HD 20794,4.322,0.17,2.962,5.742,6.041,0.97,0.654,0.455,172.194,4.345,0.033,0,0,3,2035.504
HD 20794_1,HD 20794,2.398,0.095,1.302,2.525,6.041,0.97,0.654,0.361,22.877,2.421,0.132,0,0,3,2035.504
HD 155886_1,HD 155886,0.511,0.064,0.698,0.549,5.952,0.85,0.327,0.087,171.2,0.526,0.238,0,0,3,2035.504
HD 155886_2,HD 155886,0.232,0.069,1.589,4.704,5.952,0.85,0.327,0.039,205.138,0.232,0.25,0,0,3,2035.504
HD 155886_3,HD 155886,1.253,0.044,2.915,7.774,5.952,0.85,0.327,0.154,305.979,1.304,0.048,0,1,3,2035.504
HD 155886_4,HD 155886,0.305,0.028,0.94,0.937,5.952,0.85,0.327,0.027,48.566,0.307,0.016,0,1,3,2035.504
HD 155886_5,HD 155886,0.201,0.128,1.339,2.779,5.952,0.85,0.327,0.026,217.026,0.191,0.084,0,0,3,2035.504
HD 155886_6,HD 155886,0.316,0.044,0.948,1.735,5.952,0.85,0.327,0.052,22.463,0.31,0.312,1,3,3,2035.504
HD 155886_7,HD 155886,0.59,0.079,3.352,16.163,5.952,0.85,0.327,0.107,27.008,0.635,0.311,1,3,3,2035.504
HD 155886_8,HD 155886,3.879,0.087,2.635,16.445,5.952,0.85,0.327,0.674,172.7,4.075,0.235,0,0,3,2035.504
HD 102365_0,HD 102365,1.154,0.024,2.235,11.472,9.319,1.02,0.844,0.125,262.688,1.172,0.276,0,0,3,2035.504
HD 102365_1,HD 102365,4.021,0.031,1.113,0.834,9.319,1.02,0.844,0.306,306.997,4.139,0.044,0,0,3,2035.504
HD 102365_2,HD 102365,0.113,0.031,0.976,0.303,9.319,1.02,0.844,0.006,159.438,0.116,0.878,0,0,3,2035.504
HD 155885_0,HD 155885,0.424,0.016,1.08,0.365,5.948,0.85,0.332,0.07,75.491,0.418,0.363,1,1,3,2035.504
HD 155885_1,HD 155885,0.125,0.137,2.355,7.262,5.948,0.85,0.332,0.023,275.385,0.139,0.381,0,0,3,2035.504
HD 155885_4,HD 155885,2.293,0.052,0.991,0.685,5.948,0.85,0.332,0.357,101.619,2.411,0.593,0,0,3,2035.504
HD 50692_0,HD 50692,3.95,0.04,2.831,10.297,17.405,1.08,1.293,0.214,253.964,4.05,0.539,0,0,3,2035.504
HD 50692_1,HD 50692,0.28,0.064,0.734,0.092,17.405,1.08,1.293,0.015,211.719,0.264,0.349,0,0,3,2035.504
HD 50692_2,HD 50692,0.513,0.081,1.798,3.652,17.405,1.08,1.293,0.028,190.697,0.543,0.12,0,0,3,2035.504
HD 50692_3,HD 50692,0.925,0.032,2.849,9.197,17.405,1.08,1.293,0.054,253.578,0.945,0.391,1,2,3,2035.504
HD 20630_1,HD 20630,0.648,0.142,1.547,4.726,9.276,0.98,0.857,0.075,142.372,0.707,0.418,1,3,3,2035.504
HD 20630_5,HD 20630,1.387,0.083,0.621,0.63,9.276,0.98,0.857,0.141,337.373,1.411,0.532,0,0,3,2035.504
HD 115617_0,HD 115617,1.956,0.004,0.732,1.017,8.534,0.97,0.825,0.213,263.092,1.955,0.158,0,0,3,2035.504
HD 115617_1,HD 115617,0.76,0.09,2.931,6.157,8.534,0.97,0.825,0.084,294.647,0.716,0.283,1,1,3,2035.504
HD 115617_2,HD 115617,0.621,0.047,0.562,0.059,8.534,0.97,0.825,0.074,59.33,0.647,0.439,0,0,3,2035.504
HD 115617_3,HD 115617,0.199,0.073,3.38,12.207,8.534,0.97,0.825,0.018,229.222,0.187,0.09,0,0,3,2035.504
HD 115617_4,HD 115617,2.599,0.104,0.763,0.174,8.534,0.97,0.825,0.176,114.592,2.864,0.869,0,0,3,2035.504
HD 115617_5,HD 115617,2.098,0.045,1.487,3.177,8.534,0.97,0.825,0.217,3.385,2.009,0.538,0,0,3,2035.504
HD 115617_6,HD 115617,3.003,0.084,0.942,0.936,8.534,0.97,0.825,0.195,231.636,3.179,0.017,0,0,3,2035.504
HD 20807_0,HD 20807,0.337,0.072,1.793,3.234,12.039,1.07,1.017,0.019,300.617,0.347,0.04,0,0,3,2035.504
HD 20807_1,HD 20807,1.546,0.069,0.954,0.846,12.039,1.07,1.017,0.115,175.998,1.498,0.148,0,0,3,2035.504
HD 20807_2,HD 20807,2.979,0.055,2.038,8.298,12.039,1.07,1.017,0.132,136.8,3.088,0.016,0,0,3,2035.504
HD 10476_0,HD 10476,0.171,0.07,0.738,0.088,7.644,0.85,0.454,0.022,154.216,0.183,0.526,0,0,3,2035.504
HD 202560_0,HD 202560,0.846,0.075,1.59,2.013,3.97,0.59,0.083,0.164,64.977,0.846,0.067,0,2,3,2035.504
HD 202560_1,HD 202560,0.552,0.052,0.674,0.125,3.97,0.59,0.083,0.142,252.583,0.564,0.316,0,0,3,2035.504
HD 202560_3,HD 202560,0.867,0.117,1.589,3.604,3.97,0.59,0.083,0.214,40.276,0.853,0.364,0,0,3,2035.504
HD 202560_4,HD 202560,2.302,0.14,0.558,0.251,3.97,0.59,0.083,0.47,297.846,2.09,0.126,0,0,3,2035.504
HD 202560_5,HD 202560,3.244,0.082,0.847,0.372,3.97,0.59,0.083,0.726,229.915,3.499,0.087,0,0,3,2035.504
HD 202560_6,HD 202560,0.414,0.085,0.785,0.225,3.97,0.59,0.083,0.111,88.891,0.442,0.279,0,1,3,2035.504
HD 209100_0,HD 209100,2.433,0.127,0.524,0.078,3.638,0.72,0.222,0.64,190.229,2.397,0.445,0,0,3,2035.504
HD 209100_1,HD 209100,1.218,0.094,0.54,0.224,3.638,0.72,0.222,0.358,59.179,1.329,0.426,0,0,3,2035.504
HD 209100_2,HD 209100,0.989,0.073,1.925,7.679,3.638,0.72,0.222,0.209,295.516,0.95,0.678,1,2,3,2035.504
HD 209100_4,HD 209100,3.542,0.022,2.632,11.464,3.638,0.72,0.222,0.779,68.066,3.479,0.664,0,0,3,2035.504
HD 209100_5,HD 209100,0.635,0.076,0.931,0.965,3.638,0.72,0.222,0.175,282.675,0.674,0.497,0,0,3,2035.504
HD 209100_6,HD 209100,1.701,0.082,0.885,1.719,3.638,0.72,0.222,0.234,222.117,1.597,0.018,0,0,3,2035.504
HD 209100_8,HD 209100,2.097,0.099,2.488,10.973,3.638,0.72,0.222,0.258,125.452,2.002,0.896,1,2,3,2035.504
HD 209100_9,HD 209100,0.782,0.071,2.297,6.298,3.638,0.72,0.222,0.207,326.186,0.767,0.415,1,2,3,2035.504
HD 209100_10,HD 209100,0.182,0.056,2.026,7.17,3.638,0.72,0.222,0.047,79.361,0.177,0.465,1,3,3,2035.504
HD 209100_11,HD 209100,0.917,0.107,1.174,2.417,3.638,0.72,0.222,0.199,223.047,0.913,0.682,0,0,3,2035.504
HD 65907 A_0,HD 65907 A,0.584,0.099,0.585,0.122,16.172,1.11,1.29,0.018,303.556,0.533,0.852,0,0,3,2035.504
HD 65907 A_1,HD 65907 A,1.316,0.075,0.982,3.131,16.172,1.11,1.29,0.061,271.388,1.275,0.699,0,0,3,2035.504
HD 65907 A_2,HD 65907 A,1.009,0.058,1.202,5.136,16.172,1.11,1.29,0.062,195.072,1.059,0.17,0,0,3,2035.504
HD 185144_1,HD 185144,0.747,0.07,0.5,0.019,5.764,0.87,0.434,0.019,172.686,0.751,0.99,0,0,3,2035.504
HD 185144_3,HD 185144,0.688,0.135,2.317,4.389,5.764,0.87,0.434,0.087,290.283,0.655,0.066,0,1,3,2035.504
HD 26965 A_1,HD 26965 A,0.482,0.058,1.38,2.403,5.01,0.86,0.41,0.099,280.393,0.496,0.337,1,2,3,2035.504
HD 26965 A_2,HD 26965 A,0.345,0.049,0.5,0.06,5.01,0.86,0.41,0.061,246.053,0.358,0.106,0,0,3,2035.504
HD 39091_1,HD 39091,3.12,0.028,1.191,1.952,18.287,1.08,1.533,0.129,219.199,3.139,0.061,0,0,3,2035.504
HD 39091_2,HD 39091,2.865,0.029,0.677,0.089,18.287,1.08,1.533,0.115,222.578,2.812,0.059,0,0,3,2035.504
HD 39091_3,HD 39091,3.55,0.072,1.069,0.919,18.287,1.08,1.533,0.169,208.429,3.701,0.642,0,0,3,2035.504
HD 39091_4,HD 39091,4.534,0.027,1.234,1.811,18.287,1.08,1.533,0.231,208.653,4.565,0.528,0,0,3,2035.504
HD 39091_5,HD 39091,1.437,0.051,1.31,1.974,18.287,1.08,1.533,0.075,193.186,1.405,0.437,0,0,3,2035.504
HD 39091_6,HD 39091,0.67,0.012,2.604,6.457,18.287,1.08,1.533,0.029,76.053,0.666,0.673,0,0,3,2035.504
HD 55575_0,HD 55575,1.084,0.09,0.727,0.186,16.852,1.14,1.463,0.06,289.679,1.181,0.613,0,0,3,2035.504
HD 55575_1,HD 55575,0.133,0.053,0.578,0.677,16.852,1.14,1.463,0.005,108.628,0.138,0.024,0,0,3,2035.504
HD 86728 A_0,HD 86728 A,0.138,0.113,0.53,0.078,14.926,1.0,1.378,0.008,187.088,0.146,0.7,0,0,3,2035.504
HD 86728 A_1,HD 86728 A,1.194,0.049,0.519,0.144,14.926,1.0,1.378,0.076,338.32,1.192,0.479,0,0,3,2035.504
HD 86728 A_2,HD 86728 A,1.586,0.024,0.736,0.367,14.926,1.0,1.378,0.104,183.346,1.548,0.348,0,0,3,2035.504
HD 86728 A_3,HD 86728 A,0.34,0.077,0.971,1.901,14.926,1.0,1.378,0.022,274.363,0.361,0.137,0,0,3,2035.504
HD 86728 A_4,HD 86728 A,3.143,0.15,2.985,16.709,14.926,1.0,1.378,0.159,119.902,2.704,0.596,0,0,3,2035.504
HD 86728 A_5,HD 86728 A,0.238,0.132,1.155,6.008,14.926,1.0,1.378,0.009,75.395,0.217,0.82,0,0,3,2035.504
HD 86728 A_6,HD 86728 A,2.84,0.137,2.462,3.621,14.926,1.0,1.378,0.144,190.296,2.851,0.72,0,0,3,2035.504
HD 53705_0,HD 53705,0.273,0.081,1.735,2.717,17.059,1.04,1.49,0.01,295.868,0.252,0.795,0,0,3,2035.504
HD 53705_1,HD 53705,2.604,0.083,3.306,16.05,17.059,1.04,1.49,0.144,176.344,2.66,0.149,0,0,3,2035.504
HD 53705_2,HD 53705,1.597,0.089,2.478,13.971,17.059,1.04,1.49,0.031,9.142,1.457,0.006,0,0,3,2035.504
HD 53705_3,HD 53705,0.715,0.026,1.359,2.038,17.059,1.04,1.49,0.04,110.064,0.734,0.536,0,0,3,2035.504
HD 53705_4,HD 53705,0.527,0.092,2.437,10.745,17.059,1.04,1.49,0.021,180.457,0.479,0.735,0,0,3,2035.504
HD 165341 A_0,HD 165341 A,3.482,0.036,1.359,2.775,5.113,0.88,0.532,0.168,83.17,3.469,0.002,0,0,3,2035.504
HD 165341 A_2,HD 165341 A,0.277,0.022,2.947,13.11,5.113,0.88,0.532,0.041,177.988,0.279,0.059,1,2,3,2035.504
HD 165341 A_3,HD 165341 A,0.642,0.027,1.615,1.833,5.113,0.88,0.532,0.091,326.924,0.64,0.053,0,1,3,2035.504
HD 109358_0,HD 109358,0.599,0.064,0.661,0.193,8.473,1.08,1.151,0.075,111.132,0.633,0.289,0,0,3,2035.504
HD 109358_1,HD 109358,0.313,0.024,1.946,4.835,8.473,1.08,1.151,0.036,102.186,0.311,0.414,0,0,3,2035.504
HD 109358_3,HD 109358,0.172,0.066,1.409,1.609,8.473,1.08,1.151,0.012,319.207,0.182,0.024,0,0,3,2035.504
HD 109358_4,HD 109358,1.488,0.078,0.58,0.237,8.473,1.08,1.151,0.162,313.01,1.582,0.607,0,0,3,2035.504
HD 109358_5,HD 109358,3.968,0.05,3.285,25.806,8.473,1.08,1.151,0.291,332.633,3.954,0.031,0,0,3,2035.504
HD 1581_1,HD 1581,1.541,0.046,2.633,10.663,8.607,1.11,1.262,0.173,192.548,1.593,0.158,0,1,3,2035.504
HD 1581_2,HD 1581,0.181,0.101,0.988,1.538,8.607,1.11,1.262,0.021,343.604,0.185,0.317,0,0,3,2035.504
HD 1581_3,HD 1581,1.491,0.126,2.76,10.6,8.607,1.11,1.262,0.129,37.563,1.432,0.069,0,0,3,2035.504
HD 1581_4,HD 1581,0.208,0.109,2.378,6.033,8.607,1.11,1.262,0.021,346.561,0.186,0.243,0,0,3,2035.504
HD 165499_0,HD 165499,3.777,0.071,0.637,0.161,17.753,1.08,1.731,0.147,114.787,3.643,0.05,0,0,3,2035.504
HD 165499_1,HD 165499,0.192,0.04,0.654,0.106,17.753,1.08,1.731,0.004,90.164,0.2,0.005,0,0,3,2035.504
HD 165499_3,HD 165499,0.221,0.065,0.75,0.229,17.753,1.08,1.731,0.006,140.493,0.213,0.013,0,0,3,2035.504
HD 165499_4,HD 165499,1.569,0.062,3.377,24.497,17.753,1.08,1.731,0.082,14.168,1.585,0.539,1,1,3,2035.504
HD 114710_0,HD 114710,1.415,0.117,0.681,0.147,9.197,1.11,1.357,0.1,254.964,1.314,0.047,0,0,3,2035.504
HD 114710_1,HD 114710,0.314,0.116,0.63,1.142,9.197,1.11,1.357,0.009,286.169,0.35,0.001,0,0,3,2035.504
HD 114710_2,HD 114710,2.258,0.018,0.683,0.173,9.197,1.11,1.357,0.061,146.513,2.229,0.002,0,0,3,2035.504
HD 114710_4,HD 114710,0.861,0.053,0.898,0.439,9.197,1.11,1.357,0.093,152.839,0.901,0.173,0,0,3,2035.504
HD 114710_5,HD 114710,0.124,0.109,3.108,17.681,9.197,1.11,1.357,0.013,17.205,0.131,0.543,0,0,3,2035.504
HD 33262 A_0,HD 33262 A,4.098,0.155,0.949,0.422,11.693,1.14,1.466,0.335,143.873,4.692,0.093,0,0,3,2035.504
HD 33262 A_1,HD 33262 A,3.3,0.062,1.368,1.583,11.693,1.14,1.466,0.107,113.275,3.372,0.006,0,0,3,2035.504
HD 33262 A_2,HD 33262 A,3.337,0.087,0.965,0.502,11.693,1.14,1.466,0.28,29.693,3.595,0.138,0,0,3,2035.504
HD 33262 A_4,HD 33262 A,1.015,0.091,2.255,9.306,11.693,1.14,1.466,0.032,38.243,1.092,0.004,0,1,3,2035.504
HD 33262 A_5,HD 33262 A,0.358,0.206,1.487,2.029,11.693,1.14,1.466,0.024,258.981,0.401,0.045,0,0,3,2035.504
HD 33262 A_6,HD 33262 A,0.874,0.139,0.646,0.257,11.693,1.14,1.466,0.047,82.421,0.871,0.811,0,0,3,2035.504
HD 33262 A_8,HD 33262 A,0.199,0.101,2.893,13.631,11.693,1.14,1.466,0.006,76.873,0.214,0.003,0,0,3,2035.504
HD 17051_0,HD 17051,1.593,0.055,0.8,0.166,17.357,1.14,1.737,0.022,50.893,1.656,0.975,0,0,3,2035.504
HD 17051_1,HD 17051,2.146,0.107,1.035,0.971,17.357,1.14,1.737,0.1,332.702,2.375,0.055,0,0,3,2035.504
HD 17051_2,HD 17051,4.311,0.108,1.302,2.591,17.357,1.14,1.737,0.241,348.674,4.206,0.361,0,0,3,2035.504
HD 95128_1,HD 95128,2.285,0.074,0.586,0.282,13.887,1.07,1.577,0.153,168.636,2.45,0.109,0,0,3,2035.504
HD 95128_2,HD 95128,4.586,0.035,0.538,0.083,13.887,1.07,1.577,0.167,43.336,4.709,0.014,0,0,3,2035.504
HD 95128_3,HD 95128,0.343,0.031,2.771,10.086,13.887,1.07,1.577,0.025,289.011,0.35,0.273,0,0,3,2035.504
HD 95128_4,HD 95128,2.15,0.173,1.218,6.511,13.887,1.07,1.577,0.08,46.934,2.367,0.012,0,0,3,2035.504
HD 95128_5,HD 95128,0.6,0.105,2.299,8.137,13.887,1.07,1.577,0.045,75.264,0.651,0.482,1,2,3,2035.504
HD 95128_6,HD 95128,0.335,0.024,2.419,8.582,13.887,1.07,1.577,0.023,320.431,0.33,0.211,0,0,3,2035.504
HD 95128_7,HD 95128,0.847,0.089,1.394,3.129,13.887,1.07,1.577,0.051,31.991,0.889,0.685,0,0,3,2035.504
HD 95128_8,HD 95128,0.588,0.034,2.182,8.46,13.887,1.07,1.577,0.035,227.214,0.596,0.662,0,0,3,2035.504
HD 190248_1,HD 190248,1.11,0.055,1.408,3.629,6.099,0.94,1.25,0.149,328.673,1.049,0.11,0,0,3,2035.504
HD 190248_2,HD 190248,3.754,0.072,1.017,1.24,6.099,0.94,1.25,0.64,41.589,4.022,0.207,0,0,3,2035.504
HD 190248_3,HD 190248,1.406,0.139,0.51,0.568,6.099,0.94,1.25,0.218,96.558,1.529,0.11,0,0,3,2035.504
HD 4614 A_0,HD 4614 A,4.718,0.051,1.358,3.151,5.01,1.14,1.252,0.804,341.979,4.934,0.084,0,0,3,2035.504
HD 4614 A_1,HD 4614 A,0.651,0.133,0.728,0.235,5.01,1.14,1.252,0.07,119.098,0.719,0.886,0,0,3,2035.504
HD 4614 A_2,HD 4614 A,2.584,0.017,1.361,2.842,5.01,1.14,1.252,0.45,87.55,2.622,0.615,0,0,3,2035.504
HD 46588 A_0,HD 46588 A,1.961,0.092,1.375,5.123,18.202,1.18,1.826,0.107,249.464,2.006,0.208,0,0,3,2035.504
HD 46588 A_2,HD 46588 A,0.149,0.051,1.651,3.767,18.202,1.18,1.826,0.007,41.632,0.146,0.521,0,0,3,2035.504
HD 46588 A_4,HD 46588 A,0.634,0.042,1.252,1.899,18.202,1.18,1.826,0.034,205.99,0.622,0.411,0,0,3,2035.504
HD 46588 A_5,HD 46588 A,0.119,0.052,0.593,0.101,18.202,1.18,1.826,0.006,14.781,0.114,0.312,0,0,3,2035.504
HD 46588 A_6,HD 46588 A,0.647,0.045,2.121,5.747,18.202,1.18,1.826,0.036,67.848,0.674,0.453,0,0,3,2035.504
HD 46588 A_7,HD 46588 A,1.085,0.088,1.256,5.584,18.202,1.18,1.826,0.023,14.623,1.18,0.005,0,0,3,2035.504
HD 46588 A_8,HD 46588 A,2.008,0.017,0.521,0.08,18.202,1.18,1.826,0.1,158.893,1.999,0.142,0,0,3,2035.504
HD 143761_0,HD 143761,2.268,0.052,0.622,0.131,17.511,0.97,1.812,0.126,165.182,2.241,0.405,0,0,3,2035.504
HD 143761_3,HD 143761,0.463,0.017,0.834,0.619,17.511,0.97,1.812,0.026,193.644,0.457,0.415,0,0,3,2035.504
HD 143761_4,HD 143761,1.096,0.157,0.808,0.895,17.511,0.97,1.812,0.053,339.265,0.924,0.279,0,0,3,2035.504
HD 143761_5,HD 143761,0.834,0.096,1.155,1.684,17.511,0.97,1.812,0.02,25.946,0.754,0.901,0,0,3,2035.504
HD 143761_7,HD 143761,2.609,0.089,2.154,12.289,17.511,0.97,1.812,0.103,195.031,2.692,0.04,0,0,3,2035.504
HD 90839_0,HD 90839,3.665,0.022,0.781,0.186,12.945,1.18,1.605,0.055,197.374,3.636,0.001,0,0,3,2035.504
HD 90839_1,HD 90839,0.191,0.094,1.403,2.751,12.945,1.18,1.605,0.015,225.991,0.206,0.472,0,0,3,2035.504
HD 90839_2,HD 90839,3.378,0.112,1.125,1.619,12.945,1.18,1.605,0.208,5.294,3.486,0.702,0,0,3,2035.504
HD 90839_5,HD 90839,0.15,0.051,2.273,4.226,12.945,1.18,1.605,0.01,79.673,0.157,0.614,0,0,3,2035.504
HD 203608_0,HD 203608,2.203,0.092,1.79,3.488,9.258,1.14,1.466,0.229,0.725,2.145,0.245,0,0,3,2035.504
HD 203608_1,HD 203608,2.342,0.1,0.502,0.104,9.258,1.14,1.466,0.203,98.011,2.358,0.679,0,0,3,2035.504
HD 203608_2,HD 203608,2.74,0.062,1.086,1.189,9.258,1.14,1.466,0.271,232.721,2.755,0.555,0,0,3,2035.504
HD 203608_5,HD 203608,4.293,0.038,0.929,0.698,9.258,1.14,1.466,0.317,106.517,4.404,0.039,0,0,3,2035.504
HD 203608_6,HD 203608,0.526,0.072,0.985,0.486,9.258,1.14,1.466,0.048,42.546,0.507,0.117,0,1,3,2035.504
HD 128621_0,HD 128621,0.181,0.076,0.591,0.281,1.332,0.94,0.503,0.125,344.296,0.185,0.569,1,1,3,2035.504
HD 128621_1,HD 128621,3.969,0.152,0.756,0.624,1.332,0.94,0.503,2.884,88.263,3.911,0.418,0,0,3,2035.504
HD 128621_3,HD 128621,4.377,0.084,0.667,0.424,1.332,0.94,0.503,1.213,63.15,4.704,0.005,0,0,3,2035.504
HD 128621_4,HD 128621,1.135,0.055,1.179,1.502,1.332,0.94,0.503,0.749,117.675,1.163,0.104,0,0,3,2035.504
HD 34411_0,HD 34411,0.295,0.082,3.192,8.429,12.562,1.08,1.732,0.021,357.954,0.271,0.278,0,0,3,2035.504
HD 34411_1,HD 34411,1.539,0.078,0.897,0.713,12.562,1.08,1.732,0.091,21.831,1.427,0.679,0,0,3,2035.504
HD 34411_3,HD 34411,1.691,0.074,0.798,0.808,12.562,1.08,1.732,0.082,354.236,1.62,0.805,0,0,3,2035.504
HD 160691_0,HD 160691,1.46,0.051,0.67,0.675,15.604,1.0,1.899,0.047,112.831,1.429,0.016,0,0,3,2035.504
HD 160691_1,HD 160691,0.274,0.085,0.88,0.645,15.604,1.0,1.899,0.014,93.71,0.251,0.592,0,0,3,2035.504
HD 160691_2,HD 160691,0.346,0.144,0.58,0.053,15.604,1.0,1.899,0.017,94.359,0.299,0.11,0,0,3,2035.504
HD 160691_3,HD 160691,0.123,0.058,0.556,0.091,15.604,1.0,1.899,0.004,291.173,0.13,0.872,0,0,3,2035.504
HD 160691_4,HD 160691,2.415,0.073,1.777,2.687,15.604,1.0,1.899,0.099,277.827,2.242,0.045,0,0,3,2035.504
HD 160691_6,HD 160691,2.937,0.058,2.424,6.338,15.604,1.0,1.899,0.15,191.947,3.014,0.07,0,0,3,2035.504
