iteration,chain,alpha,beta,gamma,freq,e_alpha,e_beta,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
726,3,-1.5153700947619306,-0.356258967493412,-0.18550643115438348,6.841768232623353,4.921410656939094,72.42955644826075,-287.31628375583307,47.0,1.0,0.9280574048490812,-287.31628375583307,289.8562354520353,-0.15984746179890408,-1.140422596534279,5.0,0.0,0.2780715821044895,0.2780715821044895
727,3,-1.7927081228922273,-0.11287990780107471,-0.7025943488711217,8.6794379871975,3.447363501899776,45.97727284312866,-286.4719964321214,15.0,1.0,0.8792280201724758,-286.4719964321214,288.69731228640546,-1.3245726719913478,1.341323843920975,4.0,0.0,0.2780715821044895,0.2780715821044895
728,3,-2.195095823387767,-0.545038206264076,-0.2882062481203249,7.498122075512,3.8099795867463264,49.08219924664626,-285.5912222748284,15.0,1.0,1.0,-285.5912222748284,287.2418943009284,-0.016260565546019734,-0.08167354985971542,4.0,0.0,0.2780715821044895,0.2780715821044895
729,3,-0.6529180932262086,-0.6134652881465819,-0.49261344945016106,3.0882473535284762,3.8231930177347997,49.07913870271672,-287.72262573616416,15.0,1.0,0.6726809060931681,-287.72262573616416,291.2792269294377,0.07060683050536909,0.6771650441943393,4.0,0.0,0.2780715821044895,0.2780715821044895
730,3,-1.5854695183760565,-0.4262714935161416,-0.9691012808009187,4.935028669511518,5.337360028432905,75.27077199201693,-286.1990810808865,31.0,1.0,0.3994979668891863,-286.1990810808865,291.8401429780128,0.3140543819960726,6.128929780378371,5.0,0.0,0.2780715821044895,0.2780715821044895
731,3,-1.2956662758958224,-0.7101443691397709,-1.1098322945043044,3.440751019539803,3.329677562446482,44.40551134396318,-285.4913716501313,15.0,1.0,0.6404774187231475,-285.4913716501313,290.1006820482711,-0.3132748776005201,1.11149333928455,4.0,0.0,0.2780715821044895,0.2780715821044895
732,3,-1.988010232878695,-0.42488239011773565,-0.5212814196866127,6.981171859649528,5.478852499352971,72.5269590979413,-286.1134216989336,15.0,1.0,0.43541916961775146,-286.1134216989336,288.66848736055687,0.8057606586095858,1.554891019193633,4.0,0.0,0.2780715821044895,0.2780715821044895
733,3,-2.2911905836275173,-0.42329708179445014,-0.6385697539013435,8.839519728968188,5.136219187579912,77.90992182885476,-289.1105624373583,15.0,1.0,0.7830876009524655,-289.1105624373583,290.8079916666874,0.2558233320083332,0.5653964400358404,4.0,0.0,0.2780715821044895,0.2780715821044895
734,3,-2.0204923747984216,-0.02006086749044833,-0.568806369167639,12.63486834240842,5.7327372491088395,75.99794732214556,-289.61228590144276,15.0,1.0,0.8704094678648064,-289.61228590144276,292.7692552409279,0.02396511263651746,0.32827579574438914,4.0,0.0,0.2780715821044895,0.2780715821044895
735,3,-2.619177262903438,-0.37555839409557734,0.39435579281896516,15.768299375586269,5.236779864844946,69.15789570201258,-290.1273890426878,15.0,1.0,0.9017348661660771,-290.1273890426878,293.48955476666276,-0.1359494603483995,0.2750480098351318,4.0,0.0,0.2780715821044895,0.2780715821044895
736,3,-2.6476368993659136,-0.23178895946143996,1.1424601697752017,17.533275482069556,5.426687818728727,73.17025600052486,-292.5058498724371,7.0,1.0,0.9281800759238669,-292.5058498724371,295.17067347526654,0.0063071028677654795,0.14499878657738918,3.0,0.0,0.2780715821044895,0.2780715821044895
737,3,-2.5097326120757026,-0.16501382658806563,-1.9035150458250687,7.74911003200055,3.2452064193097585,42.2666354561286,-290.7563563077376,15.0,1.0,0.8683897401474571,-290.7563563077376,296.0542749460701,-0.2488504926297992,-0.6823909062591724,4.0,0.0,0.2780715821044895,0.2780715821044895
738,3,-1.7602849237106266,-0.28071397090646144,-1.195013091597989,7.2520834344255105,3.731018309842199,47.20786190697997,-285.90703959107094,15.0,1.0,0.9810234767082828,-285.90703959107094,292.6309846540256,-0.010030389076348456,-0.25982741540826737,3.0,0.0,0.2780715821044895,0.2780715821044895
739,3,-1.6093296963695298,-0.3875862375503356,0.15823775185618416,6.656865347731449,4.786577873568363,63.75043502793901,-285.8658817233842,15.0,1.0,0.9432447576544686,-285.8658817233842,287.93417403741296,-0.1259891512465856,-0.247935632274789,4.0,0.0,0.2780715821044895,0.2780715821044895
740,3,-2.0406497712742624,-0.38798626399045766,-0.1057228369414176,8.363748858196786,5.292910740811096,74.23812760149143,-286.3111622923915,15.0,1.0,0.9939349900632536,-286.3111622923915,288.0404461723462,-0.026722526869320973,-0.06811326215637337,3.0,0.0,0.2780715821044895,0.2780715821044895
741,3,-1.4891780574070275,-0.4223196884862084,-0.44903052888234285,5.440589577806983,3.9308745821625064,54.14009085301477,-284.6979104058914,15.0,1.0,0.8427455333442655,-284.6979104058914,288.7600231172225,-0.1819667172654249,0.5305600530565471,4.0,0.0,0.2780715821044895,0.2780715821044895
742,3,-1.2794676542125423,-0.899808962267576,-1.260272727279677,2.48660608145733,4.61559059394612,61.738825466784064,-287.9866374159282,15.0,1.0,0.6467961453778241,-287.9866374159282,291.27925257552295,0.6467141959893752,0.8244538908874688,4.0,0.0,0.2780715821044895,0.2780715821044895
743,3,-1.0064821178319772,-0.9890632468558689,-0.7171477049562682,2.7094960000245383,4.5640711734509445,60.80522885087304,-287.553045668763,7.0,1.0,0.9771848659532901,-287.553045668763,290.5605773608497,-0.13928194156562768,-0.2581447020864971,3.0,0.0,0.2780715821044895,0.2780715821044895
744,3,-1.6813456649198848,-0.20973970491872684,-0.7694657468953157,5.173076161340663,3.416952064288074,44.616953037463965,-287.1333480429308,15.0,1.0,0.8878508941341374,-287.1333480429308,290.4938378463945,0.12543777854318705,0.4278587848137363,4.0,0.0,0.2780715821044895,0.2780715821044895
745,3,-1.7803099080820957,-0.35151183283502796,-1.0184443151369056,5.248025326413423,3.741510920080288,49.32781043854438,-284.71485187450475,15.0,1.0,0.6539266375009315,-284.71485187450475,289.6315372452288,-0.3151604124731193,0.9728344204772839,4.0,0.0,0.2780715821044895,0.2780715821044895
746,3,-1.7610288003513848,-0.4487624585991732,-0.24645872931144375,6.771464007844759,5.257371110289093,75.77391018001624,-286.4561953181188,15.0,1.0,0.5714840869824133,-286.4561953181188,289.43241160590287,0.19998135534621042,1.0671755119768136,4.0,0.0,0.2780715821044895,0.2780715821044895
747,3,-1.4409892209779667,-0.6471978361888873,-0.9115971950292749,3.659568274224967,3.9614600950881456,64.06019197658946,-288.6049172015497,15.0,1.0,0.8511446628992547,-288.6049172015497,289.86424050094786,0.6674235649338129,-0.8030387030275392,4.0,0.0,0.2780715821044895,0.2780715821044895
748,3,-0.8833729084294024,-0.7644985221435618,-1.388680685658512,2.3139203944359354,4.156872344138366,65.49852559418889,-289.68418081255595,11.0,1.0,0.9493666476059871,-289.68418081255595,290.83943990725584,-0.786784296873634,-2.2083062674411735,3.0,0.0,0.2780715821044895,0.2780715821044895
749,3,-0.5127711396380779,-1.0156644117430993,-0.49104483393698395,3.316681446568614,5.45216824216425,66.10042420570198,-291.94870730908536,23.0,1.0,0.9332168692963434,-291.94870730908536,296.4075461516273,-0.14393901133627196,-2.8313285003757187,4.0,0.0,0.2780715821044895,0.2780715821044895
750,3,-1.1801368689119904,-0.8618016524228924,0.015557171228042677,3.851407416797414,3.7170217994502437,49.776066594104286,-286.30070617509637,15.0,1.0,0.8521868537519499,-286.30070617509637,292.30677897268083,-2.467791174546619,-2.500354105031249,4.0,0.0,0.2780715821044895,0.2780715821044895
751,3,-1.6422322101112474,-0.5836344839432623,-0.3168976243754926,4.832750842580651,3.2485351531825097,40.276141368204165,-285.3504512119971,15.0,1.0,0.8793156055042917,-285.3504512119971,287.7838530855123,0.030418610101605736,0.26803310600359964,4.0,0.0,0.2780715821044895,0.2780715821044895
752,3,-1.4020634208517215,-0.5202204381248734,-0.8475094889362165,4.501195824068299,4.562231532451369,59.72588109384602,-284.3527668522514,23.0,1.0,0.9754216744839788,-284.3527668522514,286.1222057537917,-0.054241892268009906,-0.1297714674406052,4.0,0.0,0.2780715821044895,0.2780715821044895
753,3,-1.6319281892544009,-0.6198438226148202,-0.8170176925350177,3.8344846987112793,3.966996946608463,58.17467453160761,-285.73334808751855,15.0,1.0,0.568699905785172,-285.73334808751855,288.02916130024204,0.5490598596508107,1.5739239589534009,4.0,0.0,0.2780715821044895,0.2780715821044895
754,3,-2.03820748332713,-0.1945141437971234,-0.9598464399508604,8.222397464620567,3.7608671626605528,54.84177350268033,-285.96902200800116,31.0,1.0,0.9901491739895427,-285.96902200800116,289.0085604032407,-0.07530976234255604,-0.5510875348285253,4.0,0.0,0.2780715821044895,0.2780715821044895
755,3,-2.2359928852770983,-0.06966485263014377,-1.5491668915195493,10.70928028563001,4.592356526176042,69.26304349370041,-289.01644857317564,15.0,1.0,0.704257542119258,-289.01644857317564,290.556666696433,0.601275284823032,1.236171522888469,4.0,0.0,0.2780715821044895,0.2780715821044895
756,3,-2.5986736693826993,-0.07562629283514788,0.3828677093453354,19.40986016627674,4.429762942602883,51.719402806513045,-291.7792338179777,31.0,1.0,0.8731448608592528,-291.7792338179777,296.91710365716943,0.26084449175391455,0.7590523854145204,5.0,0.0,0.2780715821044895,0.2780715821044895
757,3,-2.6311887164114767,-0.13764968789353915,0.4066304556012703,19.464766974849674,4.441554270175775,55.522985019226965,-290.5587550077965,15.0,1.0,0.9911886317388239,-290.5587550077965,292.2823361492809,-0.7978243779463696,-0.9180551506559027,4.0,0.0,0.2780715821044895,0.2780715821044895
758,3,-2.572776281700322,-0.17059270621160927,0.3789440184876227,19.01025439296335,4.376808051134999,52.068467849016706,-290.95562039939557,19.0,1.0,0.4290448486651968,-290.95562039939557,294.1513662754472,0.24116099612933795,1.3977075746798278,4.0,0.0,0.2780715821044895,0.2780715821044895
759,3,-2.619507919612545,0.08122122294083312,-0.7456453850297002,19.709589979862717,4.85928338880943,61.09687110397604,-291.3395924324939,31.0,1.0,1.0,-291.3395924324939,293.92040623511224,-0.3094851181132299,-0.6291151768015766,5.0,0.0,0.2780715821044895,0.2780715821044895
760,3,-2.1589045799762125,-0.3389039609782891,0.13464276414300258,7.203532772084185,3.91943150812706,47.38258331358261,-287.4854917310779,23.0,1.0,0.9116286200031459,-287.4854917310779,293.95483320497715,-0.03456036865401302,-0.6232121800230743,4.0,0.0,0.2780715821044895,0.2780715821044895
761,3,-1.2868202727852331,-0.6755603129721681,-1.4883258127367736,3.0149898325270286,4.942592954182536,69.47791335966332,-286.33789842419526,15.0,1.0,1.0,-286.33789842419526,288.86018086314215,-0.5824986415967146,-0.5824986415967146,4.0,0.0,0.2780715821044895,0.2780715821044895
762,3,-1.665820485820955,-0.5631510469659773,-0.46165727224521014,4.715622290634444,3.45854029523402,47.8238326201733,-284.8145249063787,15.0,1.0,0.922637878462951,-284.8145249063787,288.24274694675046,-0.46489497916877554,-0.4824265786905926,3.0,0.0,0.2780715821044895,0.2780715821044895
763,3,-1.3297889226716784,-0.22247881082120813,-1.1563973217024817,4.292272511291825,3.1016480022591555,37.495194894742234,-288.57904363073845,15.0,1.0,0.8649373537841893,-288.57904363073845,289.59044879993985,0.3958850487829295,0.3958850487829295,4.0,0.0,0.2780715821044895,0.2780715821044895
764,3,-1.2241001719022364,-0.5100843843286942,-0.9693670106070282,3.2946005311354067,2.84412140195995,35.72912864020947,-287.0484599219502,15.0,1.0,0.12769756377106659,-287.0484599219502,292.68723673660395,0.3752495236418554,14.491124198446187,4.0,0.0,0.2780715821044895,0.2780715821044895
765,3,-1.1145415698271872,-0.47308078567979983,-1.2153883243096786,3.636251735484063,3.0956796418131853,38.61136488413625,-286.9599153489594,7.0,1.0,0.9990824265750167,-286.9599153489594,287.8486464874798,0.006443730284217963,-0.11423116913425702,3.0,0.0,0.2780715821044895,0.2780715821044895
766,3,-1.1145415698271872,-0.47308078567979983,-1.2153883243096786,3.636251735484063,3.0956796418131853,38.61136488413625,-286.9599153489594,15.0,1.0,0.0492857661409741,-286.9599153489594,289.6101727405154,0.0,21.69591081781647,4.0,0.0,0.2780715821044895,0.2780715821044895
767,3,-1.2694791045222402,-0.7195054785777515,-1.4907594519834273,2.608634688457791,4.7392986906621095,61.61408706726003,-286.7060793097709,15.0,1.0,0.8553929673408978,-286.7060793097709,289.9813211266227,0.22340246909323014,0.2639809604327752,4.0,0.0,0.2780715821044895,0.2780715821044895
768,3,-1.8930991257172103,-0.31464034463036405,-0.7019032839427659,5.4629827698091,4.277806104494964,61.070415266955656,-286.14078629077744,15.0,1.0,0.757839668876136,-286.14078629077744,290.1741127014485,0.3609513015589414,0.6912628312571201,4.0,0.0,0.2780715821044895,0.2780715821044895
769,3,-2.32598394198358,-0.18961427425594835,0.20855387846424733,12.197768174700377,4.505728375554594,62.30662652110454,-286.4456333520281,15.0,1.0,0.8605227413132558,-286.4456333520281,291.2098268471175,-0.141284234419345,0.7054200677295057,4.0,0.0,0.2780715821044895,0.2780715821044895
770,3,-2.2654136346204714,-0.23710403671730695,0.2548207580365691,12.856921319638916,4.5123893388326355,62.901223598342,-286.53960487721446,7.0,1.0,0.9637522037306908,-286.53960487721446,287.2090476908434,-0.0005386348043430189,-0.10297108518733467,3.0,0.0,0.2780715821044895,0.2780715821044895
771,3,-2.309509128814109,-0.3623926365490284,0.5443453598716488,11.271878404629211,5.130685170652907,74.22233045733142,-288.4901212708433,15.0,1.0,0.9400811104754465,-288.4901212708433,289.4586399591731,0.0742530912821735,0.20255660881355197,4.0,0.0,0.2780715821044895,0.2780715821044895
772,3,-2.2128598989404678,-0.10565589290311728,-1.3951257899770386,9.439220185121332,5.3502582462634765,70.53776315521105,-287.90497519503487,15.0,1.0,0.9507642984109095,-287.90497519503487,290.59323416539524,-0.056794017492904914,-0.27090760046939977,4.0,0.0,0.2780715821044895,0.2780715821044895
773,3,-2.0096770460705535,-0.3327428080455075,-1.6781201266523773,6.788821694656047,4.080600625798462,49.82346672680048,-287.1021875849266,15.0,1.0,0.8488904224267079,-287.1021875849266,291.60909568296995,0.14835105472218402,0.45595696491977833,4.0,0.0,0.2780715821044895,0.2780715821044895
774,3,-2.0096770460705535,-0.3327428080455075,-1.6781201266523773,6.788821694656047,4.080600625798462,49.82346672680048,-287.1021875849266,7.0,1.0,0.0068242180081372695,-287.1021875849266,291.1055450559244,0.0,7.64211616088113,3.0,0.0,0.2780715821044895,0.2780715821044895
775,3,-1.7879685388224669,-0.4406009636517929,0.24321079443922855,6.023864951229513,3.684696998928143,49.37122009108685,-285.6466041059305,15.0,1.0,0.9432365231477955,-285.6466041059305,287.83800757038307,-0.37098603365330973,0.4133948374771421,4.0,0.0,0.2780715821044895,0.2780715821044895
776,3,-1.7046009469015928,-0.2050421522573238,-0.4470808499650438,8.2503699121633,4.2955429274897465,61.00333653128873,-286.0433585771906,15.0,1.0,0.613296622610341,-286.0433585771906,291.1674374304645,0.3183465787937507,0.8800096028376743,3.0,0.0,0.2780715821044895,0.2780715821044895
777,3,-2.1009963847811406,-0.3965729834244289,-0.6234877293355652,7.190337596950662,4.62258641407769,64.99351545051046,-284.9285616362198,7.0,1.0,1.0,-284.9285616362198,286.3309192990809,-0.12459124294440471,-0.19725135898710278,3.0,0.0,0.2780715821044895,0.2780715821044895
778,3,-1.9919697199509354,-0.3069462882559293,-0.9191992662794757,7.9796823624234205,3.963559791698946,53.857738045125586,-284.68861802244066,15.0,1.0,0.8761203531792338,-284.68861802244066,286.97503728151696,-0.13545793860129152,0.41690940624926043,4.0,0.0,0.2780715821044895,0.2780715821044895
779,3,-1.3821930259314303,-0.48405056381133704,-1.265699174030555,3.890219510755154,3.216708622509766,41.58258060516791,-285.6314153409163,15.0,1.0,0.9809106971235392,-285.6314153409163,287.1858693667724,-0.1533262725342297,-0.1533262725342297,3.0,0.0,0.2780715821044895,0.2780715821044895
780,3,-2.58583741154329,0.010359752432066216,-0.9736896312749703,16.940024682645717,4.166079935089526,59.226702639324536,-288.29563774880774,47.0,1.0,0.7998013725358714,-288.29563774880774,291.422840504382,0.3628216636285515,0.4570892543804348,5.0,0.0,0.2780715821044895,0.2780715821044895
781,3,-2.241106033694251,0.107862914766514,-0.7486536024685453,17.03562739129522,4.002043525168518,56.74642125801388,-289.0402493030282,7.0,1.0,0.9639851627854245,-289.0402493030282,289.58426968968473,0.054747039254777974,-0.19847526671810556,3.0,0.0,0.2780715821044895,0.2780715821044895
782,3,-2.583939597672903,-0.30027038775349624,-0.024245838338146086,17.426090431358322,5.298352680529376,74.31327436682751,-290.8955876019572,31.0,1.0,0.6233263224985257,-290.8955876019572,292.8466015184761,0.3335336519254497,2.8019985604831845,4.0,0.0,0.2780715821044895,0.2780715821044895
783,3,-2.3424654089018233,-0.08160998613290538,0.13325971336044695,12.020002400068773,4.694646675747614,62.014154345310345,-287.887953389848,15.0,1.0,0.9086832342877617,-287.887953389848,292.854118307145,-0.03409202545486778,0.2885430425743607,4.0,0.0,0.2780715821044895,0.2780715821044895
784,3,-2.3212598564778064,-0.2949574518621443,0.5151742914393971,15.121584916457897,4.881844152541289,65.59238465877715,-288.8033987121739,7.0,1.0,0.9902157304294864,-288.8033987121739,289.80929898363485,-0.08282442082924035,-0.22680754930951252,3.0,0.0,0.2780715821044895,0.2780715821044895
785,3,-1.2965985374654547,-0.46728724301648583,-1.524438079026483,3.830521866373597,4.6430043754151304,56.55735259403363,-286.51983473521517,31.0,1.0,0.9353391213385353,-286.51983473521517,291.4476255680331,-0.6244008516943609,1.9738909719662843,4.0,0.0,0.2780715821044895,0.2780715821044895
786,3,-2.21551777687922,-0.14368305590383912,-1.036375403353862,8.934247620480745,3.63819964462403,51.67554603156165,-286.3667707538955,23.0,1.0,0.9340469484617202,-286.3667707538955,290.9995890150016,-0.23975070705063217,0.7669406658329194,4.0,0.0,0.2780715821044895,0.2780715821044895
787,3,-1.414401603887697,-0.7867816136681611,0.2267507812627212,3.410560996506064,3.682870595700809,50.65259896070986,-287.64851616520974,15.0,1.0,0.9236190179198827,-287.64851616520974,290.3036640438969,-0.17134321337817937,0.5471645045458899,4.0,0.0,0.2780715821044895,0.2780715821044895
788,3,-0.9443805876813673,-0.9304805207859452,0.2168175306757103,3.6816086415884675,4.068889016655154,47.86266915405651,-288.96199455783125,15.0,1.0,0.40652175523784073,-288.96199455783125,291.3880987390109,0.44436872695928287,2.013889148482974,4.0,0.0,0.2780715821044895,0.2780715821044895
789,3,-1.724869666769468,-0.7591559125174072,-0.8769189226078957,4.289379032563799,5.094855971933228,65.5685595523177,-286.54543302206946,15.0,1.0,0.8653605895671992,-286.54543302206946,291.3717166995143,-0.16216035532897877,1.3130327897916914,3.0,0.0,0.2780715821044895,0.2780715821044895
790,3,-0.9722426578977768,-0.7492532854332943,0.662084015686915,3.6006619799753867,5.022009466424564,63.70440132652037,-289.82357420628404,7.0,1.0,0.9850676596325558,-289.82357420628404,290.37838348888806,0.09813178890988183,-0.12629357759874438,3.0,0.0,0.2780715821044895,0.2780715821044895
791,3,-1.556844930478782,-0.6243500931495376,0.3534174020770191,4.841517245755613,5.00568375199922,68.44136206878903,-286.6239178062647,7.0,1.0,1.0,-286.6239178062647,291.1267049103554,-0.16989423703415696,-0.16989423703415696,3.0,0.0,0.2780715821044895,0.2780715821044895
792,3,-1.1815695243689195,-0.6278875405527309,-0.0336236320383847,4.453724138830503,4.694899160946356,65.92906708409419,-286.1101586855194,15.0,1.0,0.7227507895998511,-286.1101586855194,289.7961360614316,-0.12218697015572388,0.8647531787174216,4.0,0.0,0.2780715821044895,0.2780715821044895
793,3,-1.4467003177113131,-0.4667661730167296,-1.223322631961187,4.53336336179235,4.985036177603219,72.36949498730836,-286.06786683658106,15.0,1.0,0.9429478007761604,-286.06786683658106,288.6429737864954,-0.0048673740712956715,0.3334290597375684,3.0,0.0,0.2780715821044895,0.2780715821044895
794,3,-2.1763875660631617,-0.39863231912547903,-0.04029442685168405,8.943527395379101,3.926599137822064,53.96827734032461,-285.14408058994377,15.0,1.0,0.9361959790149018,-285.14408058994377,287.0131596646174,-0.42168750339044436,-0.42168750339044436,4.0,0.0,0.2780715821044895,0.2780715821044895
795,3,-1.6592229828866358,-0.13949930777621944,-1.7180859808820053,5.609665686114496,3.947253527735082,49.64447619962226,-287.3759730981975,15.0,1.0,0.829506248320483,-287.3759730981975,289.7470322431299,-0.011197749535597268,0.4976802420732156,4.0,0.0,0.2780715821044895,0.2780715821044895
796,3,-2.0466822894706125,-0.48912551351041245,-1.1893173815297757,5.66791087448309,3.5836815762568985,54.337312066577155,-287.3685565719944,15.0,1.0,0.4713439346915148,-287.3685565719944,290.354430582587,1.011663066285223,2.125390896372892,3.0,0.0,0.2780715821044895,0.2780715821044895
797,3,-1.9523410187808423,-0.4497752046467802,-1.1034097773290963,5.485568237651814,3.730148334006133,43.997635496933896,-285.95373202554634,7.0,1.0,0.9550668490190445,-285.95373202554634,287.5808335917153,-0.7733677232558875,-1.1236926027604568,3.0,0.0,0.2780715821044895,0.2780715821044895
798,3,-1.7564081240060716,-0.29648095459692314,-1.2573391963325555,6.279795511595733,4.616245045923477,68.10280742763288,-286.16461873453426,7.0,1.0,0.21898156400625396,-286.16461873453426,290.0238224936664,1.3322925300169572,3.803108913707433,3.0,0.0,0.2780715821044895,0.2780715821044895
799,3,-1.3246957880319208,-0.6723539920238046,-1.0584473127064982,3.3289770216078223,3.886891999010527,52.6385804991027,-284.6903413589262,15.0,1.0,0.8222833517118303,-284.6903413589262,288.5631403279483,-0.5529160414793068,0.7876346273031913,4.0,0.0,0.2780715821044895,0.2780715821044895
800,3,-1.2633525333645892,-0.4823391770571934,-0.7360301007326058,4.037314790245366,4.210881166346626,54.91800500258249,-284.72283510613033,7.0,1.0,0.9602910649041265,-284.72283510613033,287.2521543890267,0.005602855461688705,0.08600838554048096,2.0,0.0,0.2780715821044895,0.2780715821044895
801,3,-1.1986011826640937,-0.5008529846890468,-0.7532076415424687,4.76138563042058,3.9942819385718202,55.56503273973744,-285.93200228605684,3.0,1.0,0.4601654087966667,-285.93200228605684,287.2340910222895,0.46697225427618605,1.1563653366080189,2.0,0.0,0.2780715821044895,0.2780715821044895
802,3,-1.5203033036661537,-0.40576095787113786,-0.40929796006223107,5.574516276282448,4.1218441612754795,57.71870510751233,-284.77194991905174,11.0,1.0,0.9973230254135367,-284.77194991905174,286.7608696424145,-0.28202744958849735,-0.42765984619541086,3.0,0.0,0.2780715821044895,0.2780715821044895
803,3,-1.3943706294125295,-0.6225061203634183,-1.5889875944885663,3.221403897643123,4.398906699141407,59.82561808971887,-285.47534208159095,15.0,1.0,0.9350778072010316,-285.47534208159095,288.15129863042586,-0.11968871284852867,0.20828538272837704,4.0,0.0,0.2780715821044895,0.2780715821044895
804,3,-1.3529574637263515,-0.6718250942149329,-1.1233811362679962,3.7671878263859466,3.826095271322425,54.28444376003735,-285.2080103710167,15.0,1.0,0.9044592150667483,-285.2080103710167,286.8657280821776,0.1787559145612363,0.38472828038931084,4.0,0.0,0.2780715821044895,0.2780715821044895
805,3,-2.2249935833721377,-0.6328097825552188,-0.19736691266000328,7.4868188576822465,5.096863968702123,73.03198866170479,-287.9010314637217,15.0,1.0,0.4249876711910092,-287.9010314637217,291.23317935197747,1.1140265383599512,1.9540049504999502,4.0,0.0,0.2780715821044895,0.2780715821044895
806,3,-2.0149827276381416,-0.2272804482845352,-0.7416173549274703,7.85442905426439,3.46059489954714,48.39049506494798,-285.46550387619715,15.0,1.0,0.9781696947252563,-285.46550387619715,288.9305847598045,-0.015264612380235576,-0.23492963418561885,4.0,0.0,0.2780715821044895,0.2780715821044895
807,3,-1.1491539906847041,-0.7796846649604632,-0.6129344205031568,3.723096064632137,4.969650800546688,63.60439582766838,-285.89672123078617,31.0,1.0,0.9609769670378776,-285.89672123078617,286.97196359019415,-0.09096481729790185,0.6536820231943921,4.0,0.0,0.2780715821044895,0.2780715821044895
808,3,-1.8269406295491422,-0.6108014707802507,0.3105565480629391,5.658970005262925,4.233443344421833,54.43213260005634,-285.72267458100083,15.0,1.0,0.9963655195551715,-285.72267458100083,289.10930741310557,-0.16193302871238302,-0.16193302871238302,3.0,0.0,0.2780715821044895,0.2780715821044895
809,3,-1.6744899333991583,-0.4309752381329748,-0.5585561080823744,6.280909399133729,4.55556002425714,64.3166040200398,-284.63127525605444,15.0,1.0,0.6294971760619676,-284.63127525605444,287.72910143905415,0.314630248293156,0.8273161269121374,3.0,0.0,0.2780715821044895,0.2780715821044895
810,3,-1.6744899333991583,-0.4309752381329748,-0.5585561080823744,6.280909399133729,4.55556002425714,64.3166040200398,-284.63127525605444,3.0,1.0,0.1999951875446181,-284.63127525605444,290.2213550039514,0.0,2.1416548010795395,2.0,0.0,0.2780715821044895,0.2780715821044895
811,3,-1.594715315624617,-0.41516808785177695,-0.5830484244946614,5.432565664223523,3.852025104208898,52.89993143090843,-284.3520419251993,15.0,1.0,0.9769115809958556,-284.3520419251993,285.0337761488642,-0.11776796168692272,-0.20572612343011087,4.0,0.0,0.2780715821044895,0.2780715821044895
812,3,-1.594715315624617,-0.41516808785177695,-0.5830484244946614,5.432565664223523,3.852025104208898,52.89993143090843,-284.3520419251993,7.0,1.0,0.33122434569377507,-284.3520419251993,292.85847960084544,0.0,3.2464644651874437,2.0,0.0,0.2780715821044895,0.2780715821044895
813,3,-1.889040572074098,-0.2819066804229049,-0.48833057694014315,5.465990371860809,3.319835165896638,41.401911076161625,-287.3275013226931,15.0,1.0,0.6315510852731598,-287.3275013226931,290.22772186385606,0.579264435640539,1.0341975211085241,4.0,0.0,0.2780715821044895,0.2780715821044895
814,3,-1.889040572074098,-0.2819066804229049,-0.48833057694014315,5.465990371860809,3.319835165896638,41.401911076161625,-287.3275013226931,7.0,1.0,0.18381730901081234,-287.3275013226931,291.3206483027688,0.0,11.149270259560922,2.0,0.0,0.2780715821044895,0.2780715821044895
815,3,-1.1416187988207156,-0.8971085506061485,-0.6326921073517724,4.082416779938705,5.460661895813692,77.89634075400322,-289.0366182843241,15.0,1.0,0.9732540626611489,-289.0366182843241,291.36563130988986,-0.5188312772313566,-0.5411018823583049,4.0,0.0,0.2780715821044895,0.2780715821044895
816,3,-1.4552072245821943,-0.6024484864861215,-1.2190489829068198,3.9319975840439527,5.03614048905869,63.90120168883491,-285.60853853174524,15.0,1.0,0.9710484459061096,-285.60853853174524,291.0240400857019,-0.10100846470771785,0.13120588556387247,4.0,0.0,0.2780715821044895,0.2780715821044895
817,3,-1.838422356123214,-0.36609801131149133,-0.36183286975768425,6.413946377454745,4.16785719571636,49.01861284230789,-285.8016066743996,15.0,1.0,0.9434504345207751,-285.8016066743996,286.4642262743979,0.3428812907711176,-0.5306972794678018,4.0,0.0,0.2780715821044895,0.2780715821044895
818,3,-1.7473753624142976,-0.42923888398800436,-1.6426329999752411,5.21148697913222,4.257177168947204,51.34852436938457,-286.62587162779073,15.0,1.0,0.9672395192574658,-286.62587162779073,288.4027253032486,-0.43989852068693835,-0.954723454899181,4.0,0.0,0.2780715821044895,0.2780715821044895
819,3,-1.123013867967055,-0.9190214155617316,-0.05082840249850129,5.73822623006916,5.009776637547449,71.03170676319219,-291.59527528676324,15.0,1.0,0.6101049217490384,-291.59527528676324,293.41026853693677,1.0481450416640996,1.1145468065836326,4.0,0.0,0.2780715821044895,0.2780715821044895
820,3,-1.284046623793305,-0.8604439768627064,-0.12884463111208433,2.566949086395563,5.0478812018083135,70.34264579862457,-291.03435145880707,15.0,1.0,0.9966296825149291,-291.03435145880707,293.0689630860036,0.010257115410468032,-1.010255190503301,4.0,0.0,0.2780715821044895,0.2780715821044895
