PlanetID,HDName,Spec,d_pc,L_sol,M_sol,Rp_Rearth,sma_AU,P_yr,ecc,inc_rad,aop_rad,pan_rad,epp_yr,Mp_Mearth,albedo
HD 100623 A_55,HD 100623 A,K0-V,9.559,0.37,0.88,0.5,0.1551,0.06513,0.3317,0.9651,1.419,0.2496,2035,0.1035,0.4046
HD 100623 A_56,HD 100623 A,K0-V,9.559,0.37,0.88,1.546,0.1,0.03371,0.2955,1.019,3.591,5.796,2035,4.283,0.3706
HD 100623 A_57,HD 100623 A,K0-V,9.559,0.37,0.88,3.016,5.878,15.19,0.1578,1.412,5.808,0.8756,2029,19.19,0.3144
HD 100623 A_58,HD 100623 A,K0-V,9.559,0.37,0.88,0.5388,0.1386,0.055,0.2822,1.224,0.1329,0.4685,2035,0.2723,0.3197
HD 100623 A_59,HD 100623 A,K0-V,9.559,0.37,0.88,2.19,5.032,12.03,0.2724,1.433,5.408,4.96,2029,5.067,0.3242
HD 100623 A_60,HD 100623 A,K0-V,9.559,0.37,0.88,1.714,6.326,16.96,0.2939,0.9666,0.07562,0.8995,2025,3.455,0.3624
HD 100623 A_61,HD 100623 A,K0-V,9.559,0.37,0.88,1.095,0.935,0.9637,0.3937,1.247,1.545,3.563,2034,0.9123,0.4168
HD 100623 A_62,HD 100623 A,K0-V,9.559,0.37,0.88,3.334,6.762,18.74,0.2009,0.7568,2.994,1.554,2023,13.43,0.3997
HD 100623 A_63,HD 100623 A,K0-V,9.559,0.37,0.88,2.535,7.406,21.48,0.329,0.5185,3.714,4.998,2033,7.637,0.4223
HD 100623 A_64,HD 100623 A,K0-V,9.559,0.37,0.88,0.8411,0.2641,0.1447,0.4486,0.5441,1.713,4.178,2035,0.6359,0.2947
HD 100623 A_65,HD 100623 A,K0-V,9.559,0.37,0.88,1.237,0.3865,0.2562,0.4094,0.158,1.244,1.57,2035,1.896,0.413
HD 100623 A_66,HD 100623 A,K0-V,9.559,0.37,0.88,2.309,4.564,10.39,0.5996,0.4294,4.076,1.958,2031,4.582,0.389
HD 100623 A_67,HD 100623 A,K0-V,9.559,0.37,0.88,1.207,1.648,2.254,0.3731,1.267,5.596,3.306,2034,1.123,0.4167
HD 100623 A_68,HD 100623 A,K0-V,9.559,0.37,0.88,3.082,3.786,7.853,0.4247,0.8782,4.947,2.059,2032,11.34,0.3435
HD 100623 A_69,HD 100623 A,K0-V,9.559,0.37,0.88,1.535,0.1,0.03371,0.5609,1.06,3.141,3.267,2035,2.655,0.4106
HD 100623 A_70,HD 100623 A,K0-V,9.559,0.37,0.88,2.132,4.409,9.869,0.4391,1.096,4.715,0.8829,2033,5.959,0.3887
HD 100623 A_71,HD 100623 A,K0-V,9.559,0.37,0.88,0.8617,4.109,8.877,0.08345,1.024,1.894,4.383,2034,1.906,0.2948
HD 100623 A_72,HD 100623 A,K0-V,9.559,0.37,0.88,0.7084,1.172,1.352,0.2044,0.7804,3.868,0.8499,2034,0.1858,0.3131
HD 100623 A_73,HD 100623 A,K0-V,9.559,0.37,0.88,1.003,0.1875,0.08652,0.1768,0.9094,1.138,5.897,2035,0.9852,0.3735
HD 100623 A_74,HD 100623 A,K0-V,9.559,0.37,0.88,0.5,1.949,2.901,0.2598,1.062,4.81,4.055,2034,0.0472,0.3356
HD 100623 A_75,HD 100623 A,K0-V,9.559,0.37,0.88,0.7646,0.2504,0.1336,0.5122,0.5252,6.072,3.742,2035,0.3977,0.3641
HD 100623 A_76,HD 100623 A,K0-V,9.559,0.37,0.88,1.322,1.193,1.39,0.5874,1.063,4.06,1.241,2035,3.723,0.364
HD 100623 A_77,HD 100623 A,K0-V,9.559,0.37,0.88,0.6039,2.086,3.211,0.1452,1.496,4.817,0.6429,2033,0.2958,0.3404
HD 101501_0,HD 101501,G8V,9.576,0.609,0.94,1.549,1.142,1.259,0.1934,1.161,5.041,2.128,2034,4.517,0.3869
HD 101501_1,HD 101501,G8V,9.576,0.609,0.94,0.9831,2.757,4.721,0.2514,0.8614,1.687,2.794,2035,0.3436,0.398
HD 101501_2,HD 101501,G8V,9.576,0.609,0.94,1.334,1.595,2.077,0.4672,0.9488,3.571,0.8348,2035,2.852,0.3482
HD 101501_3,HD 101501,G8V,9.576,0.609,0.94,1.492,2.511,4.104,0.1497,1.43,2.376,5.63,2034,5.321,0.4074
HD 101501_4,HD 101501,G8V,9.576,0.609,0.94,0.8846,8.092,23.74,0.1143,1.445,0.7352,4.798,2025,1.706,0.3957
HD 101501_5,HD 101501,G8V,9.576,0.609,0.94,0.6008,9.233,28.94,0.5851,0.3691,5.837,0.937,2012,0.1254,0.3327
HD 101501_6,HD 101501,G8V,9.576,0.609,0.94,2.777,0.3144,0.1818,0.3209,1.57,6.117,5.984,2035,6.226,0.3721
HD 101501_7,HD 101501,G8V,9.576,0.609,0.94,0.6786,7.832,22.61,0.4787,0.6773,3.948,1.26,2015,0.216,0.4374
HD 101501_8,HD 101501,G8V,9.576,0.609,0.94,1.145,0.1987,0.09133,0.3212,1.071,5.703,4.445,2035,2.607,0.372
HD 101501_9,HD 101501,G8V,9.576,0.609,0.94,3.251,7.631,21.74,0.2467,1.289,4.696,1.081,2015,15.86,0.318
HD 101501_10,HD 101501,G8V,9.576,0.609,0.94,2.309,5.366,12.82,0.2453,1.208,2.706,4.44,2026,7.969,0.4554
HD 101501_11,HD 101501,G8V,9.576,0.609,0.94,1.2,0.251,0.1297,0.3345,0.7181,1.696,0.9864,2035,0.7539,0.3209
HD 101501_12,HD 101501,G8V,9.576,0.609,0.94,1.748,5.538,13.44,0.404,0.9622,4.765,4.08,2035,7.485,0.3588
HD 101501_13,HD 101501,G8V,9.576,0.609,0.94,0.995,0.1,0.03262,0.3444,1.457,2.755,5.696,2035,1.548,0.3209
HD 101501_14,HD 101501,G8V,9.576,0.609,0.94,0.7469,2.097,3.133,0.4448,1.03,3.715,1.643,2034,0.3166,0.3148
HD 101501_15,HD 101501,G8V,9.576,0.609,0.94,3.291,2.108,3.157,0.4444,1.482,4.251,3.729,2034,17.9,0.3161
HD 101501_16,HD 101501,G8V,9.576,0.609,0.94,1.269,2.646,4.44,0.1465,0.9605,4.768,5.665,2032,1.357,0.3593
HD 101501_17,HD 101501,G8V,9.576,0.609,0.94,0.8032,3.572,6.964,0.09381,0.7827,0.738,6.22,2029,0.4686,0.3906
HD 101501_18,HD 101501,G8V,9.576,0.609,0.94,1.601,0.2517,0.1302,0.656,0.189,0.5189,2.501,2035,3.092,0.401
HD 101501_19,HD 101501,G8V,9.576,0.609,0.94,0.9666,7.839,22.64,0.1686,0.7721,5.396,1.929,2014,0.6929,0.3277
HD 101501_20,HD 101501,G8V,9.576,0.609,0.94,1.592,1.517,1.928,0.3425,0.893,5.521,0.5878,2034,4.145,0.3264
HD 101501_21,HD 101501,G8V,9.576,0.609,0.94,1.13,3.696,7.328,0.1261,1.321,1.833,5.933,2033,1.114,0.4266
HD 101501_22,HD 101501,G8V,9.576,0.609,0.94,1.075,3.856,7.808,0.3766,1.433,2.839,5.635,2029,0.6127,0.3456
HD 101501_23,HD 101501,G8V,9.576,0.609,0.94,0.6583,5.514,13.35,0.3656,1.008,2.712,2.014,2034,0.2644,0.4107
HD 101501_24,HD 101501,G8V,9.576,0.609,0.94,0.7523,6.096,15.52,0.6064,0.9965,4.404,4.045,2033,0.3544,0.3211
HD 101501_25,HD 101501,G8V,9.576,0.609,0.94,0.7304,2.73,4.652,0.4441,0.3331,0.6357,1.272,2034,0.645,0.3196
HD 101501_26,HD 101501,G8V,9.576,0.609,0.94,2.853,0.3434,0.2076,0.006197,1.421,1.418,0.7812,2035,17.64,0.3685
HD 101501_27,HD 101501,G8V,9.576,0.609,0.94,2.684,2.214,3.398,0.6621,0.4053,0.033,5.118,2033,10.22,0.2862
HD 101501_28,HD 101501,G8V,9.576,0.609,0.94,3.031,2.393,3.819,0.224,1.216,5.53,0.2866,2033,12.66,0.3902
HD 101501_29,HD 101501,G8V,9.576,0.609,0.94,0.9202,6.684,17.82,0.2959,0.8722,0.1937,2.218,2029,0.9492,0.3611
HD 101501_30,HD 101501,G8V,9.576,0.609,0.94,0.5242,0.1053,0.03526,0.3742,1.508,3.455,4.375,2035,0.132,0.3292
HD 101501_31,HD 101501,G8V,9.576,0.609,0.94,0.5995,0.7161,0.625,0.5518,1.199,2.048,5.566,2035,0.2454,0.4067
HD 101501_32,HD 101501,G8V,9.576,0.609,0.94,1.884,2.052,3.032,0.09052,1.553,3.77,1.952,2034,3.416,0.4139
HD 101501_33,HD 101501,G8V,9.576,0.609,0.94,0.6943,1.474,1.846,0.2782,1.412,4.12,2.322,2034,0.6614,0.44
HD 101501_34,HD 101501,G8V,9.576,0.609,0.94,1.762,8.848,27.15,0.347,1.113,0.63,2.015,2032,3.469,0.4112
HD 101501_35,HD 101501,G8V,9.576,0.609,0.94,0.5197,2.66,4.474,0.2322,1.219,5.673,2.866,2033,0.1363,0.3585
HD 101501_36,HD 101501,G8V,9.576,0.609,0.94,0.6642,7.736,22.19,0.4236,1.561,3.383,2.607,2028,0.0734,0.3664
HD 101501_37,HD 101501,G8V,9.576,0.609,0.94,1.945,2,2.918,0.3078,1.558,3.822,0.0623,2033,4.737,0.2846
HD 101501_38,HD 101501,G8V,9.576,0.609,0.94,0.5611,0.3843,0.2457,0.3241,0.2598,0.5141,3.24,2035,0.2134,0.4102
HD 101501_39,HD 101501,G8V,9.576,0.609,0.94,0.9026,5.699,14.03,0.2063,1.098,5.862,1.824,2024,0.5406,0.3968
HD 101501_40,HD 101501,G8V,9.576,0.609,0.94,2.082,5.44,13.09,0.3184,0.9379,3.798,4.244,2025,3.585,0.3576
HD 101501_41,HD 101501,G8V,9.576,0.609,0.94,1.792,7.834,22.61,0.2231,1.548,5.976,2.309,2018,5.023,0.431
HD 101501_42,HD 101501,G8V,9.576,0.609,0.94,0.7511,2.872,5.02,0.6411,0.4308,3.582,0.6803,2035,0.3429,0.3249
HD 101501_43,HD 101501,G8V,9.576,0.609,0.94,2.47,6.26,16.16,0.2364,0.5223,2.054,1.926,2029,5.976,0.398
HD 101501_44,HD 101501,G8V,9.576,0.609,0.94,1.665,0.1,0.03262,0.08582,1.498,4.472,2.46,2035,2.35,0.4096
HD 101501_45,HD 101501,G8V,9.576,0.609,0.94,0.5259,9.581,30.59,0.2417,1.101,3.714,0.4866,2017,0.1401,0.3452
HD 101501_46,HD 101501,G8V,9.576,0.609,0.94,1.345,4.984,11.48,0.3052,1.306,3.248,0.7843,2029,2.163,0.5
HD 101501_47,HD 101501,G8V,9.576,0.609,0.94,0.7183,0.5969,0.4756,0.1828,0.5014,4.11,3.529,2035,0.7816,0.2864
HD 101501_48,HD 101501,G8V,9.576,0.609,0.94,1.726,1.147,1.267,0.07455,1.548,5.862,6.048,2034,2.893,0.3298
HD 101501_49,HD 101501,G8V,9.576,0.609,0.94,1.539,0.4885,0.3522,0.3484,1.138,3.956,6.164,2035,1.856,0.3046
HD 101501_50,HD 101501,G8V,9.576,0.609,0.94,1.693,2.364,3.749,0.1591,0.8253,4.879,5.493,2033,1.689,0.4185
HD 101501_51,HD 101501,G8V,9.576,0.609,0.94,0.6369,9.765,31.47,0.1823,1.324,1.621,6.086,2027,0.176,0.4064
HD 101501_52,HD 101501,G8V,9.576,0.609,0.94,1.045,5.841,14.56,0.1102,1.045,4.737,0.7918,2034,4.685,0.3632
HD 101501_53,HD 101501,G8V,9.576,0.609,0.94,0.771,0.5798,0.4553,0.4145,1.148,4.015,0.01262,2035,0.3805,0.3891
HD 101501_54,HD 101501,G8V,9.576,0.609,0.94,0.8236,2.669,4.497,0.5527,1.218,5.005,3.428,2031,0.6832,0.3637
HD 101501_55,HD 101501,G8V,9.576,0.609,0.94,1.445,0.1,0.03262,0.1328,0.5713,5.721,3.198,2035,2.026,0.4146
HD 101501_56,HD 101501,G8V,9.576,0.609,0.94,0.9898,0.5404,0.4098,0.06611,0.5944,1.727,1.501,2035,1.148,0.2484
HD 101501_57,HD 101501,G8V,9.576,0.609,0.94,1.945,0.5867,0.4635,0.333,1.18,2.077,1.786,2035,4.546,0.3735
HD 101501_58,HD 101501,G8V,9.576,0.609,0.94,0.5592,7.187,19.87,0.4337,1.564,4.802,1.59,2025,0.263,0.4035
HD 101501_59,HD 101501,G8V,9.576,0.609,0.94,0.8915,3.363,6.362,0.1576,0.8562,4.133,0.1293,2032,0.6887,0.3887
HD 101501_60,HD 101501,G8V,9.576,0.609,0.94,1.144,2.561,4.227,0.2943,0.8985,1.1,5.872,2034,3.25,0.3466
HD 101501_61,HD 101501,G8V,9.576,0.609,0.94,0.7932,0.9026,0.8845,0.4462,1.112,1.186,3.292,2034,0.8687,0.4331
HD 101501_62,HD 101501,G8V,9.576,0.609,0.94,1.105,2.16,3.273,0.4106,1.479,4.621,2.47,2035,1.884,0.3634
HD 101501_63,HD 101501,G8V,9.576,0.609,0.94,0.681,1.294,1.519,0.2378,0.9426,0.6528,1.266,2035,0.8171,0.3367
HD 102365_0,HD 102365,G2V,9.319,0.8439,1.02,0.6598,0.4908,0.3405,0.144,1.044,2.279,3.338,2035,0.2589,0.4403
HD 102365_1,HD 102365,G2V,9.319,0.8439,1.02,0.6128,3.133,5.491,0.1889,1.568,1.669,3.112,2030,0.5753,0.3545
HD 102365_2,HD 102365,G2V,9.319,0.8439,1.02,0.5285,5.696,13.46,0.06464,1.17,6.014,2.083,2024,0.1174,0.3877
HD 102365_3,HD 102365,G2V,9.319,0.8439,1.02,0.9137,8.931,26.43,0.3973,1.112,2.411,0.0004714,2025,0.6551,0.332
HD 102365_4,HD 102365,G2V,9.319,0.8439,1.02,1.04,4.562,9.648,0.3594,0.5504,4.725,4.524,2033,0.7821,0.3695
HD 102365_5,HD 102365,G2V,9.319,0.8439,1.02,0.6101,2.732,4.47,0.1002,0.8234,1.79,3.314,2034,0.0535,0.3502
HD 102365_6,HD 102365,G2V,9.319,0.8439,1.02,1.636,2.083,2.977,0.2072,1.162,1.509,6.226,2034,6.291,0.4524
HD 102365_7,HD 102365,G2V,9.319,0.8439,1.02,0.7989,3.479,6.426,0.1948,0.8345,0.2016,2.061,2030,0.8771,0.3413
HD 102365_8,HD 102365,G2V,9.319,0.8439,1.02,0.8692,3.167,5.58,0.2193,1.226,6.064,3.563,2031,0.5473,0.4159
HD 102365_9,HD 102365,G2V,9.319,0.8439,1.02,0.7262,3.24,5.775,0.1993,1.57,2.914,0.7796,2035,0.5118,0.4256
HD 102365_10,HD 102365,G2V,9.319,0.8439,1.02,1.554,2.795,4.626,0.13,0.9956,4.611,5.542,2035,4.264,0.3507
HD 102365_11,HD 102365,G2V,9.319,0.8439,1.02,1.58,4.199,8.519,0.1949,0.2037,5.93,5.71,2033,4.811,0.347
HD 102365_12,HD 102365,G2V,9.319,0.8439,1.02,1.052,1.271,1.42,0.2029,1.404,1.179,4.331,2035,0.956,0.3807
HD 102365_13,HD 102365,G2V,9.319,0.8439,1.02,0.5,5.048,11.23,0.1992,1.354,1.486,2.834,2027,0.065,0.3017
HD 102365_14,HD 102365,G2V,9.319,0.8439,1.02,0.9683,1.895,2.583,0.3394,1.31,3.657,2.847,2033,0.4391,0.464
HD 102365_15,HD 102365,G2V,9.319,0.8439,1.02,0.5274,6.896,17.93,0.01154,1.442,1.199,4.941,2020,0.046,0.3653
HD 102365_16,HD 102365,G2V,9.319,0.8439,1.02,0.5971,6.099,14.91,0.6221,0.9361,2.552,2.491,2024,0.174,0.4935
HD 102365_17,HD 102365,G2V,9.319,0.8439,1.02,1.957,2.131,3.08,0.4677,0.4166,3.527,6.053,2034,8.053,0.3032
HD 102365_18,HD 102365,G2V,9.319,0.8439,1.02,2.11,4.428,9.225,0.2272,0.7803,1.048,3.617,2031,3.425,0.3915
HD 102365_19,HD 102365,G2V,9.319,0.8439,1.02,2.331,0.1968,0.08641,0.2092,0.6899,0.352,4.237,2035,5.484,0.3568
HD 102365_20,HD 102365,G2V,9.319,0.8439,1.02,0.5589,6.435,16.16,0.4328,1.405,5.447,5.602,2026,0.0447,0.3632
HD 102365_21,HD 102365,G2V,9.319,0.8439,1.02,1.235,0.261,0.1321,0.3247,1.294,2.827,6.162,2035,1.873,0.4322
HD 102365_22,HD 102365,G2V,9.319,0.8439,1.02,0.6983,2.298,3.449,0.779,0.6348,2.139,6.073,2032,0.5543,0.419
HD 102365_23,HD 102365,G2V,9.319,0.8439,1.02,3.126,0.3215,0.1805,0.1153,1.345,0.8372,5.699,2035,22.76,0.3155
HD 102365_24,HD 102365,G2V,9.319,0.8439,1.02,1.91,2.805,4.651,0.4084,0.5256,2.086,0.2731,2032,6.246,0.3298
HD 102365_25,HD 102365,G2V,9.319,0.8439,1.02,3.152,1.576,1.959,0.2669,0.9723,0.3461,1.485,2034,13.49,0.3294
HD 102365_26,HD 102365,G2V,9.319,0.8439,1.02,2.273,0.2225,0.1039,0.3935,1.177,1.222,0.5781,2035,3.072,0.3213
HD 102365_27,HD 102365,G2V,9.319,0.8439,1.02,0.6053,0.3336,0.1908,0.4313,1.192,5.439,2.628,2035,0.1862,0.3617
HD 102365_28,HD 102365,G2V,9.319,0.8439,1.02,1.692,1.311,1.487,0.4648,1.222,0.2851,1.224,2035,8.127,0.3174
HD 102365_29,HD 102365,G2V,9.319,0.8439,1.02,1.44,0.6812,0.5567,0.09164,0.7686,2.935,1.598,2035,4.322,0.4184
HD 102365_30,HD 102365,G2V,9.319,0.8439,1.02,1.128,2.019,2.841,0.4643,1.256,4.839,4.796,2033,1.411,0.3418
HD 102365_31,HD 102365,G2V,9.319,0.8439,1.02,2.268,2.768,4.56,0.3679,1.287,5.62,6.156,2034,5.24,0.3538
HD 102365_32,HD 102365,G2V,9.319,0.8439,1.02,1.537,4.171,8.434,0.1281,0.6378,2.13,3.496,2027,4.922,0.3546
HD 102365_33,HD 102365,G2V,9.319,0.8439,1.02,1.508,1.989,2.779,0.4738,0.4358,2.974,2.608,2034,3.212,0.4095
HD 102365_34,HD 102365,G2V,9.319,0.8439,1.02,3.209,3.074,5.338,0.1855,0.8924,5.168,0.4132,2030,16.77,0.3789
HD 102365_35,HD 102365,G2V,9.319,0.8439,1.02,1.649,0.3276,0.1857,0.2418,0.5759,4.7,0.7386,2035,3.844,0.4256
HD 102365_36,HD 102365,G2V,9.319,0.8439,1.02,1.148,2.254,3.35,0.3831,0.2584,3.398,6.047,2033,2.162,0.3369
HD 102365_37,HD 102365,G2V,9.319,0.8439,1.02,0.5,2.098,3.01,0.08672,1.492,4.094,1.855,2034,0.0532,0.3763
HD 102365_38,HD 102365,G2V,9.319,0.8439,1.02,0.8806,0.415,0.2647,0.5962,0.8817,4.747,5.203,2035,0.2845,0.4174
HD 102365_39,HD 102365,G2V,9.319,0.8439,1.02,1.253,9.992,31.27,0.3119,1.096,4.654,0.09851,2032,2.233,0.3296
HD 102365_40,HD 102365,G2V,9.319,0.8439,1.02,2.523,0.4536,0.3025,0.5305,0.6931,4.922,2.734,2035,9.791,0.3514
HD 102365_41,HD 102365,G2V,9.319,0.8439,1.02,0.7715,6.517,16.47,0.376,1.256,6.024,3.161,2028,0.573,0.4205
HD 102365_42,HD 102365,G2V,9.319,0.8439,1.02,2.505,6.192,15.26,0.4281,0.9184,1.371,2.129,2025,8.285,0.3048
HD 102365_43,HD 102365,G2V,9.319,0.8439,1.02,0.6411,0.4652,0.3142,0.4122,1.073,4.463,4.87,2035,0.1494,0.3134
HD 102365_44,HD 102365,G2V,9.319,0.8439,1.02,0.6253,0.6043,0.4652,0.3483,1.552,0.3635,1.954,2035,0.1249,0.4376
HD 102365_45,HD 102365,G2V,9.319,0.8439,1.02,0.6674,0.2251,0.1057,0.2922,0.3816,3.54,4.498,2035,0.1939,0.3915
HD 102365_46,HD 102365,G2V,9.319,0.8439,1.02,0.812,7.896,21.97,0.1251,1.507,5.241,2.974,2034,0.3685,0.336
HD 102365_47,HD 102365,G2V,9.319,0.8439,1.02,1.549,1.893,2.578,0.1813,0.8303,2.124,5.159,2033,3.335,0.3628
HD 102365_48,HD 102365,G2V,9.319,0.8439,1.02,2.45,1.782,2.356,0.1094,0.8994,1.633,4.142,2034,8.583,0.3878
HD 102365_49,HD 102365,G2V,9.319,0.8439,1.02,1.228,1.334,1.526,0.5052,1.523,1.977,3.464,2035,2.529,0.381
HD 102365_50,HD 102365,G2V,9.319,0.8439,1.02,0.625,5.625,13.21,0.3772,0.4849,0.4847,2.807,2034,0.1929,0.2827
HD 102365_51,HD 102365,G2V,9.319,0.8439,1.02,0.5,0.1636,0.0655,0.5476,1.02,5.248,1.58,2035,0.0443,0.4589
HD 102365_52,HD 102365,G2V,9.319,0.8439,1.02,1.479,0.1139,0.03807,0.5542,0.8519,5.229,1.415,2035,2.127,0.3238
HD 102365_53,HD 102365,G2V,9.319,0.8439,1.02,1.281,1.855,2.501,0.2113,1.052,0.4145,5.131,2033,2.018,0.4405
HD 102365_54,HD 102365,G2V,9.319,0.8439,1.02,1.657,2.84,4.74,0.3115,1.329,2.874,4.312,2035,2.876,0.3038
HD 102365_55,HD 102365,G2V,9.319,0.8439,1.02,0.9922,0.3986,0.2492,0.1487,0.7888,2.571,2.988,2035,1.315,0.425
HD 102365_56,HD 102365,G2V,9.319,0.8439,1.02,0.8135,5.321,12.15,0.3824,1.298,4.928,0.7915,2031,0.3174,0.384
HD 102365_57,HD 102365,G2V,9.319,0.8439,1.02,1.471,0.1347,0.04897,0.1575,1.173,1.995,2.758,2035,2.38,0.3775
HD 102365_58,HD 102365,G2V,9.319,0.8439,1.02,0.5999,2.645,4.258,0.2245,0.2703,1.116,5.946,2035,0.1112,0.3465
HD 102365_59,HD 102365,G2V,9.319,0.8439,1.02,1.375,0.287,0.1522,0.4087,0.69,1.762,5.276,2035,4.775,0.5416
HD 102365_60,HD 102365,G2V,9.319,0.8439,1.02,2.028,0.1284,0.04554,0.5387,0.4754,0.6942,0.5991,2035,12.26,0.4018
HD 102365_61,HD 102365,G2V,9.319,0.8439,1.02,0.8,3.126,5.473,0.2829,1.077,1.22,0.9109,2032,0.6303,0.3619
HD 102365_62,HD 102365,G2V,9.319,0.8439,1.02,1.646,8.585,24.91,0.1664,0.4561,4.229,2.753,2015,4.196,0.3785
HD 102365_63,HD 102365,G2V,9.319,0.8439,1.02,1.648,0.6033,0.464,0.1444,0.8724,5.538,3.471,2035,2.734,0.4367
HD 102365_64,HD 102365,G2V,9.319,0.8439,1.02,1.706,6.174,15.19,0.2121,1.224,2.552,1.406,2024,3.311,0.419
HD 102365_65,HD 102365,G2V,9.319,0.8439,1.02,0.8344,7.682,21.08,0.1245,1.512,1.962,2.973,2022,0.1429,0.3729
HD 102365_66,HD 102365,G2V,9.319,0.8439,1.02,1.463,5.482,12.71,0.4656,0.9062,4.628,1.252,2032,2.655,0.3236
HD 102365_67,HD 102365,G2V,9.319,0.8439,1.02,2.327,0.6992,0.5789,0.08921,1.281,0.03574,6.115,2035,8.239,0.36
HD 102365_68,HD 102365,G2V,9.319,0.8439,1.02,0.5465,2.108,3.031,0.1449,0.6168,1.811,4.511,2033,0.1253,0.3672
HD 102365_69,HD 102365,G2V,9.319,0.8439,1.02,0.8316,6.299,15.65,0.1293,1.321,1.973,6.198,2020,0.3315,0.281
HD 102365_70,HD 102365,G2V,9.319,0.8439,1.02,3.298,1.237,1.363,0.3425,0.0815,0.3704,5.521,2035,13.54,0.3243
HD 102365_71,HD 102365,G2V,9.319,0.8439,1.02,3.124,1.531,1.875,0.1926,1.319,1.416,3.123,2035,10.72,0.3432
HD 102365_72,HD 102365,G2V,9.319,0.8439,1.02,1.672,0.4489,0.2978,0.1879,0.6739,3.001,0.8768,2035,2.929,0.3862
HD 102365_73,HD 102365,G2V,9.319,0.8439,1.02,0.891,0.9229,0.8778,0.286,1.108,5.196,3.787,2034,0.2958,0.4338
HD 102365_74,HD 102365,G2V,9.319,0.8439,1.02,0.7201,1.392,1.626,0.1937,0.3862,2.529,5.31,2034,0.188,0.3309
HD 102365_75,HD 102365,G2V,9.319,0.8439,1.02,3.181,2.403,3.688,0.1857,1.399,1.94,3.126,2034,13.08,0.3041
HD 102365_76,HD 102365,G2V,9.319,0.8439,1.02,0.7356,6.836,17.7,0.5285,1.333,1.177,6.003,2025,0.2649,0.2693
HD 102365_77,HD 102365,G2V,9.319,0.8439,1.02,1.074,3.641,6.878,0.3808,0.2121,1.772,0.7876,2028,0.2903,0.3363
HD 102365_78,HD 102365,G2V,9.319,0.8439,1.02,0.7524,8.047,22.6,0.4052,1.474,3.382,6.228,2029,0.3532,0.266
HD 102365_79,HD 102365,G2V,9.319,0.8439,1.02,0.5144,0.8479,0.7731,0.09925,0.1297,2.571,0.09879,2035,0.0586,0.4212
HD 102365_80,HD 102365,G2V,9.319,0.8439,1.02,1.763,4.426,9.218,0.3548,1.35,4.028,3.267,2035,2.908,0.3564
HD 102365_81,HD 102365,G2V,9.319,0.8439,1.02,3.354,6.231,15.4,0.1275,1.196,1.235,3.24,2030,7.358,0.4026
HD 102365_82,HD 102365,G2V,9.319,0.8439,1.02,0.5911,1.217,1.33,0.4309,0.6664,2.191,5.724,2034,0.0737,0.2999
HD 102365_83,HD 102365,G2V,9.319,0.8439,1.02,1.283,5.004,11.08,0.159,0.9342,3.296,1.012,2030,2.528,0.3474
HD 102365_84,HD 102365,G2V,9.319,0.8439,1.02,1.169,0.936,0.8966,0.2944,0.9595,3.635,4.59,2035,5.485,0.3996
HD 102365_85,HD 102365,G2V,9.319,0.8439,1.02,0.8848,1.275,1.425,0.1292,1.286,5.072,3.733,2034,0.6727,0.3587
HD 102365_86,HD 102365,G2V,9.319,0.8439,1.02,1.495,2.036,2.876,0.1395,1.298,2.024,3.685,2033,2.89,0.2526
HD 102365_87,HD 102365,G2V,9.319,0.8439,1.02,1.156,0.6218,0.4854,0.4974,0.8305,3.177,3.677,2035,1.964,0.3502
HD 102365_88,HD 102365,G2V,9.319,0.8439,1.02,1.889,6.04,14.7,0.3296,0.8834,5.235,4.975,2035,6.025,0.3454
HD 109358_0,HD 109358,G0V,8.473,1.151,1.08,1.258,5.811,13.48,0.2233,1.513,3.19,0.2963,2022,2.221,0.3705
HD 109358_1,HD 109358,G0V,8.473,1.151,1.08,0.9828,4.129,8.073,0.3059,0.9009,0.445,2.075,2027,1.001,0.4071
HD 109358_2,HD 109358,G0V,8.473,1.151,1.08,1.044,0.7844,0.6685,0.4842,0.9507,3.715,4.169,2035,1.325,0.3701
HD 109358_3,HD 109358,G0V,8.473,1.151,1.08,1.324,9.522,28.27,0.1881,1,4.686,3.33,2032,3.228,0.3891
HD 109358_4,HD 109358,G0V,8.473,1.151,1.08,0.7292,2.115,2.959,0.3849,0.5784,2.033,0.05402,2034,0.1108,0.4231
HD 109358_5,HD 109358,G0V,8.473,1.151,1.08,0.7776,4.846,10.27,0.06076,0.5055,1.495,4.474,2033,0.4117,0.2645
HD 109358_6,HD 109358,G0V,8.473,1.151,1.08,1.873,0.1673,0.06585,0.1355,1.24,3.537,5.345,2035,4.589,0.3351
HD 109358_7,HD 109358,G0V,8.473,1.151,1.08,0.5349,1.363,1.532,0.2984,1.031,0.5588,1.007,2034,0.1388,0.3886
HD 109358_8,HD 109358,G0V,8.473,1.151,1.08,2.485,0.5273,0.3685,0.5121,0.56,2.448,5.355,2035,6.709,0.3303
HD 109358_9,HD 109358,G0V,8.473,1.151,1.08,0.6066,1.103,1.115,0.3291,0.8154,4.99,1.642,2034,0.5564,0.3511
HD 109358_10,HD 109358,G0V,8.473,1.151,1.08,1.999,0.9904,0.9484,0.441,0.3399,2.05,1.923,2035,6.152,0.3427
HD 109358_11,HD 109358,G0V,8.473,1.151,1.08,2.729,5.656,12.94,0.3022,0.612,1.763,0.5413,2029,4.694,0.3616
