iteration,chain,alpha,beta,gamma,freq,e_alpha,e_beta,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
808,3,-0.9639456289999533,-0.8258240147007339,-0.4683665021843737,5.839791344805164,4.122887952828398,51.57230823255126,-407.3899188033855,15.0,1.0,0.558058626484133,-407.3899188033855,410.886719301612,0.1496682878665183,1.3846847564022937,4.0,0.0,0.3144197904425234,0.3144197904425234
809,3,-0.9949036741678761,-0.8999923785916444,-0.5518593727726167,6.190043838067805,3.686989996665022,51.444558851104,-406.38738889573534,15.0,1.0,0.9936958366922257,-406.38738889573534,408.9294213004256,-0.030020068526425803,-0.31077868370579154,3.0,0.0,0.3144197904425234,0.3144197904425234
810,3,-1.0379988703491172,-0.8960074262018303,-0.2131130650563371,6.781009917799455,3.4965610510531517,44.582010921774405,-405.041337072614,15.0,1.0,0.8026188235600134,-405.041337072614,410.9446458126876,-0.2601692455763782,0.5989132174693168,3.0,0.0,0.3144197904425234,0.3144197904425234
811,3,-1.0399278036998965,-0.9409623235995248,-0.2632139075912381,6.909373507237506,3.3782609256618943,47.42821696160286,-406.14946567653766,3.0,1.0,0.4653910180680876,-406.14946567653766,407.55173407631065,0.29388191252655815,1.1980080872408507,2.0,0.0,0.3144197904425234,0.3144197904425234
812,3,-1.0323113432033022,-0.9723414923990976,-0.49286555308451696,7.168071493333423,3.832668502378302,48.755260962711056,-407.65785765044615,15.0,1.0,0.9754353432258066,-407.65785765044615,409.33380417639904,-0.09249641563258137,-0.29766351509766764,4.0,0.0,0.3144197904425234,0.3144197904425234
813,3,-1.042307194880479,-1.0438048632256667,-0.4845895577102528,6.561490134563809,4.0724308326220084,56.47199470399129,-408.2158949128679,15.0,1.0,0.9192640619596593,-408.2158949128679,410.90560107211326,0.10302970448225324,0.25620651904711167,3.0,0.0,0.3144197904425234,0.3144197904425234
814,3,-1.057733873442178,-1.0524128591613824,-0.2678265292863742,6.527523014248449,4.245101121560097,57.594028807589225,-408.0812596311657,15.0,1.0,0.9314941763341887,-408.0812596311657,411.8533274970255,-0.05251099115230318,0.7453435370759962,3.0,0.0,0.3144197904425234,0.3144197904425234
815,3,-1.0147276146715072,-0.7139845492251986,0.2103826598443881,6.5715977781648975,3.2262863051301283,44.287877810220664,-408.52000086266986,15.0,1.0,0.985597460598399,-408.52000086266986,410.4257381806826,0.09277423185932321,-0.18612537432363752,3.0,0.0,0.3144197904425234,0.3144197904425234
816,3,-0.9980218702293371,-0.6985098804232734,0.12640324736806008,6.8107165673946115,3.562460034901293,42.816242730731425,-410.7392497596977,7.0,1.0,0.7677288827380132,-410.7392497596977,412.4092458792215,0.5115664194262308,0.7058448526941561,3.0,0.0,0.3144197904425234,0.3144197904425234
817,3,-1.0179195228112974,-0.7941593429284488,0.17230934439967704,6.859100142620797,3.4329701008060725,47.362077984124404,-406.90581376046316,3.0,1.0,0.5810027275995863,-406.90581376046316,412.8623133554301,-0.5266108266570768,1.0949639802090019,2.0,0.0,0.3144197904425234,0.3144197904425234
818,3,-1.1009739429092509,-0.8282574787575943,0.12891898785877842,6.8951553873081535,3.882510973957488,52.20292025006027,-406.00106276864386,7.0,1.0,0.9704849767034025,-406.00106276864386,409.499982770687,-0.18371624344467818,-0.2757515312639498,3.0,0.0,0.3144197904425234,0.3144197904425234
819,3,-1.0504386919873117,-0.7944768989517605,0.23421713323986282,7.030311955723945,4.038769864930673,52.68377999911316,-405.7301004404238,7.0,1.0,0.9445041828164413,-405.7301004404238,407.2379095048055,-0.07983105153329006,0.14702484215655431,3.0,0.0,0.3144197904425234,0.3144197904425234
820,3,-1.0847999423060148,-0.9261526941412939,-0.06429804647339488,7.325497636592561,3.237079535151166,39.10000778775407,-407.5344461397773,15.0,1.0,0.7543720842429537,-407.5344461397773,409.0600199024279,0.3898281045453018,0.5527526974961461,4.0,0.0,0.3144197904425234,0.3144197904425234
821,3,-1.0214494203629467,-0.7033600798409996,0.0006851788979478357,6.2291582155064615,4.189293971266485,55.81808514291387,-406.98531949217903,7.0,1.0,0.6251701558941111,-406.98531949217903,412.75711665652,-0.2239297327792542,1.3011803267469872,3.0,0.0,0.3144197904425234,0.3144197904425234
822,3,-1.0214494203629467,-0.7033600798409996,0.0006851788979478357,6.2291582155064615,4.189293971266485,55.81808514291387,-406.98531949217903,7.0,1.0,0.43188905040525744,-406.98531949217903,411.36293796910354,0.0,1.6015753351779267,2.0,0.0,0.3144197904425234,0.3144197904425234
823,3,-1.1046758278700253,-0.8664389778460446,-0.22504250061816933,7.335739989489953,4.474476378238244,62.440370642198715,-407.23997717839853,7.0,1.0,0.8164142914840534,-407.23997717839853,409.1159913760708,0.20624204449467243,0.48334392426664863,3.0,0.0,0.3144197904425234,0.3144197904425234
824,3,-1.1538218414516717,-0.6245066722538422,0.533937931057098,8.759704217376484,3.1063731312125507,40.26207104266982,-410.9144809198987,15.0,1.0,0.983097273307976,-410.9144809198987,412.71133686075865,-0.24617459403208386,-0.2661419078041263,4.0,0.0,0.3144197904425234,0.3144197904425234
825,3,-1.126789953744991,-0.6862939730435595,0.6380878413852216,9.45189476738662,3.094937455526819,40.683975260365685,-412.5895702191494,7.0,1.0,0.939770600407783,-412.5895702191494,413.704793967626,0.10902695902757387,0.10902695902757387,3.0,0.0,0.3144197904425234,0.3144197904425234
826,3,-0.9201753589249879,-0.9010021822798819,-0.6929667229504908,4.366120626545239,4.411727278214857,57.729402887420015,-411.86103531370065,15.0,1.0,0.8982045178084339,-411.86103531370065,416.5865898784566,-0.024079414811353672,0.31016762551223565,4.0,0.0,0.3144197904425234,0.3144197904425234
827,3,-0.9631842888775708,-1.1573564665860108,0.29454254074410535,6.808627100504648,4.948185954876203,63.73248245114233,-410.3801322722443,15.0,1.0,0.9806565483799565,-410.3801322722443,418.11789542486196,0.0034869275331743665,0.05896549568700493,4.0,0.0,0.3144197904425234,0.3144197904425234
828,3,-1.0077291135791135,-0.947012042213105,0.25331496848252577,6.325930242919259,5.451362040252483,68.72494420360546,-408.39239588532297,15.0,1.0,0.8207819015216454,-408.39239588532297,413.31575331821875,0.042729395802098225,0.53405288129062,4.0,0.0,0.3144197904425234,0.3144197904425234
829,3,-1.1146314597288711,-0.772491342437414,-0.1296816610262379,7.557322894894559,3.5384975209019243,47.52992387038608,-405.66636929306526,15.0,1.0,0.9964740311748483,-405.66636929306526,409.5924094295903,-0.13036485983474222,-0.14159861096908344,4.0,0.0,0.3144197904425234,0.3144197904425234
830,3,-1.0589981655784726,-0.6804157725336246,-0.7528402252883026,6.459796536332535,4.331218498320526,59.89128118046083,-407.1668113661772,15.0,1.0,0.8998962491180449,-407.1668113661772,408.8777669477493,0.17779081367370964,0.2110172932275418,3.0,0.0,0.3144197904425234,0.3144197904425234
831,3,-1.049454453503639,-0.9505714134975367,0.4027304982561617,6.468051115818522,3.2511088584366723,45.478765216266765,-407.4571663671033,15.0,1.0,0.9786967883202341,-407.4571663671033,408.4354953266312,0.11341996877587235,-0.17790759049103144,4.0,0.0,0.3144197904425234,0.3144197904425234
832,3,-1.0433688058231798,-0.9193265740123184,-0.5481855419503869,5.596288935620614,4.034809602721001,48.832463863560506,-407.70874314070176,15.0,1.0,0.9115381438482765,-407.70874314070176,410.3204840127855,0.2903624589836227,-0.32267798678100235,4.0,0.0,0.3144197904425234,0.3144197904425234
833,3,-0.989845772148076,-0.7965364334301963,-0.1587387938892526,6.388818514596154,4.64169903284627,57.17840818750485,-407.7501325506281,15.0,1.0,0.9887132372714869,-407.7501325506281,410.11320472910245,-0.10430449268261555,-0.6183527813427645,3.0,0.0,0.3144197904425234,0.3144197904425234
834,3,-1.0333355956441075,-0.691429541890594,-0.3013993197939495,7.56681924957613,4.42604301823933,59.37945666117203,-409.08894883959476,15.0,1.0,1.0,-409.08894883959476,412.6392308915876,-0.9928566495605651,-1.3457511903633304,4.0,0.0,0.3144197904425234,0.3144197904425234
835,3,-0.9410041052932421,-0.9188701919169535,-0.13153297739635583,6.5240802227630335,4.645229558230353,62.40108722589765,-410.0037689604418,15.0,1.0,0.9982866265562287,-410.0037689604418,411.4929666361589,0.011022990168441993,-0.3602809008439749,4.0,0.0,0.3144197904425234,0.3144197904425234
836,3,-1.1340725970269023,-0.8026728331135686,-0.4594461147833151,7.335982500655753,2.991562903897081,46.824096090080666,-412.2246814947606,31.0,1.0,0.5398160560349133,-412.2246814947606,418.50837051892137,1.5565870774774453,1.8858530075955855,4.0,0.0,0.3144197904425234,0.3144197904425234
837,3,-1.0746713446867489,-0.9932498858207399,0.048841042727953976,6.938490945984453,3.5989097969446644,47.759203174397626,-406.5189687003452,15.0,1.0,0.8996345988626964,-406.5189687003452,416.54764252167024,-2.009552339453137,-2.009552339453137,3.0,0.0,0.3144197904425234,0.3144197904425234
838,3,-1.0228573764656872,-0.7923792081329744,-0.3044840097797099,6.636672473118441,3.301724576552134,46.77452283297472,-406.3354051257042,7.0,1.0,0.7868275467851785,-406.3354051257042,408.2937851543855,0.36045674603946054,0.5688985532660809,3.0,0.0,0.3144197904425234,0.3144197904425234
839,3,-1.018950873227169,-1.0125097574372806,-0.07436170896398053,5.936908999935576,4.071213945663291,53.63804303617745,-406.18880823041025,11.0,1.0,0.9267641940715534,-406.18880823041025,408.6029563789056,-0.3930620329082899,-0.3930620329082899,3.0,0.0,0.3144197904425234,0.3144197904425234
840,3,-1.040558421856744,-0.8912825179109714,0.33075246758578025,7.10790356898044,3.4107833800226848,42.70723786614242,-406.51977629317315,15.0,1.0,0.8670800730542428,-406.51977629317315,410.4341555121454,0.05482556723870857,0.29880622061591566,4.0,0.0,0.3144197904425234,0.3144197904425234
841,3,-1.0714032097414954,-0.894660193953607,-0.19645391454299066,6.341514593292483,3.0646636848567157,43.0492505419786,-406.6617436323757,7.0,1.0,0.9189383381334834,-406.6617436323757,408.2837544967331,0.23862911598149594,0.23862911598149594,3.0,0.0,0.3144197904425234,0.3144197904425234
842,3,-1.0340621926511435,-0.9202925138622469,-0.34657468684198456,7.3309013215643715,3.470287511701327,45.663211584824175,-406.8685786616173,7.0,1.0,0.9734577612992913,-406.8685786616173,408.37672471527355,-0.26923791422433396,-0.34840326028393065,3.0,0.0,0.3144197904425234,0.3144197904425234
843,3,-1.0513224629534523,-0.7707147162223595,-0.23321360963652182,6.202195138032631,3.5913647213380786,45.29804072025616,-405.15074498100216,7.0,1.0,0.9517225481622419,-405.15074498100216,408.5304468836123,-0.028298673727647383,0.16470655977138904,3.0,0.0,0.3144197904425234,0.3144197904425234
844,3,-1.1182796895789906,-0.7063486574875419,-0.27217254019377357,6.881311624446416,3.9157128883727736,51.319038530271456,-406.0706187422984,15.0,1.0,0.7782396393660129,-406.0706187422984,411.09215276879814,-0.03906649910959459,0.5286424842249176,3.0,0.0,0.3144197904425234,0.3144197904425234
845,3,-1.0276986200111367,-1.0101893383748237,0.060183078972467996,6.113237066433658,4.897193189265932,57.93472014938921,-409.10072179205304,15.0,1.0,0.6139655942969042,-409.10072179205304,410.10228624846366,0.9181192538543428,1.0860089365428962,4.0,0.0,0.3144197904425234,0.3144197904425234
846,3,-1.0157753290304505,-0.8506987222364302,-0.38962015272712236,6.065450911898934,3.4648244244481097,49.52048773429654,-405.9034686573192,15.0,1.0,0.9437126162472941,-405.9034686573192,409.8666189415748,-0.5433894157799273,-1.0058475730446617,4.0,0.0,0.3144197904425234,0.3144197904425234
847,3,-0.9949139764564894,-0.8307010411167113,-0.3874094300150315,5.677225881671219,3.168187963604401,37.24409483418792,-407.9973674328781,15.0,1.0,0.9310366995558677,-407.9973674328781,409.1919671959251,0.19284172871482497,-0.3941364162959644,3.0,0.0,0.3144197904425234,0.3144197904425234
848,3,-1.0352114331183664,-1.0158340563516894,0.34520749865024847,6.960857591692327,4.647237097663494,57.431586357688566,-407.80334754226254,15.0,1.0,0.6243309623287253,-407.80334754226254,415.2054818233337,-0.24297792203464041,1.4657647165211074,4.0,0.0,0.3144197904425234,0.3144197904425234
849,3,-1.0219648285333562,-0.858265590939224,-0.30833552259462493,5.7463921352721306,2.8682571630715055,34.23723091067766,-407.9268928072448,15.0,1.0,0.97116696346597,-407.9268928072448,410.33872946473934,-0.053241347485595725,-0.4948554815670718,4.0,0.0,0.3144197904425234,0.3144197904425234
850,3,-1.0649640171986334,-0.7852059224257353,-0.18211399552991914,6.943888565162147,2.7128868731307487,34.65578363867613,-407.0016307198438,15.0,1.0,0.7982545463604573,-407.0016307198438,410.2625329904092,-0.3407838302799746,0.6787456041418523,4.0,0.0,0.3144197904425234,0.3144197904425234
851,3,-1.1256619081682935,-0.6997695891874987,-0.08306149336164026,7.941207208218233,5.524181012119008,69.98354714165525,-408.8983579170399,15.0,1.0,0.9332823897017393,-408.8983579170399,410.9032141734922,0.11847514905781509,0.12199856105763729,4.0,0.0,0.3144197904425234,0.3144197904425234
852,3,-1.0515652863571336,-0.8453975074447957,-0.20172093503372324,6.720628606325618,2.750260241716275,34.611209379720975,-406.83868827308027,15.0,1.0,0.9741023865911729,-406.83868827308027,413.1290460259587,-0.0646038222702714,-0.09912509804331648,4.0,0.0,0.3144197904425234,0.3144197904425234
853,3,-1.0731698958371751,-0.7625394290911718,0.1993543146910941,7.166679431857126,3.3272726511834274,44.09043521680556,-405.9136265973305,15.0,1.0,0.9956269656021246,-405.9136265973305,408.43427022238177,-0.04185782004913108,-0.04950389754731077,4.0,0.0,0.3144197904425234,0.3144197904425234
854,3,-1.0603661506813964,-0.7986374725060923,0.2722973298229654,6.84285529582765,3.614852215556655,48.85723690268495,-405.76314634821205,15.0,1.0,0.9591028339147584,-405.76314634821205,406.83709246252505,0.04434643525394222,0.08844811229727156,4.0,0.0,0.3144197904425234,0.3144197904425234
855,3,-0.9921344362432354,-0.9745316515269984,-0.041349988006817995,6.524483401096164,2.8894979584177474,35.81694080873643,-407.72506396330675,15.0,1.0,0.46344288823261304,-407.72506396330675,412.0451781224898,0.5179027747685154,1.47907546692511,3.0,0.0,0.3144197904425234,0.3144197904425234
856,3,-0.9527124355302838,-0.894505268917797,-0.06967504151496406,6.677089296218237,2.988539537095337,39.71708644466895,-410.122013445445,7.0,1.0,0.7092352960813217,-410.122013445445,415.80703433313926,0.2749828011870932,0.6827515465081433,2.0,0.0,0.3144197904425234,0.3144197904425234
857,3,-0.9805746892142277,-0.9008652067391978,-0.11333589699184188,6.6584549162272575,3.08748485936277,41.75446255149803,-407.5374051621362,7.0,1.0,1.0,-407.5374051621362,411.14509655626006,-0.17612376505366,-0.44978911286608536,3.0,0.0,0.3144197904425234,0.3144197904425234
858,3,-1.0003088143687435,-0.8554534801856342,-0.060874697316794624,6.407493433459889,3.174130452520176,41.60249090955833,-405.9992041607352,7.0,1.0,0.7978297008153967,-405.9992041607352,408.68713842757165,-0.6435155089029649,-0.9516520821194376,3.0,0.0,0.3144197904425234,0.3144197904425234
859,3,-1.006892260342351,-0.8253594258363819,-0.05989001710677222,6.087074585789095,3.0431804805412015,37.651163406151085,-406.79349167678146,7.0,1.0,0.9375250178900064,-406.79349167678146,407.3334525647245,0.04039455888550947,0.4049687307600607,3.0,0.0,0.3144197904425234,0.3144197904425234
860,3,-1.0565915767874223,-0.7270448751626137,-0.1121346850442535,6.486377753356611,5.084753219718977,62.952691263301666,-407.2533372916408,15.0,1.0,0.9568500752618311,-407.2533372916408,408.0390207130033,0.1311499467205408,-0.1732944728591974,4.0,0.0,0.3144197904425234,0.3144197904425234
861,3,-1.0758282758773223,-0.7980486215663181,-0.4023568703751117,6.959223181605337,4.995114976222955,64.55819092778826,-406.33184585883805,7.0,1.0,0.7236285799680482,-406.33184585883805,409.09054891648265,-0.2473888276233538,0.8907039157367649,3.0,0.0,0.3144197904425234,0.3144197904425234
862,3,-1.0508838918009449,-0.8952806953910333,-0.2533263370246992,6.483589642088435,4.034843220292117,55.703560097654076,-405.15564125777695,15.0,1.0,0.8029247316487448,-405.15564125777695,408.25414612221203,0.09335642151165757,0.4700292299838793,3.0,0.0,0.3144197904425234,0.3144197904425234
863,3,-1.0652930980095796,-0.9027145489800983,-0.4857588171873459,6.653399944949317,3.9345846447510033,52.86137446631351,-405.6485347762085,15.0,1.0,0.9205832000592944,-405.6485347762085,409.76680040622915,-0.09897460351163545,0.5160320812958048,3.0,0.0,0.3144197904425234,0.3144197904425234
864,3,-1.0431608320158219,-0.7368500531356226,-0.40396349861019765,6.501257089098226,3.4826074701884457,49.26496786003053,-405.94340417772395,7.0,1.0,0.7452970004611069,-405.94340417772395,408.6781689521705,0.3185841315878406,0.5599133834365375,3.0,0.0,0.3144197904425234,0.3144197904425234
865,3,-1.0519271341972978,-0.8289836905330539,-0.03220384163470413,5.98000063992789,3.7360985849809953,50.56601822361477,-405.60282085614546,15.0,1.0,0.8904047091273637,-405.60282085614546,407.75314000970343,-0.2602330187055486,-0.3675615708412465,3.0,0.0,0.3144197904425234,0.3144197904425234
866,3,-0.9873936667344303,-0.8669260850301956,0.13171339849211527,5.9443030734675055,4.069999405726646,51.79532110111609,-406.3460582864401,7.0,1.0,0.724749335234096,-406.3460582864401,408.3890831178823,-0.002852320673639497,0.6740805495579139,3.0,0.0,0.3144197904425234,0.3144197904425234
867,3,-0.9869485710091688,-0.8863311145067474,-0.0499104999274973,6.5881107011642515,3.7619033064788456,52.22496470271791,-406.57216745511727,7.0,1.0,0.8633753692360727,-406.57216745511727,408.78906548359635,0.20090567633366163,0.30817395735647324,3.0,0.0,0.3144197904425234,0.3144197904425234
868,3,-1.0190125618446242,-0.8958556357270506,-0.10745776410249874,5.605569257308116,4.557345187215365,57.24533601845098,-406.6159238573874,15.0,1.0,0.9974012830089537,-406.6159238573874,408.4904012517849,-0.09600613825836035,-0.3236364746895788,4.0,0.0,0.3144197904425234,0.3144197904425234
869,3,-1.0026442819924561,-0.9179055435074233,-0.12630939784238748,6.085495617908322,4.777155282685005,63.92403406432536,-406.08160487989477,7.0,1.0,0.8593311061530713,-406.08160487989477,408.4227927965052,-0.16734466371565304,0.32468379144449955,3.0,0.0,0.3144197904425234,0.3144197904425234
870,3,-0.9821196159589896,-0.8699139979927075,0.025192802554624194,5.974816460549838,3.3482401797828576,40.05180745846272,-407.6419184728713,15.0,1.0,0.6772095009355209,-407.6419184728713,411.9099742221061,0.35757868715893437,0.7726236572627272,3.0,0.0,0.3144197904425234,0.3144197904425234
871,3,-1.059334113045141,-0.9660442475334072,0.12136439082929762,7.16713277556264,4.063376162658842,59.5647079373852,-407.9973134266532,15.0,1.0,0.9129991109252366,-407.9973134266532,410.04928471756625,0.3131098689913756,-0.4855107158247165,4.0,0.0,0.3144197904425234,0.3144197904425234
872,3,-1.0271326385904516,-0.931744595054651,-0.2941011579020305,6.541677210969634,4.72163970794057,63.28247098914052,-406.0010646800307,15.0,1.0,0.8662116082010907,-406.0010646800307,410.42261894744354,-0.7204395455097483,-0.8357656701050473,3.0,0.0,0.3144197904425234,0.3144197904425234
873,3,-1.0648400830233076,-0.902121006182961,-0.20938464113202926,6.622037244379363,3.636004408802461,47.61614361899024,-404.9175343475889,15.0,1.0,0.9502697788347234,-404.9175343475889,408.3231556356743,-0.02577307925741934,0.11936607343062633,3.0,0.0,0.3144197904425234,0.3144197904425234
874,3,-1.0480106241653218,-0.8687590236032801,0.05945086118179965,7.066333175423393,4.147292595231185,55.986206579483806,-405.2413479877554,15.0,1.0,0.9782040762721953,-405.2413479877554,406.6681367304976,0.025809260647520205,0.04843539731950841,3.0,0.0,0.3144197904425234,0.3144197904425234
875,3,-1.0108755665721585,-1.0052043347825705,0.04751745265015117,5.968313866057945,3.3301228993765677,45.1275222389633,-406.35940913425543,15.0,1.0,0.881404244298862,-406.35940913425543,407.48258296766164,0.06732713510598387,0.26111244779627896,4.0,0.0,0.3144197904425234,0.3144197904425234
876,3,-1.0598139737092502,-1.0254570843024062,-0.213980974180771,5.670544319593882,3.5641894616521137,45.53552061740667,-409.46760142210064,7.0,1.0,0.823302465137701,-409.46760142210064,411.2495050947584,0.35407958003128215,0.35407958003128215,2.0,0.0,0.3144197904425234,0.3144197904425234
877,3,-1.0653871433708328,-0.9693246719513535,-0.1840071965969905,5.685815211939666,3.708873706431997,50.48252686210809,-408.45576572435516,7.0,1.0,0.9838596646943242,-408.45576572435516,412.59202874059105,-0.036992651136358745,-0.42735899219871953,2.0,0.0,0.3144197904425234,0.3144197904425234
878,3,-1.1197231499394782,-1.0295210508436732,-0.273778464062552,5.939095330832845,3.7055394657850487,48.660978817521546,-414.34803842550474,7.0,1.0,0.24278536493471797,-414.34803842550474,417.3433289023487,1.4844132051238716,1.8189127051817309,2.0,0.0,0.3144197904425234,0.3144197904425234
879,3,-0.9046711298942931,-0.6754346657679928,-0.6757074890393096,5.735630263204224,4.153034372103445,52.88155469315698,-416.6965790595108,7.0,1.0,0.9902801165209264,-416.6965790595108,417.69288207729846,0.07046450847815322,-0.7581138748191165,3.0,0.0,0.3144197904425234,0.3144197904425234
880,3,-1.05564477279656,-0.9639354710811681,0.24461029630204578,8.9996931045668,4.397831144433011,57.32818787671542,-412.2962295209189,15.0,1.0,0.9522524456551202,-412.2962295209189,421.39453131108286,-0.5967328260534259,-0.7767365562480677,4.0,0.0,0.3144197904425234,0.3144197904425234
881,3,-1.0765485104826027,-0.974729290855862,0.32134144734670045,8.007997180996572,4.307818581895628,55.209635565910624,-407.97692903694985,15.0,1.0,0.989500517896907,-407.97692903694985,412.9024134253127,-0.23979128538201167,-0.28904525100421097,4.0,0.0,0.3144197904425234,0.3144197904425234
882,3,-0.9454406288122037,-1.0769875063774563,0.5209274182530681,6.781919127643821,4.098453943272499,55.30454436233709,-410.10857796063914,15.0,1.0,0.9709767545975221,-410.10857796063914,414.596722708209,0.060914183256613796,0.13763073371092105,4.0,0.0,0.3144197904425234,0.3144197904425234
883,3,-1.0359439189385409,-0.6449729339823413,-0.801959787041163,6.4330282268212144,2.780999079038782,36.990491023979494,-409.4793502930397,15.0,1.0,0.9474984643663674,-409.4793502930397,414.3108790302785,0.07456020807558161,0.14562543763514668,4.0,0.0,0.3144197904425234,0.3144197904425234
884,3,-1.1164243359000423,-0.5825788502285008,-1.2511905513606063,6.385957103971018,2.6404168118685485,31.878292470356737,-414.75054574132736,7.0,1.0,0.6853981481880045,-414.75054574132736,417.2033617300305,0.21323340430257076,0.8826383727584357,3.0,0.0,0.3144197904425234,0.3144197904425234
885,3,-1.0206631812984668,-0.9828313290931252,0.7520838821523856,7.040138465365626,2.4252670265768765,35.2248500916817,-413.2417170748764,15.0,1.0,0.7819389315490267,-413.2417170748764,422.50117477410356,0.43775142148950863,0.7271275512583202,4.0,0.0,0.3144197904425234,0.3144197904425234
886,3,-1.0624860738331083,-0.7941016579257436,-1.1671597309565769,5.798627291375964,5.397793388138434,67.81752710348897,-411.60528220487777,15.0,1.0,0.999863740503352,-411.60528220487777,414.9249445397879,-0.6531352896450926,-0.801982884650613,4.0,0.0,0.3144197904425234,0.3144197904425234
887,3,-1.0567894910390958,-0.6935037774051551,-0.19278503000118086,6.682030355087657,4.674246071464548,62.565906038739456,-406.3996456001926,15.0,1.0,0.6886584823224091,-406.3996456001926,413.91322186711307,-0.27438591170323434,1.3268719685559631,4.0,0.0,0.3144197904425234,0.3144197904425234
888,3,-1.0870784649495473,-0.8762367758429974,0.05031992422477494,7.512237108648727,2.4966669544245828,33.83758383328732,-408.9906376494444,15.0,1.0,0.9613573918182262,-408.9906376494444,410.14952088821076,0.09722575818182122,0.12956734056245978,4.0,0.0,0.3144197904425234,0.3144197904425234
889,3,-1.0482896136796835,-0.8802627338367923,0.004369665945363366,6.724357351205311,2.694013619978311,35.26209161196433,-406.90638339778576,7.0,1.0,0.9324670412991044,-406.90638339778576,410.3117282835825,-0.1560597049354442,0.1830451773465711,3.0,0.0,0.3144197904425234,0.3144197904425234
890,3,-1.0447204159516783,-0.9171647956070057,-0.14433730556257274,7.26769980649958,2.6619043137029927,37.2879133360696,-408.47100364211167,7.0,1.0,0.3771080788876851,-408.47100364211167,412.1459515895625,0.41508338610066176,2.2391875973594892,3.0,0.0,0.3144197904425234,0.3144197904425234
891,3,-1.055505713046248,-0.8264519426272052,-0.1289745048194817,7.122136253551213,3.360078209279833,39.87674477836619,-406.84432560381373,7.0,1.0,0.845192693958589,-406.84432560381373,411.0898556022012,0.15086525752832358,0.4938982648947672,3.0,0.0,0.3144197904425234,0.3144197904425234
892,3,-1.0642927019918975,-0.7561311984638976,-0.44794889783603864,6.958189464288873,4.508465185408053,53.97729220873117,-406.9893921616658,31.0,1.0,0.7556865490566381,-406.9893921616658,409.23665556416154,0.12309713182435189,0.9326057467740725,4.0,0.0,0.3144197904425234,0.3144197904425234
893,3,-1.0208269867057158,-0.9705921593333109,0.20158810924076498,6.189249014186918,3.501428641687525,44.98323971539812,-405.9681814548767,15.0,1.0,0.9324572918966941,-405.9681814548767,410.8776742309154,-0.7183868824944852,-0.7183868824944852,4.0,0.0,0.3144197904425234,0.3144197904425234
894,3,-1.0768027900539074,-0.7432975345764952,-0.7262175467581606,6.211543813541265,3.740789604972978,47.34496499557786,-406.2062906340613,15.0,1.0,0.9053563680199684,-406.2062906340613,407.04701171092216,0.06528780961440361,0.22868019323084354,4.0,0.0,0.3144197904425234,0.3144197904425234
895,3,-1.0598446223769304,-0.7282957921911439,-0.7560951771108932,6.323359938585884,3.623262760483482,50.04461258621063,-406.2620576193291,7.0,1.0,0.9296753565238308,-406.2620576193291,406.7352702860823,0.06369595877765732,0.14910550853755922,3.0,0.0,0.3144197904425234,0.3144197904425234
896,3,-1.021127874019065,-0.8955623502427343,0.352024672333096,6.731737233494921,3.105302790939786,42.263563940276384,-406.88080097305715,15.0,1.0,0.958810771428423,-406.88080097305715,408.49032044013427,-0.03786198041296984,-0.17994430752327162,4.0,0.0,0.3144197904425234,0.3144197904425234
897,3,-1.0679210210000427,-0.7880083886315674,-0.6661385697743647,6.172319896907051,3.3219156740668523,46.806689363162995,-406.54064530713293,15.0,1.0,0.9100410093681864,-406.54064530713293,409.3956741616104,0.21449175785778607,0.21449175785778607,4.0,0.0,0.3144197904425234,0.3144197904425234
898,3,-1.0742707008939973,-0.7834384443305051,0.13597148877603615,6.658158923374782,3.7252602900790692,50.76459679490647,-405.5996610134934,15.0,1.0,0.8786052256714221,-405.5996610134934,411.34019999677264,-0.22697279462551023,0.4483498294816286,3.0,0.0,0.3144197904425234,0.3144197904425234
899,3,-1.0283935388502936,-0.885418721265923,-0.49040992132934846,6.797787699411926,3.284806479459183,44.86723146753346,-406.3337382843355,15.0,1.0,0.8945257286688865,-406.3337382843355,409.5609879557683,0.05651302164289973,0.2914800584340469,4.0,0.0,0.3144197904425234,0.3144197904425234
900,3,-1.016605238033371,-0.7036434743902014,-0.38937676995980297,6.37121956238624,4.480939309146768,56.826036059299916,-406.96024417903664,15.0,1.0,0.9867804692891896,-406.96024417903664,408.7756245642766,0.013199487077827143,-0.18307894482546772,4.0,0.0,0.3144197904425234,0.3144197904425234
901,3,-1.099235244620555,-0.9232441468837891,0.026340454605552566,6.874499377028725,3.9024054978472265,54.59820989318647,-407.24114966629776,15.0,1.0,0.9592343422670854,-407.24114966629776,408.27401192121863,0.18654291424206804,-0.19896339579378264,4.0,0.0,0.3144197904425234,0.3144197904425234
902,3,-1.0794786503388742,-0.7472757636251863,-0.2315591678158917,8.160670126316516,3.638926475251492,49.12043698177164,-407.3554941008013,11.0,1.0,0.9691853025562787,-407.3554941008013,409.3174512200144,-0.21450679176405174,-0.41264319148837103,3.0,0.0,0.3144197904425234,0.3144197904425234
