PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 10360_2,HD 10360,3.873,0.13,2.182,7.34,8.189,0.78,0.345,0.414,48.234,3.459,0.426,1,3,3,2035.51
HD 10360_4,HD 10360,0.185,0.028,3.239,14.497,8.189,0.78,0.345,0.006,52.835,0.19,0.002,0,0,3,2035.51
HD 10360_5,HD 10360,2.33,0.067,0.679,0.17,8.189,0.78,0.345,0.229,327.527,2.46,0.71,1,3,3,2035.51
HD 131977_0,HD 131977,2.114,0.033,1.305,3.47,5.886,0.72,0.223,0.336,66.79,2.149,0.538,1,3,3,2035.51
HD 72905_1,HD 72905,0.661,0.069,0.5,0.051,14.439,1.08,0.973,0.044,243.804,0.633,0.354,0,0,3,2035.511
HD 72905_3,HD 72905,0.899,0.099,2.776,19.234,14.439,1.08,0.973,0.052,298.725,0.983,0.064,0,0,3,2035.511
HD 72905_4,HD 72905,0.923,0.214,1.407,2.24,14.439,1.08,0.973,0.04,241.138,1.065,0.019,0,0,3,2035.511
HD 72905_5,HD 72905,3.175,0.086,0.525,0.068,14.439,1.08,0.973,0.206,116.433,3.09,0.192,0,0,3,2035.511
HD 219134_0,HD 219134,1.298,0.068,3.021,11.197,6.542,0.75,0.266,0.191,98.721,1.258,0.373,1,3,3,2035.511
HD 219134_1,HD 219134,0.107,0.06,0.589,0.114,6.542,0.75,0.266,0.017,222.658,0.113,0.225,0,0,3,2035.511
HD 219134_2,HD 219134,0.475,0.085,1.279,2.244,6.542,0.75,0.266,0.059,275.666,0.443,0.112,0,0,3,2035.511
HD 219134_3,HD 219134,2.999,0.067,1.913,4.52,6.542,0.75,0.266,0.445,178.511,2.957,0.414,1,3,3,2035.511
HD 219134_4,HD 219134,0.285,0.083,1.716,4.805,6.542,0.75,0.266,0.04,337.279,0.262,0.247,0,0,3,2035.511
HD 219134_5,HD 219134,1.823,0.052,1.09,4.144,6.542,0.75,0.266,0.239,107.185,1.799,0.604,1,3,3,2035.511
HD 219134_7,HD 219134,0.986,0.056,2.277,3.449,6.542,0.75,0.266,0.137,249.083,0.932,0.473,1,3,3,2035.511
HD 149661_2,HD 149661,2.991,0.073,1.285,2.935,9.894,0.87,0.462,0.307,296.651,3.053,0.278,1,3,3,2035.511
HD 149661_3,HD 149661,2.364,0.065,0.7,0.315,9.894,0.87,0.462,0.109,124.979,2.465,0.01,0,0,3,2035.511
HD 149661_5,HD 149661,3.155,0.051,2.936,7.428,9.894,0.87,0.462,0.307,39.681,3.035,0.305,1,3,3,2035.511
HD 3651 A_0,HD 3651 A,0.818,0.09,1.086,0.195,11.108,0.86,0.532,0.08,338.662,0.892,0.307,1,1,3,2035.512
HD 3651 A_3,HD 3651 A,0.106,0.12,3.284,8.237,11.108,0.86,0.532,0.01,270.319,0.115,0.479,0,0,3,2035.512
HD 3651 A_5,HD 3651 A,0.552,0.025,0.534,0.148,11.108,0.86,0.532,0.037,206.494,0.56,0.727,0,0,3,2035.512
HD 192310_0,HD 192310,1.267,0.07,0.641,0.14,8.812,0.77,0.404,0.128,178.699,1.198,0.166,1,2,3,2035.512
HD 192310_1,HD 192310,1.472,0.082,2.73,7.674,8.812,0.77,0.404,0.139,141.321,1.479,0.088,1,3,3,2035.512
HD 192310_2,HD 192310,0.631,0.109,2.544,13.411,8.812,0.77,0.404,0.075,206.329,0.694,0.174,0,0,3,2035.512
HD 192310_3,HD 192310,0.091,0.084,2.458,12.572,8.812,0.77,0.404,0.011,146.295,0.098,0.458,0,0,3,2035.512
HD 131156 A_0,HD 131156 A,0.922,0.01,2.426,6.027,6.754,0.96,0.553,0.136,312.286,0.921,0.307,1,3,3,2035.512
HD 131156 A_1,HD 131156 A,1.097,0.147,1.932,4.971,6.754,0.96,0.553,0.179,101.867,1.211,0.328,1,3,3,2035.512
HD 136352_0,HD 136352,1.127,0.083,0.501,0.05,14.739,1.02,1.029,0.056,147.484,1.085,0.065,0,1,3,2035.513
HD 136352_2,HD 136352,0.995,0.082,1.549,3.519,14.739,1.02,1.029,0.063,191.121,1.055,0.116,0,0,3,2035.513
HD 136352_3,HD 136352,3.774,0.069,2.041,4.78,14.739,1.02,1.029,0.24,106.539,3.735,0.497,1,3,3,2035.513
HD 136352_4,HD 136352,1.831,0.068,0.826,0.342,14.739,1.02,1.029,0.123,26.518,1.829,0.398,1,3,3,2035.513
HD 30495_0,HD 30495,1.934,0.08,0.989,1.288,13.24,1.04,0.966,0.143,81.521,2.013,0.51,1,3,3,2035.513
HD 30495_2,HD 30495,0.416,0.06,1.179,0.557,13.24,1.04,0.966,0.029,359.683,0.416,0.542,0,0,3,2035.513
HD 30495_3,HD 30495,1.848,0.089,0.623,0.48,13.24,1.04,0.966,0.146,10.726,1.936,0.352,1,2,3,2035.513
HD 190360_0,HD 190360,0.922,0.17,1.79,3.759,16.003,0.96,1.165,0.032,262.865,0.811,0.031,0,0,3,2035.513
HD 190360_1,HD 190360,3.764,0.081,1.071,1.582,16.003,0.96,1.165,0.227,341.527,3.722,0.22,1,3,3,2035.513
HD 190360_3,HD 190360,3.632,0.139,2.733,10.267,16.003,0.96,1.165,0.215,84.317,4.067,0.098,1,3,3,2035.513
HD 190360_4,HD 190360,1.735,0.021,0.534,0.045,16.003,0.96,1.165,0.098,39.092,1.76,0.126,0,1,3,2035.513
HD 190360_5,HD 190360,0.581,0.08,1.934,2.88,16.003,0.96,1.165,0.029,85.161,0.579,0.078,0,0,3,2035.513
HD 201091_1,HD 201091,1.051,0.108,0.699,0.293,3.497,0.68,0.142,0.272,183.957,1.022,0.523,1,3,3,2035.514
HD 201091_2,HD 201091,2.964,0.153,0.94,0.359,3.497,0.68,0.142,0.529,154.113,2.514,0.056,0,0,3,2035.514
HD 201091_4,HD 201091,2.241,0.067,3.013,8.159,3.497,0.68,0.142,0.447,148.77,2.303,0.042,1,2,3,2035.514
HD 147513_0,HD 147513,1.541,0.04,0.645,0.152,12.892,1.07,1.001,0.098,295.285,1.567,0.675,1,3,3,2035.514
HD 147513_1,HD 147513,1.513,0.099,0.537,0.038,12.892,1.07,1.001,0.12,71.48,1.604,0.466,1,3,3,2035.514
HD 147513_2,HD 147513,4.633,0.075,1.379,7.403,12.892,1.07,1.001,0.312,238.278,4.293,0.511,1,3,3,2035.514
HD 147513_4,HD 147513,0.196,0.111,0.74,0.096,12.892,1.07,1.001,0.007,5.037,0.207,0.009,0,0,3,2035.514
HD 147513_5,HD 147513,4.52,0.075,0.624,0.254,12.892,1.07,1.001,0.354,76.731,4.572,0.355,0,0,3,2035.514
HD 147513_6,HD 147513,1.743,0.075,1.796,2.912,12.892,1.07,1.001,0.132,267.954,1.699,0.301,1,3,3,2035.514
HD 147513_7,HD 147513,2.47,0.028,0.667,0.174,12.892,1.07,1.001,0.1,337.331,2.406,0.863,1,3,3,2035.514
HD 10700_0,HD 10700,1.625,0.099,0.563,0.087,3.652,0.94,0.506,0.482,93.47,1.786,0.239,1,3,3,2035.514
HD 146233_0,HD 146233,0.356,0.047,2.679,8.19,14.137,1.02,1.094,0.012,248.594,0.347,0.888,0,0,3,2035.514
HD 146233_1,HD 146233,0.206,0.044,2.032,3.376,14.137,1.02,1.094,0.011,153.331,0.198,0.703,0,0,3,2035.514
HD 146233_4,HD 146233,0.539,0.141,1.433,3.682,14.137,1.02,1.094,0.037,342.784,0.589,0.572,0,0,3,2035.514
HD 20794_0,HD 20794,4.322,0.17,2.962,5.742,6.041,0.97,0.654,0.457,172.726,4.339,0.033,0,0,3,2035.515
HD 20794_1,HD 20794,2.398,0.095,1.302,2.525,6.041,0.97,0.654,0.364,23.511,2.425,0.136,1,2,3,2035.515
HD 155886_1,HD 155886,0.511,0.064,0.698,0.549,5.952,0.85,0.327,0.087,179.827,0.521,0.26,1,2,3,2035.515
HD 155886_2,HD 155886,0.232,0.069,1.589,4.704,5.952,0.85,0.327,0.03,220.453,0.223,0.076,0,0,3,2035.515
HD 155886_3,HD 155886,1.253,0.044,2.915,7.774,5.952,0.85,0.327,0.157,308.853,1.303,0.051,1,3,3,2035.515
HD 155886_4,HD 155886,0.305,0.028,0.94,0.937,5.952,0.85,0.327,0.023,90.52,0.304,0.011,0,0,3,2035.515
HD 155886_5,HD 155886,0.201,0.128,1.339,2.779,5.952,0.85,0.327,0.013,252.565,0.208,0.006,0,0,3,2035.515
HD 155886_6,HD 155886,0.316,0.044,0.948,1.735,5.952,0.85,0.327,0.051,42.059,0.306,0.364,0,0,3,2035.515
HD 155886_7,HD 155886,0.59,0.079,3.352,16.163,5.952,0.85,0.327,0.106,32.844,0.633,0.338,1,3,3,2035.515
HD 155886_8,HD 155886,3.879,0.087,2.635,16.445,5.952,0.85,0.327,0.674,173.091,4.073,0.236,1,3,3,2035.515
HD 102365_0,HD 102365,1.154,0.024,2.235,11.472,9.319,1.02,0.844,0.126,265.35,1.173,0.288,1,3,3,2035.515
HD 102365_1,HD 102365,4.021,0.031,1.113,0.834,9.319,1.02,0.844,0.306,307.65,4.139,0.044,0,0,3,2035.515
HD 102365_2,HD 102365,0.113,0.031,0.976,0.303,9.319,1.02,0.844,0.012,243.258,0.111,0.207,0,0,3,2035.515
HD 155885_0,HD 155885,0.424,0.016,1.08,0.365,5.948,0.85,0.332,0.069,75.65,0.418,0.249,0,0,3,2035.515
HD 155885_1,HD 155885,0.125,0.137,2.355,7.262,5.948,0.85,0.332,0.011,324.03,0.118,0.019,0,0,3,2035.515
HD 155885_4,HD 155885,2.293,0.052,0.991,0.685,5.948,0.85,0.332,0.359,102.352,2.411,0.586,1,3,3,2035.515
HD 50692_0,HD 50692,3.95,0.04,2.831,10.297,17.405,1.08,1.293,0.215,254.196,4.052,0.534,1,3,3,2035.515
HD 50692_1,HD 50692,0.28,0.064,0.734,0.092,17.405,1.08,1.293,0.013,227.456,0.27,0.611,0,0,3,2035.515
HD 50692_2,HD 50692,0.513,0.081,1.798,3.652,17.405,1.08,1.293,0.025,198.315,0.537,0.083,0,0,3,2035.515
HD 50692_3,HD 50692,0.925,0.032,2.849,9.197,17.405,1.08,1.293,0.053,254.305,0.943,0.433,0,0,3,2035.515
HD 20630_1,HD 20630,0.648,0.142,1.547,4.726,9.276,0.98,0.857,0.074,148.671,0.698,0.397,0,0,3,2035.516
HD 20630_5,HD 20630,1.387,0.083,0.621,0.63,9.276,0.98,0.857,0.141,339.95,1.416,0.535,1,3,3,2035.516
HD 115617_0,HD 115617,1.956,0.004,0.732,1.017,8.534,0.97,0.825,0.213,264.711,1.955,0.157,1,3,3,2035.516
HD 115617_1,HD 115617,0.76,0.09,2.931,6.157,8.534,0.97,0.825,0.083,295.683,0.71,0.343,1,1,3,2035.516
HD 115617_2,HD 115617,0.621,0.047,0.562,0.059,8.534,0.97,0.825,0.075,60.638,0.645,0.366,0,0,3,2035.516
HD 115617_3,HD 115617,0.199,0.073,3.38,12.207,8.534,0.97,0.825,0.013,302.493,0.185,0.027,0,0,3,2035.516
HD 115617_4,HD 115617,2.599,0.104,0.763,0.174,8.534,0.97,0.825,0.172,114.688,2.864,0.875,1,3,3,2035.516
HD 115617_5,HD 115617,2.098,0.045,1.487,3.177,8.534,0.97,0.825,0.218,4.67,2.01,0.529,1,3,3,2035.516
HD 115617_6,HD 115617,3.003,0.084,0.942,0.936,8.534,0.97,0.825,0.197,232.754,3.181,0.018,0,0,3,2035.516
HD 20807_0,HD 20807,0.337,0.072,1.793,3.234,12.039,1.07,1.017,0.02,331.988,0.338,0.049,0,0,3,2035.516
HD 20807_1,HD 20807,1.546,0.069,0.954,0.846,12.039,1.07,1.017,0.113,177.467,1.494,0.136,1,3,3,2035.516
HD 20807_2,HD 20807,2.979,0.055,2.038,8.298,12.039,1.07,1.017,0.131,138.247,3.09,0.016,0,1,3,2035.516
HD 10476_0,HD 10476,0.171,0.07,0.738,0.088,7.644,0.85,0.454,0.021,176.794,0.178,0.145,0,0,3,2035.517
HD 202560_0,HD 202560,0.846,0.075,1.59,2.013,3.97,0.59,0.083,0.155,67.184,0.85,0.053,1,3,3,2035.517
HD 202560_1,HD 202560,0.552,0.052,0.674,0.125,3.97,0.59,0.083,0.141,260.522,0.56,0.305,1,3,3,2035.517
HD 202560_3,HD 202560,0.867,0.117,1.589,3.604,3.97,0.59,0.083,0.212,44.467,0.845,0.351,1,3,3,2035.517
HD 202560_4,HD 202560,2.302,0.14,0.558,0.251,3.97,0.59,0.083,0.471,299.127,2.086,0.128,0,0,3,2035.517
HD 202560_5,HD 202560,3.244,0.082,0.847,0.372,3.97,0.59,0.083,0.727,230.506,3.499,0.088,0,0,3,2035.517
HD 202560_6,HD 202560,0.414,0.085,0.785,0.225,3.97,0.59,0.083,0.109,99.922,0.437,0.256,1,3,3,2035.517
HD 209100_0,HD 209100,2.433,0.127,0.524,0.078,3.638,0.72,0.222,0.644,190.381,2.402,0.435,1,3,3,2035.517
HD 209100_1,HD 209100,1.218,0.094,0.54,0.224,3.638,0.72,0.222,0.36,60.598,1.33,0.407,1,3,3,2035.517
HD 209100_2,HD 209100,0.989,0.073,1.925,7.679,3.638,0.72,0.222,0.214,299.915,0.946,0.654,1,3,3,2035.517
HD 209100_4,HD 209100,3.542,0.022,2.632,11.464,3.638,0.72,0.222,0.774,68.54,3.478,0.669,1,3,3,2035.517
HD 209100_5,HD 209100,0.635,0.076,0.931,0.965,3.638,0.72,0.222,0.172,288.915,0.677,0.532,1,3,3,2035.517
HD 209100_6,HD 209100,1.701,0.082,0.885,1.719,3.638,0.72,0.222,0.246,222.983,1.594,0.022,0,0,3,2035.517
HD 209100_8,HD 209100,2.097,0.099,2.488,10.973,3.638,0.72,0.222,0.26,128.403,2.007,0.894,1,3,3,2035.517
HD 209100_9,HD 209100,0.782,0.071,2.297,6.298,3.638,0.72,0.222,0.206,330.728,0.772,0.451,1,3,3,2035.517
HD 209100_10,HD 209100,0.182,0.056,2.026,7.17,3.638,0.72,0.222,0.05,131.334,0.185,0.44,0,0,3,2035.517
HD 209100_11,HD 209100,0.917,0.107,1.174,2.417,3.638,0.72,0.222,0.205,228.202,0.92,0.667,1,3,3,2035.517
HD 65907 A_0,HD 65907 A,0.584,0.099,0.585,0.122,16.172,1.11,1.29,0.015,325.803,0.528,0.904,0,0,3,2035.517
HD 65907 A_1,HD 65907 A,1.316,0.075,0.982,3.131,16.172,1.11,1.29,0.058,273.123,1.27,0.73,0,1,3,2035.517
HD 65907 A_2,HD 65907 A,1.009,0.058,1.202,5.136,16.172,1.11,1.29,0.062,199.648,1.062,0.166,0,0,3,2035.517
HD 185144_1,HD 185144,0.747,0.07,0.5,0.019,5.764,0.87,0.434,0.019,221.322,0.745,0.99,0,2,3,2035.518
HD 185144_3,HD 185144,0.688,0.135,2.317,4.389,5.764,0.87,0.434,0.077,298.021,0.643,0.044,0,1,3,2035.518
HD 26965 A_1,HD 26965 A,0.482,0.058,1.38,2.403,5.01,0.86,0.41,0.096,288.742,0.49,0.427,1,1,3,2035.518
HD 26965 A_2,HD 26965 A,0.345,0.049,0.5,0.06,5.01,0.86,0.41,0.06,269.877,0.361,0.093,0,0,3,2035.518
HD 39091_1,HD 39091,3.12,0.028,1.191,1.952,18.287,1.08,1.533,0.129,220.398,3.138,0.061,0,0,3,2035.518
HD 39091_2,HD 39091,2.865,0.029,0.677,0.089,18.287,1.08,1.533,0.117,222.858,2.813,0.063,0,0,3,2035.518
HD 39091_3,HD 39091,3.55,0.072,1.069,0.919,18.287,1.08,1.533,0.168,208.984,3.704,0.647,1,3,3,2035.518
HD 39091_4,HD 39091,4.534,0.027,1.234,1.811,18.287,1.08,1.533,0.232,208.715,4.566,0.523,1,3,3,2035.518
HD 39091_5,HD 39091,1.437,0.051,1.31,1.974,18.287,1.08,1.533,0.075,196.21,1.401,0.429,0,1,3,2035.518
HD 39091_6,HD 39091,0.67,0.012,2.604,6.457,18.287,1.08,1.533,0.03,86.836,0.665,0.643,0,0,3,2035.518
HD 55575_0,HD 55575,1.084,0.09,0.727,0.186,16.852,1.14,1.463,0.063,290.177,1.18,0.573,0,0,3,2035.518
HD 55575_1,HD 55575,0.133,0.053,0.578,0.677,16.852,1.14,1.463,0.008,188.88,0.137,0.492,0,0,3,2035.518
HD 86728 A_0,HD 86728 A,0.138,0.113,0.53,0.078,14.926,1.0,1.378,0.003,190.482,0.123,0.006,0,0,3,2035.519
HD 86728 A_1,HD 86728 A,1.194,0.049,0.519,0.144,14.926,1.0,1.378,0.075,341.118,1.188,0.508,0,0,3,2035.519
HD 86728 A_2,HD 86728 A,1.586,0.024,0.736,0.367,14.926,1.0,1.378,0.103,185.535,1.549,0.363,1,2,3,2035.519
HD 86728 A_3,HD 86728 A,0.34,0.077,0.971,1.901,14.926,1.0,1.378,0.023,295.531,0.352,0.218,0,0,3,2035.519
HD 86728 A_4,HD 86728 A,3.143,0.15,2.985,16.709,14.926,1.0,1.378,0.161,120.701,2.708,0.586,1,3,3,2035.519
HD 86728 A_5,HD 86728 A,0.238,0.132,1.155,6.008,14.926,1.0,1.378,0.014,91.971,0.207,0.297,0,0,3,2035.519
HD 86728 A_6,HD 86728 A,2.84,0.137,2.462,3.621,14.926,1.0,1.378,0.146,191.305,2.858,0.713,1,3,3,2035.519
HD 53705_0,HD 53705,0.273,0.081,1.735,2.717,17.059,1.04,1.49,0.015,320.118,0.26,0.425,0,0,3,2035.519
HD 53705_1,HD 53705,2.604,0.083,3.306,16.05,17.059,1.04,1.49,0.144,177.633,2.664,0.151,1,3,3,2035.519
HD 53705_2,HD 53705,1.597,0.089,2.478,13.971,17.059,1.04,1.49,0.036,10.508,1.456,0.008,0,1,3,2035.519
HD 53705_3,HD 53705,0.715,0.026,1.359,2.038,17.059,1.04,1.49,0.04,118.531,0.733,0.506,0,0,3,2035.519
HD 53705_4,HD 53705,0.527,0.092,2.437,10.745,17.059,1.04,1.49,0.023,200.937,0.484,0.678,0,0,3,2035.519
HD 165341 A_0,HD 165341 A,3.482,0.036,1.359,2.775,5.113,0.88,0.532,0.17,86.265,3.471,0.002,0,0,3,2035.519
HD 165341 A_2,HD 165341 A,0.277,0.022,2.947,13.11,5.113,0.88,0.532,0.014,198.847,0.275,0.002,0,0,3,2035.519
HD 165341 A_3,HD 165341 A,0.642,0.027,1.615,1.833,5.113,0.88,0.532,0.104,328.633,0.643,0.091,1,3,3,2035.519
HD 109358_0,HD 109358,0.599,0.064,0.661,0.193,8.473,1.08,1.151,0.074,121.632,0.629,0.316,0,0,3,2035.519
HD 109358_1,HD 109358,0.313,0.024,1.946,4.835,8.473,1.08,1.151,0.034,114.24,0.308,0.163,0,0,3,2035.519
HD 109358_3,HD 109358,0.172,0.066,1.409,1.609,8.473,1.08,1.151,0.017,69.367,0.18,0.072,0,0,3,2035.519
HD 109358_4,HD 109358,1.488,0.078,0.58,0.237,8.473,1.08,1.151,0.164,315.777,1.586,0.595,1,3,3,2035.519
HD 109358_5,HD 109358,3.968,0.05,3.285,25.806,8.473,1.08,1.151,0.287,333.188,3.951,0.03,1,3,3,2035.519
HD 1581_1,HD 1581,1.541,0.046,2.633,10.663,8.607,1.11,1.262,0.17,194.506,1.596,0.145,1,3,3,2035.52
HD 1581_2,HD 1581,0.181,0.101,0.988,1.538,8.607,1.11,1.262,0.004,23.934,0.164,0.001,0,0,3,2035.52
HD 1581_3,HD 1581,1.491,0.126,2.76,10.6,8.607,1.11,1.262,0.134,39.178,1.422,0.082,1,2,3,2035.52
HD 1581_4,HD 1581,0.208,0.109,2.378,6.033,8.607,1.11,1.262,0.017,62.317,0.197,0.061,0,0,3,2035.52
HD 165499_0,HD 165499,3.777,0.071,0.637,0.161,17.753,1.08,1.731,0.145,115.091,3.646,0.048,0,0,3,2035.52
HD 165499_1,HD 165499,0.192,0.04,0.654,0.106,17.753,1.08,1.731,0.01,151.817,0.195,0.183,0,0,3,2035.52
HD 165499_3,HD 165499,0.221,0.065,0.75,0.229,17.753,1.08,1.731,0.011,192.497,0.207,0.218,0,0,3,2035.52
HD 165499_4,HD 165499,1.569,0.062,3.377,24.497,17.753,1.08,1.731,0.081,14.585,1.589,0.567,1,1,3,2035.52
HD 114710_0,HD 114710,1.415,0.117,0.681,0.147,9.197,1.11,1.357,0.096,259.875,1.306,0.041,0,2,3,2035.52
HD 114710_1,HD 114710,0.314,0.116,0.63,1.142,9.197,1.11,1.357,0.018,356.506,0.345,0.013,0,0,3,2035.52
HD 114710_2,HD 114710,2.258,0.018,0.683,0.173,9.197,1.11,1.357,0.059,153.318,2.229,0.002,0,0,3,2035.52
HD 114710_4,HD 114710,0.861,0.053,0.898,0.439,9.197,1.11,1.357,0.09,158.686,0.898,0.148,1,2,3,2035.52
HD 114710_5,HD 114710,0.124,0.109,3.108,17.681,9.197,1.11,1.357,0.004,107.823,0.13,0.003,0,0,3,2035.52
HD 33262 A_0,HD 33262 A,4.098,0.155,0.949,0.422,11.693,1.14,1.466,0.333,144.118,4.695,0.091,0,0,3,2035.52
HD 33262 A_1,HD 33262 A,3.3,0.062,1.368,1.583,11.693,1.14,1.466,0.109,115.548,3.369,0.006,0,0,3,2035.52
HD 33262 A_2,HD 33262 A,3.337,0.087,0.965,0.502,11.693,1.14,1.466,0.28,30.622,3.597,0.139,0,0,3,2035.52
HD 33262 A_4,HD 33262 A,1.015,0.091,2.255,9.306,11.693,1.14,1.466,0.026,49.007,1.087,0.002,0,1,3,2035.52
HD 33262 A_5,HD 33262 A,0.358,0.206,1.487,2.029,11.693,1.14,1.466,0.015,290.854,0.37,0.013,0,0,3,2035.52
HD 33262 A_6,HD 33262 A,0.874,0.139,0.646,0.257,11.693,1.14,1.466,0.051,90.339,0.855,0.763,0,0,3,2035.52
HD 33262 A_8,HD 33262 A,0.199,0.101,2.893,13.631,11.693,1.14,1.466,0.014,188.629,0.192,0.096,0,0,3,2035.52
HD 17051_0,HD 17051,1.593,0.055,0.8,0.166,17.357,1.14,1.737,0.024,61.818,1.652,0.97,0,1,3,2035.52
HD 17051_1,HD 17051,2.146,0.107,1.035,0.971,17.357,1.14,1.737,0.098,333.89,2.376,0.051,0,2,3,2035.52
HD 17051_2,HD 17051,4.311,0.108,1.302,2.591,17.357,1.14,1.737,0.241,348.978,4.201,0.355,1,3,3,2035.52
HD 95128_1,HD 95128,2.285,0.074,0.586,0.282,13.887,1.07,1.577,0.151,169.424,2.451,0.102,0,1,3,2035.521
HD 95128_2,HD 95128,4.586,0.035,0.538,0.083,13.887,1.07,1.577,0.164,44.028,4.71,0.013,0,0,3,2035.521
HD 95128_3,HD 95128,0.343,0.031,2.771,10.086,13.887,1.07,1.577,0.023,306.088,0.345,0.497,0,0,3,2035.521
HD 95128_4,HD 95128,2.15,0.173,1.218,6.511,13.887,1.07,1.577,0.076,48.939,2.358,0.01,0,1,3,2035.521
HD 95128_5,HD 95128,0.6,0.105,2.299,8.137,13.887,1.07,1.577,0.045,85.836,0.642,0.437,0,0,3,2035.521
HD 95128_6,HD 95128,0.335,0.024,2.419,8.582,13.887,1.07,1.577,0.023,346.47,0.327,0.375,0,0,3,2035.521
HD 95128_7,HD 95128,0.847,0.089,1.394,3.129,13.887,1.07,1.577,0.053,40.142,0.897,0.662,0,0,3,2035.521
HD 95128_8,HD 95128,0.588,0.034,2.182,8.46,13.887,1.07,1.577,0.038,239.024,0.6,0.58,0,0,3,2035.521
HD 190248_1,HD 190248,1.11,0.055,1.408,3.629,6.099,0.94,1.25,0.143,333.022,1.049,0.09,1,3,3,2035.521
HD 190248_2,HD 190248,3.754,0.072,1.017,1.24,6.099,0.94,1.25,0.642,41.893,4.022,0.211,1,1,3,2035.521
HD 190248_3,HD 190248,1.406,0.139,0.51,0.568,6.099,0.94,1.25,0.222,97.053,1.52,0.125,0,0,3,2035.521
HD 4614 A_0,HD 4614 A,4.718,0.051,1.358,3.151,5.01,1.14,1.252,0.801,342.604,4.933,0.083,0,0,3,2035.521
HD 4614 A_1,HD 4614 A,0.651,0.133,0.728,0.235,5.01,1.14,1.252,0.075,138.061,0.728,0.871,0,0,3,2035.521
HD 4614 A_2,HD 4614 A,2.584,0.017,1.361,2.842,5.01,1.14,1.252,0.453,89.124,2.621,0.609,1,3,3,2035.521
HD 46588 A_0,HD 46588 A,1.961,0.092,1.375,5.123,18.202,1.18,1.826,0.107,251.774,2.013,0.208,1,3,3,2035.521
HD 46588 A_2,HD 46588 A,0.149,0.051,1.651,3.767,18.202,1.18,1.826,0.005,219.143,0.157,0.808,0,0,3,2035.521
HD 46588 A_4,HD 46588 A,0.634,0.042,1.252,1.899,18.202,1.18,1.826,0.031,212.7,0.617,0.528,0,0,3,2035.521
HD 46588 A_5,HD 46588 A,0.119,0.052,0.593,0.101,18.202,1.18,1.826,0.007,167.91,0.125,0.327,0,0,3,2035.521
HD 46588 A_6,HD 46588 A,0.647,0.045,2.121,5.747,18.202,1.18,1.826,0.034,73.104,0.675,0.556,0,0,3,2035.521
HD 46588 A_7,HD 46588 A,1.085,0.088,1.256,5.584,18.202,1.18,1.826,0.027,22.25,1.178,0.008,0,0,3,2035.521
HD 46588 A_8,HD 46588 A,2.008,0.017,0.521,0.08,18.202,1.18,1.826,0.102,160.713,1.998,0.152,0,0,3,2035.521
HD 143761_0,HD 143761,2.268,0.052,0.622,0.131,17.511,0.97,1.812,0.127,165.75,2.237,0.388,1,2,3,2035.521
HD 143761_3,HD 143761,0.463,0.017,0.834,0.619,17.511,0.97,1.812,0.025,212.304,0.456,0.491,0,0,3,2035.521
HD 143761_4,HD 143761,1.096,0.157,0.808,0.895,17.511,0.97,1.812,0.052,343.248,0.927,0.231,0,0,3,2035.521
HD 143761_5,HD 143761,0.834,0.096,1.155,1.684,17.511,0.97,1.812,0.022,45.149,0.755,0.88,0,0,3,2035.521
HD 143761_7,HD 143761,2.609,0.089,2.154,12.289,17.511,0.97,1.812,0.101,196.071,2.697,0.037,1,3,3,2035.521
HD 90839_0,HD 90839,3.665,0.022,0.781,0.186,12.945,1.18,1.605,0.052,201.403,3.637,0.001,0,0,3,2035.522
HD 90839_1,HD 90839,0.191,0.094,1.403,2.751,12.945,1.18,1.605,0.014,278.395,0.205,0.113,0,0,3,2035.522
HD 90839_2,HD 90839,3.378,0.112,1.125,1.619,12.945,1.18,1.605,0.211,6.202,3.492,0.694,1,3,3,2035.522
HD 90839_5,HD 90839,0.15,0.051,2.273,4.226,12.945,1.18,1.605,0.008,162.133,0.151,0.045,0,0,3,2035.522
HD 203608_0,HD 203608,2.203,0.092,1.79,3.488,9.258,1.14,1.466,0.229,2.483,2.153,0.235,1,3,3,2035.522
HD 203608_1,HD 203608,2.342,0.1,0.502,0.104,9.258,1.14,1.466,0.207,98.782,2.351,0.662,1,2,3,2035.522
HD 203608_2,HD 203608,2.74,0.062,1.086,1.189,9.258,1.14,1.466,0.273,232.779,2.751,0.54,1,3,3,2035.522
HD 203608_5,HD 203608,4.293,0.038,0.929,0.698,9.258,1.14,1.466,0.313,107.026,4.406,0.037,0,0,3,2035.522
HD 203608_6,HD 203608,0.526,0.072,0.985,0.486,9.258,1.14,1.466,0.043,60.655,0.518,0.067,0,0,3,2035.522
HD 128621_0,HD 128621,0.181,0.076,0.591,0.281,1.332,0.94,0.503,0.074,82.108,0.195,0.876,0,2,3,2035.522
HD 128621_1,HD 128621,3.969,0.152,0.756,0.624,1.332,0.94,0.503,2.886,88.911,3.919,0.422,0,0,3,2035.522
HD 128621_3,HD 128621,4.377,0.084,0.667,0.424,1.332,0.94,0.503,1.197,64.628,4.706,0.004,0,0,3,2035.522
HD 128621_4,HD 128621,1.135,0.055,1.179,1.502,1.332,0.94,0.503,0.758,122.943,1.159,0.112,1,3,3,2035.522
