iteration,chain,alpha,beta,gamma,freq,e_alpha,e_beta,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
1161,3,-1.3012307309839013,-0.8073022673885202,0.6535455875344471,4.18114072103169,5.041818796945285,61.14724770813449,-1124.2100463403772,7.0,1.0,0.5654863000477074,-1124.2100463403772,1125.4398149322042,0.7421246309008893,0.8887400132764469,3.0,0.0,0.31115505465368526,0.31115505465368526
1162,3,-1.3275619252089577,-0.7819248723605092,0.7960645377869895,4.4913176582227505,4.925408995468305,64.45270669065533,-1124.7471048461314,3.0,1.0,0.8281316512601067,-1124.7471048461314,1129.3525904095497,-0.25545897834786047,0.6420332831389715,2.0,0.0,0.31115505465368526,0.31115505465368526
1163,3,-1.0778566119250126,-0.82619978357598,0.030385461902548982,4.75721396403166,5.0030902777786705,66.03313590587653,-1123.5682278893153,15.0,1.0,0.8971930798303553,-1123.5682278893153,1128.6703747750998,-0.0698727854826302,0.29106115526428766,4.0,0.0,0.31115505465368526,0.31115505465368526
1164,3,-0.9366303114202417,-0.8544401681151879,0.03382442138482489,4.639775334758201,5.1314576636568106,64.22008544208629,-1124.7278189164024,7.0,1.0,0.9362523957097729,-1124.7278189164024,1126.8934066181457,-0.030535328081896296,-0.22613163467008235,3.0,0.0,0.31115505465368526,0.31115505465368526
1165,3,-1.1540556642577453,-0.8334899544746186,0.5009843347097593,4.404119660319306,4.996299641162846,63.38439213618007,-1122.0574065971539,7.0,1.0,0.9436939284900652,-1122.0574065971539,1126.890538779902,-0.17759571180317835,0.1889336667079533,3.0,0.0,0.31115505465368526,0.31115505465368526
1166,3,-1.2375427629021303,-0.849911466214623,-0.4505530346018318,4.704320760723977,4.077515348846438,50.97564952986598,-1122.9665270379905,15.0,1.0,0.9380937676937883,-1122.9665270379905,1125.6884494713138,0.13432762305683354,0.14860077100229319,4.0,0.0,0.31115505465368526,0.31115505465368526
1167,3,-1.058431481522332,-0.9133133485958354,-0.07981057480380649,4.761172030729412,4.172128872542336,50.97671208459614,-1122.0272862597749,15.0,1.0,0.9660185848576792,-1122.0272862597749,1125.5722542388276,-0.11245205590148544,0.17553200835186544,4.0,0.0,0.31115505465368526,0.31115505465368526
1168,3,-1.1846350377839325,-0.7997144659465754,0.7381639117730554,4.271274849797419,4.337406783083696,52.76703221384684,-1121.9625848269648,7.0,1.0,0.3244367712132049,-1121.9625848269648,1127.8249954624032,0.3511241364244597,2.3601874856422,3.0,0.0,0.31115505465368526,0.31115505465368526
1169,3,-1.2514570966125884,-0.7344639462485425,-0.5680929006382556,3.876845269839311,4.94744375711627,60.63803319412508,-1122.6491417119041,15.0,1.0,0.6960307417157854,-1122.6491417119041,1126.3312989645506,0.3892910716504048,0.6621140837530675,4.0,0.0,0.31115505465368526,0.31115505465368526
1170,3,-1.2074679994923905,-0.6491499337370037,0.31197488385623906,3.613318918555212,3.9847125424020544,47.09153389061808,-1122.2034176088098,15.0,1.0,1.0,-1122.2034176088098,1125.1042370270989,-0.14381691725020573,-0.3361096058436033,4.0,0.0,0.31115505465368526,0.31115505465368526
1171,3,-1.3519640635875305,-0.9024986235482331,0.3601933670769384,4.634468091045681,4.913770701687423,63.59869226089624,-1123.2808688850491,15.0,1.0,1.0,-1123.2808688850491,1126.5623766524006,-0.6126292720541642,-0.7628080474987655,4.0,0.0,0.31115505465368526,0.31115505465368526
1172,3,-1.4291078580935839,-0.9047270400721814,-0.15311936458302533,4.563644545893104,4.652516349245082,59.63245384964208,-1123.2331666962696,15.0,1.0,0.5756118601390251,-1123.2331666962696,1130.4931741551823,-0.1649611990824269,1.171589371884238,3.0,0.0,0.31115505465368526,0.31115505465368526
1173,3,-1.0220906906635001,-0.7076098864787763,-0.19732133136589347,3.872123556460985,4.6623821965636285,60.26889148914392,-1121.5397995365925,15.0,1.0,0.835234709500313,-1121.5397995365925,1126.230624041402,0.007473927919136258,0.5025415800107567,3.0,0.0,0.31115505465368526,0.31115505465368526
1174,3,-1.2249029720899944,-0.7167354972698128,0.1463331499660221,3.4623472017635715,4.497253939537821,58.679880685498816,-1120.7148324540883,7.0,1.0,0.9668686405794126,-1120.7148324540883,1122.5412207178565,0.11910334393974153,-0.16526194813468464,3.0,0.0,0.31115505465368526,0.31115505465368526
1175,3,-1.2799377352613668,-0.6914984489088454,-0.4023234395129691,3.815362383004493,4.6970980024759434,61.477456785512146,-1121.5100874439504,7.0,1.0,1.0,-1121.5100874439504,1121.8382526121673,-0.01796791759466032,-0.28040473986629877,3.0,0.0,0.31115505465368526,0.31115505465368526
1176,3,-1.3204185365975025,-0.6952239269812814,-0.007415178112324838,3.4860507089055486,5.040359037582305,63.66224116476999,-1121.6943232119236,7.0,1.0,0.970514462617954,-1121.6943232119236,1123.45125939689,-0.15317694906684665,-0.19030338019047122,3.0,0.0,0.31115505465368526,0.31115505465368526
1177,3,-1.1596452638445047,-0.7676165335717666,-0.1304095384505004,3.612246081996062,4.08437702945519,49.47511069570627,-1120.053691938824,15.0,1.0,0.9935127514115116,-1120.053691938824,1123.0644489920153,0.024475383818298724,-0.15190238452919402,4.0,0.0,0.31115505465368526,0.31115505465368526
1178,3,-1.272085506617369,-0.7000137016080483,-0.03685050333719886,4.098546682689928,4.664760372203194,60.62410123872659,-1121.0865283726432,15.0,1.0,0.7591305715678733,-1121.0865283726432,1123.0060055593465,0.31719726045139396,0.5092867435064363,4.0,0.0,0.31115505465368526,0.31115505465368526
1179,3,-1.2310799670006016,-0.7847010547098261,-0.16000635785078288,3.734910977710438,4.029794858601713,50.9747703600845,-1119.823719428197,15.0,1.0,0.9946056907242011,-1119.823719428197,1121.4465769223948,-0.27463992960883843,-0.27463992960883843,4.0,0.0,0.31115505465368526,0.31115505465368526
1180,3,-1.3119156167558526,-0.6136291022392619,0.03088833776783062,3.3793197018364367,4.118540093361311,51.42330476096643,-1120.8488873759002,15.0,1.0,0.9660668392721327,-1120.8488873759002,1124.5269180881344,-0.07563199674291354,-0.1309307702363185,4.0,0.0,0.31115505465368526,0.31115505465368526
1181,3,-1.2174638689500021,-0.5810295919587567,0.3749269835158202,3.519411025644671,4.158229034270084,51.11384321990799,-1123.0213321782708,7.0,1.0,0.8193044000149491,-1123.0213321782708,1124.560536999604,0.14727362426492618,0.33289789986065443,3.0,0.0,0.31115505465368526,0.31115505465368526
1182,3,-1.139676629140066,-0.7959134427189234,-0.17838248693329284,4.342211880135312,4.456528194998446,56.99238183304427,-1120.128134193403,15.0,1.0,0.9866089730984279,-1120.128134193403,1125.3354425263938,-0.035868751435145896,-0.18018406217697702,4.0,0.0,0.31115505465368526,0.31115505465368526
1183,3,-1.315356529096242,-0.5665118371288695,-0.11179432369997677,3.4266267862877986,4.842849517966071,62.368540928565686,-1123.0178231544658,15.0,1.0,0.9914058734166685,-1123.0178231544658,1125.6038186584294,-0.00022803022125117423,-0.11560089683916885,4.0,0.0,0.31115505465368526,0.31115505465368526
1184,3,-1.4464802011828244,-0.7155084234675861,-0.00024343313842933867,3.584151897274163,4.5066010404020185,55.54314524188045,-1120.8869569535848,15.0,1.0,0.9299678939304641,-1120.8869569535848,1125.1736523327745,-0.09731367888798559,0.29058829143900766,3.0,0.0,0.31115505465368526,0.31115505465368526
1185,3,-1.335386569391158,-0.6830888808639823,0.16802912709666096,3.8013679338940127,4.16094040920808,50.5157952650552,-1120.3926959580795,15.0,1.0,0.9894336802817147,-1120.3926959580795,1122.2555427189607,0.019097400416967503,-0.15150045492623576,3.0,0.0,0.31115505465368526,0.31115505465368526
1186,3,-1.3422803944997295,-0.5602427428650145,-0.12077991204603933,2.9077287257195548,4.278445344252654,52.2296678580407,-1123.6947850983968,15.0,1.0,0.9353186982554225,-1123.6947850983968,1125.1898223970275,0.06249421654456455,0.1813584540498141,3.0,0.0,0.31115505465368526,0.31115505465368526
1187,3,-1.3229872064795796,-0.6581785203887307,-0.6185285808842984,3.5561722814938843,4.266211995958313,51.50493326578575,-1122.242110005263,7.0,1.0,0.9258307349170009,-1122.242110005263,1126.2718171324095,0.10342310698024448,0.1823685891365585,3.0,0.0,0.31115505465368526,0.31115505465368526
1188,3,-1.3207765075418134,-0.6403617563910693,-0.26907078155438846,3.2812053919019317,4.332050148473325,53.48162788312877,-1120.5243711346236,15.0,1.0,1.0,-1120.5243711346236,1122.7030474581913,-0.27057942600026763,-0.27057942600026763,3.0,0.0,0.31115505465368526,0.31115505465368526
1189,3,-1.2278996743408221,-0.730646459724916,0.15076642167286636,3.7638106460278724,4.675993759085201,59.996368781598086,-1119.603029440293,15.0,1.0,0.9941428255820923,-1119.603029440293,1121.5830207073807,0.00240988329414904,-0.028688135762649836,4.0,0.0,0.31115505465368526,0.31115505465368526
1190,3,-1.2204452634372416,-0.7262621489859562,-0.3704681971710997,3.7386917714097634,3.8044927068732326,47.12918821611549,-1120.9043352928654,15.0,1.0,0.7727803887741383,-1120.9043352928654,1123.058971298379,-0.3445667343130481,0.8986400064693498,4.0,0.0,0.31115505465368526,0.31115505465368526
1191,3,-1.2410888791833745,-0.6598306023016338,0.26300864053368045,3.727291558065581,4.629243668058666,60.905417903757346,-1121.5889576879074,15.0,1.0,0.660892938605132,-1121.5889576879074,1124.1680723704865,0.5934372860776875,0.7239773300007073,4.0,0.0,0.31115505465368526,0.31115505465368526
1192,3,-1.2214635361618704,-0.7845812112406669,-0.35229042936187405,3.672774128541044,4.350247029451779,50.94427155921052,-1121.9806518760104,7.0,1.0,0.8262593493239702,-1121.9806518760104,1123.3600550875105,0.4006252645276618,-0.5020358519966521,3.0,0.0,0.31115505465368526,0.31115505465368526
1193,3,-1.331311010642164,-0.7373586880865854,-0.2543440005288584,3.9376428895804354,4.116675612186327,51.509906999724336,-1119.9615122049465,7.0,1.0,0.9809385382094881,-1119.9615122049465,1122.5368600827949,-1.0629398551673148,-1.0822152950233885,3.0,0.0,0.31115505465368526,0.31115505465368526
1194,3,-1.2483430863945202,-0.7037455809333863,0.3327327343440558,3.8158523701970286,4.909909717540503,59.7617633839931,-1121.7080920149233,15.0,1.0,0.5709603224412485,-1121.7080920149233,1123.3497332459112,0.6623930370660673,1.1316605541107947,4.0,0.0,0.31115505465368526,0.31115505465368526
1195,3,-1.1847490830809821,-0.8243053922963899,-0.19518807557448703,4.513074092047779,4.803842009308881,61.819083679003,-1121.0032519903086,15.0,1.0,0.9998174898325783,-1121.0032519903086,1123.3411710609714,-0.2976676911894174,-0.32609574898265237,4.0,0.0,0.31115505465368526,0.31115505465368526
1196,3,-1.2234320815051074,-0.8387168237220983,-0.07908407732584521,4.364195684555107,4.852604587709451,60.0951093872617,-1120.5840330490776,3.0,1.0,0.9072065088909519,-1120.5840330490776,1121.5152271604047,0.06997699199973795,0.16497719971243896,2.0,0.0,0.31115505465368526,0.31115505465368526
1197,3,-1.3183480341369176,-0.8969718316554935,-0.13778276667657607,4.950027306069993,4.80133403149774,56.88111721619265,-1124.5159389581556,7.0,1.0,0.6837946827591559,-1124.5159389581556,1125.209106863965,0.8041845514951547,0.8041845514951547,3.0,0.0,0.31115505465368526,0.31115505465368526
1198,3,-1.3121687750677218,-0.9026131435041975,-0.16470889880990747,4.87620987866593,4.764394768076603,57.914240376269284,-1122.9431367878149,3.0,1.0,1.0,-1122.9431367878149,1124.3623785369184,-0.6321400847969016,-0.9288925430228119,2.0,0.0,0.31115505465368526,0.31115505465368526
1199,3,-1.290099400495464,-0.861732383787027,0.16932013459647166,4.707763188158351,4.3340429392541555,55.71709523699685,-1120.5973195856889,15.0,1.0,0.775071068740896,-1120.5973195856889,1125.80042939638,-0.30092921870232203,0.944630719144925,4.0,0.0,0.31115505465368526,0.31115505465368526
1200,3,-1.3433700486913764,-0.9141455559337395,-0.09847360797064653,4.546296400807995,4.360484417555995,57.74670658050611,-1123.4544963376477,7.0,1.0,0.5984239374705778,-1123.4544963376477,1125.1576938578776,0.6886895192578777,1.1080382124405332,3.0,0.0,0.31115505465368526,0.31115505465368526
1201,3,-1.3046050216933693,-0.8391306891442234,0.31650896994406885,4.751637374553996,4.799628611404702,57.727454974953346,-1122.5527232856944,7.0,1.0,0.9349488907546347,-1122.5527232856944,1126.5557688583983,-0.05818526557732184,-0.6452928333142154,3.0,0.0,0.31115505465368526,0.31115505465368526
1202,3,-1.1883879576400957,-0.7552379925470465,0.10093047587911919,4.3920436214818155,4.354228185497668,56.83172009079527,-1121.3089213960682,15.0,1.0,0.8972240195504815,-1121.3089213960682,1127.259713410066,-0.06063328822256153,-0.8451716922020296,3.0,0.0,0.31115505465368526,0.31115505465368526
1203,3,-1.2992332009363086,-0.8194165088101109,0.24526753056639983,4.143876889620937,4.362819310996185,51.44716284989269,-1121.1720173756592,7.0,1.0,0.8703430520191228,-1121.1720173756592,1123.131673201595,0.11751528711170067,-0.5132586567096951,2.0,0.0,0.31115505465368526,0.31115505465368526
1204,3,-1.2560891890335633,-0.8629711061796339,-0.1743178463077708,4.372466696508424,4.17074486436926,51.342383812463545,-1120.279075714954,7.0,1.0,0.9559084649489602,-1120.279075714954,1122.1611348706203,-0.8482261237561488,-0.8482261237561488,3.0,0.0,0.31115505465368526,0.31115505465368526
1205,3,-1.2481825063013403,-0.8155964343486239,0.5029307567894108,4.362736327551419,4.4043654060877895,54.82548973524899,-1120.24182772787,15.0,1.0,0.9882351304435973,-1120.24182772787,1121.7783366890437,-0.022514475774187304,0.04076484403435643,4.0,0.0,0.31115505465368526,0.31115505465368526
1206,3,-1.106881538130441,-0.7821386027841122,0.530765199780344,4.044724479130429,3.935330848980547,52.4853828208841,-1123.8488115216248,7.0,1.0,0.575713865143279,-1123.8488115216248,1125.8245318298743,1.2267498624314612,1.3774132377627666,3.0,0.0,0.31115505465368526,0.31115505465368526
1207,3,-1.1239293379825348,-0.8028051122572784,0.4753088204201621,4.077468360376922,4.246370484528764,48.918500305261176,-1123.2695358962314,7.0,1.0,0.9413883605536243,-1123.2695358962314,1126.056071001469,-0.017520133156267548,-1.6070674906006843,3.0,0.0,0.31115505465368526,0.31115505465368526
1208,3,-1.1302223012584687,-0.7068061889869526,-0.1856960714174889,3.5706885037600626,4.894304972078969,59.00475868783672,-1121.8127314304581,15.0,1.0,1.0,-1121.8127314304581,1123.9038655017978,-0.5656634581685012,-1.4565701146689207,4.0,0.0,0.31115505465368526,0.31115505465368526
1209,3,-1.2641003206601127,-0.7288873301509735,-0.2563663892629702,3.721886790552784,4.725932699686433,62.2427191917015,-1120.772984676936,15.0,1.0,0.9882743057947028,-1120.772984676936,1122.2117940243652,-0.2812034823148224,-0.7368507428425346,4.0,0.0,0.31115505465368526,0.31115505465368526
1210,3,-1.2585663511959417,-0.813817195985532,0.17983941758260968,4.647598005089985,4.783403869479854,59.69808816629738,-1120.8675944279685,15.0,1.0,0.9814745304207773,-1120.8675944279685,1123.6329952708033,-0.19308586159286278,-0.26371451916543265,4.0,0.0,0.31115505465368526,0.31115505465368526
1211,3,-1.088278904323893,-0.6481800945004306,-0.14299652211077252,3.1981361165952813,4.096529755765344,51.28877285381657,-1121.298232620556,15.0,1.0,0.7306423905440398,-1121.298232620556,1123.453009660113,-0.35995885555030327,1.0827045127562087,4.0,0.0,0.31115505465368526,0.31115505465368526
1212,3,-1.06607678850453,-0.6297777247710776,0.038913832775575585,3.2284158637848486,4.12217470500628,51.962395947046964,-1121.800059056109,7.0,1.0,0.9629622279990654,-1121.800059056109,1123.3872367973063,0.04970969425403382,0.07622985586749564,3.0,0.0,0.31115505465368526,0.31115505465368526
1213,3,-1.353043841249896,-0.7351985353194728,-0.34717398846759373,3.6469494051533338,4.380644406508968,56.25644836308788,-1120.2945859599013,7.0,1.0,0.5769488994648923,-1120.2945859599013,1125.121077000505,0.19975299491602527,1.3127734246436376,3.0,0.0,0.31115505465368526,0.31115505465368526
1214,3,-0.9987732091386761,-0.6883630272529473,-0.20431834574479346,3.4262953553803244,4.185788209052796,50.29455337506856,-1121.8539630586185,15.0,1.0,0.9590749616660671,-1121.8539630586185,1123.3069789306264,0.07747691625309017,0.1111088744692097,4.0,0.0,0.31115505465368526,0.31115505465368526
1215,3,-1.2603147577430924,-0.8404119614596723,0.06729640168833662,4.375846039559,4.446566013168079,54.388650378662575,-1119.6854746562465,15.0,1.0,0.815370179412102,-1119.6854746562465,1124.774179593677,-0.060101511053744616,0.48632131528825084,3.0,0.0,0.31115505465368526,0.31115505465368526
1216,3,-1.175946925314074,-0.7128864694564907,-0.36234266304629514,3.717301648542883,4.280720360201109,54.97213601954648,-1120.0390952955177,15.0,1.0,0.9531554477225878,-1120.0390952955177,1121.0679693095417,0.09848258991974035,0.12849934221844705,4.0,0.0,0.31115505465368526,0.31115505465368526
1217,3,-1.2731319364537157,-0.7586455979119009,-0.007090110790720416,4.301293070555873,4.240332248480202,53.69790842020739,-1120.0686975874999,15.0,1.0,0.9764073835854553,-1120.0686975874999,1121.7370933746142,-0.03733474632144862,-0.17461862406617001,4.0,0.0,0.31115505465368526,0.31115505465368526
1218,3,-1.1007565706001348,-0.8102328544170394,0.1841185082216903,4.292127908612235,4.442207926548072,55.688028642812405,-1119.6122619725677,7.0,1.0,0.9301639378810459,-1119.6122619725677,1120.9366094470076,-0.17077932620895808,-0.17077932620895808,3.0,0.0,0.31115505465368526,0.31115505465368526
1219,3,-1.3225417831933566,-0.9243213503988308,0.1631063051515511,4.741081291576742,4.2286467346255385,54.24393994037731,-1122.029786815761,7.0,1.0,0.8329538932213543,-1122.029786815761,1124.2781122256936,0.2536571577270479,0.2926438337874515,2.0,0.0,0.31115505465368526,0.31115505465368526
1220,3,-1.3657365042769882,-0.6185237796946979,-0.051560959108979176,3.25767766259507,4.483418328622429,56.188313041227005,-1121.136223588806,15.0,1.0,0.8647512871605998,-1121.136223588806,1124.4709347780754,-0.1364548667465897,0.36318103828330095,4.0,0.0,0.31115505465368526,0.31115505465368526
1221,3,-1.2644996965116917,-0.6217423934927364,0.1445733377060332,3.5339765898255298,4.7748450197577155,56.22459569789792,-1123.5908701554508,15.0,1.0,0.4536840011955014,-1123.5908701554508,1126.0641686603117,1.2278155807186977,2.202718664940903,4.0,0.0,0.31115505465368526,0.31115505465368526
1222,3,-1.2699143234010037,-0.7972160291885473,-0.2682201093235328,3.878634024644268,4.457196537579833,56.97216887374892,-1119.772942589445,15.0,1.0,0.9962019859118373,-1119.772942589445,1124.87957105655,-1.1430341774819226,-1.1430341774819226,4.0,0.0,0.31115505465368526,0.31115505465368526
1223,3,-1.269091752067773,-0.6774655300660992,-0.10081214358948642,3.693581020480751,4.417845458303418,57.49296711096978,-1120.1364847928417,15.0,1.0,0.8346962763694196,-1120.1364847928417,1121.092682981966,0.22619141885274985,0.40781483450496125,3.0,0.0,0.31115505465368526,0.31115505465368526
1224,3,-1.1147845704036605,-0.8263697333366231,0.10542023342183526,4.6723292258341855,4.697476852379382,57.524751161992405,-1121.2645074039701,15.0,1.0,0.9539687007164571,-1121.2645074039701,1122.6402348165834,-0.05464956968739898,-0.4037051988236726,4.0,0.0,0.31115505465368526,0.31115505465368526
1225,3,-1.1494545253540185,-0.8120710133970483,0.26876487067189636,4.151887073681764,4.650066153869717,58.36803074717634,-1119.7775850349233,7.0,1.0,0.901340600217739,-1119.7775850349233,1121.9207936594842,-0.25334834636942105,0.27819310465270064,3.0,0.0,0.31115505465368526,0.31115505465368526
1226,3,-1.1331248975332446,-0.7426614815386738,0.3231266010887719,4.175641935557195,4.4797126482580705,56.256140475637544,-1120.2298193701058,15.0,1.0,0.9334030297220098,-1120.2298193701058,1121.3167883248548,0.07128882795882419,0.16292694208163994,3.0,0.0,0.31115505465368526,0.31115505465368526
1227,3,-1.302464166031406,-0.7980488720248466,-0.23969426450358888,4.37030347980325,4.521520678919394,56.86516148651438,-1120.260391525955,15.0,1.0,0.7110370657327603,-1120.260391525955,1122.5225758291895,-0.0206062274537544,0.8364190154659354,4.0,0.0,0.31115505465368526,0.31115505465368526
1228,3,-1.118848809975523,-0.7874153997801923,0.49103315680860504,4.168124131362962,4.105046117574938,51.49059851717615,-1120.6935985856583,15.0,1.0,0.99354111732421,-1120.6935985856583,1122.0840083845271,-0.012252059684669803,-0.09120017972372807,4.0,0.0,0.31115505465368526,0.31115505465368526
1229,3,-1.0780483252494228,-0.8291117870474771,-0.14968929217963733,4.053408865584842,3.8403004125997966,48.88138631059912,-1121.4517199873987,15.0,1.0,0.9109002461502125,-1121.4517199873987,1123.5902358798721,0.20826500284738358,0.25212929743406676,4.0,0.0,0.31115505465368526,0.31115505465368526
1230,3,-1.1481037251853774,-0.8489476209441769,0.17031661235433937,4.5919330810911445,4.091345761525637,51.31699677160346,-1120.3072305718333,15.0,1.0,0.9598773210245763,-1120.3072305718333,1122.5649691584529,-0.2462812523365301,-0.2607393643120304,4.0,0.0,0.31115505465368526,0.31115505465368526
1231,3,-1.1899232644922275,-0.692385458025301,-0.4765908676196471,3.5695357767452642,4.643949557873548,56.56643504519656,-1120.9830006557672,15.0,1.0,0.8157052860799446,-1120.9830006557672,1123.4179217551568,0.3175046696587742,0.37657904685579524,4.0,0.0,0.31115505465368526,0.31115505465368526
1232,3,-1.3921573838290033,-0.7500787854477178,0.19576136401106936,3.906637179329926,4.481274340896828,57.63627413775366,-1120.22085637083,15.0,1.0,0.6197064436305287,-1120.22085637083,1124.3288558169588,-0.1001442246233637,1.2049783134887093,4.0,0.0,0.31115505465368526,0.31115505465368526
1233,3,-1.0174757556259522,-0.7158160216214888,0.2956470739486434,3.9895693656544116,4.679281439538961,60.638698362395225,-1122.1026867251956,7.0,1.0,0.9130909035793067,-1122.1026867251956,1124.0264725282004,0.10567272952653184,0.14598922543154913,3.0,0.0,0.31115505465368526,0.31115505465368526
1234,3,-1.3640415457298651,-0.7406236603387377,-0.4608156453965524,3.9715517313632787,4.588325597709705,56.28034801633821,-1121.3686935136964,15.0,1.0,1.0,-1121.3686935136964,1122.7818664323538,-0.009720768729948759,-0.1927245322726776,4.0,0.0,0.31115505465368526,0.31115505465368526
1235,3,-1.2096182281033148,-0.6128516080725319,0.09616566292213413,3.2652185161881864,4.4362711905613565,56.90464658034966,-1121.2262291825707,15.0,1.0,1.0,-1121.2262291825707,1122.9028919034242,-0.1000299181266655,-0.18364274836199002,4.0,0.0,0.31115505465368526,0.31115505465368526
1236,3,-1.2433581817270642,-0.8026958899970804,-0.27818736854928083,4.081717793751318,4.631626778772032,58.44866547597281,-1119.7401281480866,15.0,1.0,0.9972006681695956,-1119.7401281480866,1122.6517488630068,-0.12349362213785753,-0.14287969475526552,4.0,0.0,0.31115505465368526,0.31115505465368526
1237,3,-1.0668332418936206,-0.7512254140149892,-0.1897532206938184,3.9234928904719655,4.4893268420031305,55.427731155714916,-1119.938692149009,7.0,1.0,0.720332631972882,-1119.938692149009,1123.8735641111998,-0.007847375798519352,0.6596528800100714,3.0,0.0,0.31115505465368526,0.31115505465368526
1238,3,-1.114739343926507,-0.7993191235997479,-0.0091433634274658,4.152383790435121,4.184940397777383,54.69372338914955,-1120.4810292582672,15.0,1.0,0.7999803462723264,-1120.4810292582672,1121.915731223657,0.4494197405738305,0.569649698544481,3.0,0.0,0.31115505465368526,0.31115505465368526
1239,3,-1.213661534553962,-0.8346697210410152,0.28764007707798456,4.313196813070718,4.2929865348781515,50.847379461515445,-1120.842130018039,15.0,1.0,0.9873468823684601,-1120.842130018039,1121.4950041874097,0.06289530517665298,-0.5701487736425861,4.0,0.0,0.31115505465368526,0.31115505465368526
1240,3,-1.3031991326222876,-0.7840427779837746,0.5814622237634701,4.119299994843317,4.570713207877361,58.23959189688775,-1120.9597172595693,15.0,1.0,0.9903578512754924,-1120.9597172595693,1123.0901776570493,-0.44827358865063616,-0.6827042991112648,3.0,0.0,0.31115505465368526,0.31115505465368526
1241,3,-1.2539124064128622,-0.61827308424294,-0.33898888893630996,3.1510898393762767,4.125445308475274,50.476575229486514,-1121.2929437801588,15.0,1.0,0.9900021500839735,-1121.2929437801588,1124.211146982835,-0.0073702289905668295,-0.07051084278305098,3.0,0.0,0.31115505465368526,0.31115505465368526
1242,3,-1.402651232290184,-0.7197730348907427,-0.2887257178829792,3.324562877448872,4.271900365900136,55.4267863451342,-1122.098117832853,15.0,1.0,0.7822968139646463,-1122.098117832853,1124.6826014548633,0.4304799553240173,0.4304799553240173,3.0,0.0,0.31115505465368526,0.31115505465368526
1243,3,-1.0176073026239152,-0.7775620984939984,0.1280216055514476,3.5605534927040368,4.096008782675312,51.98926138601344,-1121.768066906384,15.0,1.0,0.9401842705641063,-1121.768066906384,1124.6504825462541,-0.2221358503798001,-0.4613604362082242,4.0,0.0,0.31115505465368526,0.31115505465368526
1244,3,-1.0813403344221832,-0.8208853288027598,-0.2593164540152664,4.604568166233909,4.23651192408224,53.73038380759589,-1121.903450598223,15.0,1.0,0.9990566686056137,-1121.903450598223,1123.9741468060765,0.014251036268206008,-0.21158431445337555,4.0,0.0,0.31115505465368526,0.31115505465368526
1245,3,-1.0938853333482879,-0.7828409585177312,0.06513688788931837,3.774777670471109,4.05991926962148,48.93034662640049,-1120.3591552027867,15.0,1.0,0.9752442952140582,-1120.3591552027867,1123.9791346685959,-0.08426595604646536,-0.1979298133651355,4.0,0.0,0.31115505465368526,0.31115505465368526
1246,3,-0.9799379741137102,-0.778877155654417,-0.13144170169684166,4.17636719377282,4.355661906930974,52.702267559518354,-1121.6506249023519,7.0,1.0,0.8553857007854789,-1121.6506249023519,1123.8806102614885,0.15192922536516562,0.28551936461622063,3.0,0.0,0.31115505465368526,0.31115505465368526
1247,3,-0.9762312456929543,-0.7914713027539939,-0.05759679083918101,3.87465778766376,4.45212085188324,58.43767798651322,-1122.0016901558756,7.0,1.0,0.9058856562586103,-1122.0016901558756,1123.3799118451002,0.22564858038822422,0.24264499260220873,3.0,0.0,0.31115505465368526,0.31115505465368526
1248,3,-1.4277019132784012,-0.7809873367673994,0.1269034009989216,4.58830870617769,4.404405453127662,58.11679042125972,-1123.3543267582422,15.0,1.0,0.9807702033233245,-1123.3543267582422,1124.7470301852104,-0.03903964774940505,-0.7640804933300842,4.0,0.0,0.31115505465368526,0.31115505465368526
1249,3,-1.2897386220413942,-0.8261892581505954,-0.3253043215793685,3.9401715527793906,4.145102909696961,54.088143862339166,-1121.4623537333418,15.0,1.0,1.0,-1121.4623537333418,1125.0364129267357,-0.2621214059106478,-0.6440402640275806,4.0,0.0,0.31115505465368526,0.31115505465368526
1250,3,-1.3522781559769648,-0.7813805970777654,0.28301129854394347,3.775609088424576,4.419131635421805,55.16536632061891,-1120.3199486311703,7.0,1.0,0.9610275976553811,-1120.3199486311703,1125.6172544025471,-0.42618062160499903,-0.5400947418975193,3.0,0.0,0.31115505465368526,0.31115505465368526
1251,3,-1.3607869355805917,-0.8260572072810106,-0.3020913244440582,4.650694151638763,4.610372312164366,55.919080854157556,-1122.7602576347037,7.0,1.0,0.6029374664465151,-1122.7602576347037,1124.5030903576835,0.3755927041670475,0.8742958235329752,3.0,0.0,0.31115505465368526,0.31115505465368526
1252,3,-1.1553685772462323,-0.6856462701620956,0.34303753636946865,3.571785034386039,4.873916600189303,59.582381987702476,-1122.0269044260558,15.0,1.0,0.9367200752258996,-1122.0269044260558,1126.0688373769897,0.05277929695853345,0.2657537474133278,4.0,0.0,0.31115505465368526,0.31115505465368526
1253,3,-1.2764701360422421,-0.7656291083297653,-0.7184266908542742,3.7762462710093008,3.7224494520901743,48.201544298663315,-1124.7446488280348,15.0,1.0,0.9041258077028522,-1124.7446488280348,1128.5276821029845,0.2893412160119624,0.5175139301554736,4.0,0.0,0.31115505465368526,0.31115505465368526
